Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_00008,F12,0.25,1.288910578399383,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00008,L21,0.020869565217391306,0.11411647985525367,0.7786574010006309,0.1086535841537515,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00023,P03,0.3214285714285714,1.4015703068865581,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00023,P04,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00037,H09,0.35,1.4813991765013348,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00037,H18,0.036375661375661374,0.36335703670440234,0.48806155757260505,0.311525398431534,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00049,P13,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00049,P14,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00055,L10,0.07045454545454546,0.6485269329138605,0.29339787297204695,0.532543038958487,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00055,L17,0.14545454545454545,0.9870000636513565,0.18400925908955684,0.7351603233473635,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00129,C21,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00129,G14,0.13333333333333333,0.9600444277774467,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00142,D07,0.058333333333333334,0.5751359032154046,0.33248657159731937,0.4782258902073483,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00142,H22,0.09821428571428571,0.8075710071372042,0.22967791517064393,0.6388807626658277,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00150,G12,0.02928692699490662,0.262984453039912,0.5862070381305318,0.23194897163128586,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00150,K17,0.04096989966555184,0.41754578318213736,0.439719339227544,0.35682443332250857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00155,B11,0.0748663101604278,0.6839426014088656,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00155,P16,0.11805555555555555,0.9119423903268594,0.1947336485635906,0.710558999055854,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00202,A18,0.375,1.5528387503353909,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00202,M01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00221,J10,0.02097902097902098,0.11590750067499207,0.7779146025002179,0.10906807614468661,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00221,N05,0.13333333333333333,0.9611492802726742,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00272,I19,0.125,0.9413506013507342,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00272,M04,0.375,1.551864199678621,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00277,B21,0.08012820512820512,0.725472589420486,0.26065460918367056,0.5839345909927243,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00277,P20,0.18333333333333335,1.1379950629482478,0.14740011705749856,0.8315021715827644,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00280,K06,0.06512605042016806,0.6303466530739132,0.3010259794605545,0.5213960218497435,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00280,M21,0.15000000000000002,1.0094441683663862,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00304,B03,0.15476190476190477,1.047103662115511,0.17192136278399472,0.7646701549431882,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00304,B08,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00305,A10,0.14583333333333331,1.0135236687760383,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00305,A11,0.25,1.2871292564855477,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00326,D08,0.029411764705882353,0.26720570639696584,0.5843224343831046,0.23334743913599848,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00326,J17,0.13392857142857142,0.9747101972774455,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00331,F24,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00331,P17,0.2,1.1862899510419598,0.13830741056585213,0.8591545495968709,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00371,G15,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00371,G22,0.35,1.488391636346034,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00376,B04,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00376,P05,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00396,F19,0.025,0.19496589085807686,0.6626443279255012,0.17871951513454495,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00396,J12,0.06118881118881119,0.5872101202228017,0.32692427318053363,0.48555283311492425,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00407,F21,0.030952380952380953,0.28933443973073847,0.5609806976810207,0.2510520817649419,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00407,N12,0.41666666666666663,1.6415959012565948,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00411,K09,0.29166666666666663,1.3983892803662563,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00411,K22,0.1111111111111111,0.8825341793029846,0.19970847910568512,0.6996034957169979,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00454,F04,0.047619047619047616,0.48681338750574,0.38922595848668373,0.4097982032146229,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00454,H07,0.19642857142857142,1.155378797197439,0.1443575434314597,0.8405605170478245,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00476,L01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00476,P22,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00477,B05,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00477,B20,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00494,D19,0.020442219440967878,0.10437601051299046,0.7938066002174561,0.10028529441083599,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00494,H08,0.04083333333333333,0.416370208368817,0.439719339227544,0.35682443332250857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00504,L20,0.018867924528301886,0.07009009313712165,0.8536290812640464,0.06873079787439679,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00504,N03,0.1125,0.8869744935207733,0.19957776271506167,0.6998878501636289,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00526,D03,0.19642857142857142,1.1572175549828563,0.1443575434314597,0.8405605170478245,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00526,D04,0.14545454545454545,0.9855046677586712,0.18400925908955684,0.7351603233473635,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00555,F03,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00555,F22,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00576,J02,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00576,P15,0.18333333333333335,1.1379950629482478,0.14740011705749856,0.8315021715827644,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00607,C06,0.25,1.2883767189025748,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00607,C19,0.03101503759398496,0.2865895248209436,0.5626173529447775,0.2497868769131949,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00681,B15,0.375,1.5450632082474296,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00681,P06,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00691,A05,0.02821939586645469,0.24858317206440028,0.5997915053011621,0.22199968933833766,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00691,I24,0.26666666666666666,1.3372054664930948,0.11652779815171109,0.9335704596697202,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00733,O01,0.5,1.7950708205689596,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00733,O20,0.41666666666666663,1.6415959012565948,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00799,B16,0.06666666666666667,0.6257957811210428,0.30221277533554475,0.5196871808293557,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00799,P01,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00805,G21,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00805,M06,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00811,I08,0.04096989966555184,0.41754578318213736,0.439719339227544,0.35682443332250857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00811,I15,0.041666666666666664,0.4213915473069391,0.439719339227544,0.35682443332250857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00843,E15,0.024127906976744187,0.17903835870237378,0.6835179525754952,0.16525007421674043,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00843,G08,0.375,1.542582990374496,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00894,E22,0.08187134502923976,0.7081469433258893,0.26778557421937865,0.5722128224161261,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00894,M03,0.11688311688311688,0.897889984732455,0.1965136730799757,0.7066072267817024,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00900,A01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00900,O10,0.040584415584415584,0.4109549248193515,0.4436464617029602,0.35296297784166475,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00902,A06,0.5,1.788269829137768,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00902,O17,0.059027777777777776,0.5858690948148921,0.32692427318053363,0.48555283311492425,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00904,K01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00904,K02,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00954,C20,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00954,M05,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01020,I11,0.13125,0.8999065821414951,0.1965136730799757,0.7066072267817024,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01020,K20,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01121,A23,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01121,O16,0.04380952380952381,0.44714284278763133,0.42173325189285754,0.3749621553421312,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01122,A08,0.29166666666666663,1.399363831023026,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01122,A09,0.25,1.2871292564855477,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01144,L09,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01144,L12,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01161,F20,0.06623931623931624,0.6333475371518964,0.3010259794605545,0.5213960218497435,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01161,J11,0.20833333333333331,1.1991788768214091,0.13725989358192076,0.8624563421552593,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01213,E06,0.03286637931034483,0.3175308611328278,0.5341780058658524,0.2723139974972301,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01213,I17,0.08116883116883117,0.7312431456565041,0.2583324701461658,0.5878210033541909,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01216,D10,0.12698412698412698,0.9437369940349738,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01216,L05,0.10989010989010989,0.8582749455595977,0.2072341191244705,0.6835387405888825,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01230,J09,0.23809523809523808,1.2480953875741934,0.1274640956479666,0.8946121309782717,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01230,L22,0.059027777777777776,0.5858690948148921,0.32692427318053363,0.48555283311492425,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01282,K14,0.14166666666666666,0.9664539104886462,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01282,K19,0.07738095238095238,0.7106969924937936,0.26778557421937865,0.5722128224161261,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01283,J19,0.15555555555555556,1.0344120651724722,0.17389575951517325,0.7597110082308403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01283,L14,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01287,I13,0.021073646850044363,0.11866417503294395,0.7754542047796098,0.1104438447862529,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01287,I14,0.35,1.4906803858054598,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01334,F16,0.035098522167487683,0.3478247030708911,0.5040578878097158,0.29751958475949536,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01334,H13,0.025657894736842105,0.20598738222362348,0.6507904475142485,0.18655883038529755,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01340,I02,0.23809523809523808,1.242880170485297,0.12791862142036312,0.8930662296304529,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01340,O15,0.13846153846153847,0.9473850244784993,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01396,D09,0.26666666666666666,1.336671606996287,0.11652779815171109,0.9335704596697202,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01396,D20,0.07179487179487179,0.6756256015577561,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01404,G17,0.04096989966555184,0.41646699310891355,0.439719339227544,0.35682443332250857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01404,I18,0.375,1.551864199678621,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01492,A04,0.042328042328042326,0.4281912348087393,0.43572068798162983,0.3607918193092212,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01492,O03,0.41666666666666663,1.6415959012565948,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01602,D02,0.14285714285714285,1.0065048009855597,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01602,J01,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01649,J24,0.375,1.551864199678621,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01649,P23,0.35,1.4906803858054598,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01666,I23,0.07291666666666666,0.6800705415881814,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01666,O14,0.15555555555555556,1.0344120651724722,0.17389575951517325,0.7597110082308403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01684,C13,0.5,1.7923783218329161,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01684,C18,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01690,G07,0.05505952380952381,0.5497756349620836,0.341798707790995,0.4662295835120086,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01690,M18,0.028309409888357256,0.24993338252644842,0.5997915053011621,0.22199968933833766,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01760,E12,0.13571428571428573,0.9305330330471073,0.1915847223438599,0.7176391260836774,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01760,G11,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01768,B09,0.051587301587301584,0.5208155332533576,0.36126275013918285,0.44217681629802685,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01768,P18,0.2,1.1862899510419598,0.13830741056585213,0.8591545495968709,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01991,K18,0.25,1.288910578399383,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01991,M17,0.03279569892473118,0.31656613306058823,0.5341780058658524,0.2723139974972301,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02128,F13,0.02786377708978328,0.24321503469304623,0.6052405268867255,0.2180719993302909,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02128,H16,0.3214285714285714,1.4018802326577267,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02129,B06,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02129,B19,0.11805555555555555,0.9103576079291361,0.1947336485635906,0.710558999055854,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02392,G10,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02392,M19,0.05505952380952381,0.5501683003733852,0.341798707790995,0.4662295835120086,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02415,G06,0.75,3.3882563724419072,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02415,K05,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02416,E04,0.03279569892473118,0.31656613306058823,0.5341780058658524,0.2723139974972301,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02416,E07,0.031754032258064516,0.30239138617741745,0.5462302414219661,0.2626242593059298,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02705,A07,0.75,3.3907365903148405,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02705,G02,0.3333333333333333,1.4331042884076228,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02813,J14,0.029138513513513514,0.2628826858749366,0.5862070381305318,0.23194897163128586,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02813,N07,0.05952380952380952,0.5807947512789974,0.32946937086996625,0.48218495339304657,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02826,A03,0.6666666666666666,3.2430627501175584,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02826,G24,0.6666666666666666,3.2388474453447706,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03026,O21,0.29166666666666663,1.3983892803662563,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03026,O24,0.09401709401709402,0.7955071386090117,0.2350641212374845,0.6288136538937106,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03155,E08,0.022474747474747474,0.1480472183809554,0.7270401959226616,0.13844157760749792,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03155,G05,0.07291666666666666,0.679029620730181,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03441,E24,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03441,O09,0.14285714285714285,1.0080697932041567,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03827,K21,0.045454545454545456,0.46594014253056476,0.40536483524053646,0.3921539283696461,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03827,M22,0.0393939393939394,0.39483582976445897,0.4587835405660084,0.3383921713496329,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03876,O05,0.20833333333333331,1.1991788768214091,0.13725989358192076,0.8624563421552593,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03876,O06,0.5,1.7950708205689596,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03934,F23,0.125,0.9181590223949342,0.19415021665388799,0.7118621204847349,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03934,P24,0.3214285714285714,1.4015703068865581,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03976,D22,0.03398617511520737,0.3322694489435903,0.5206123859505614,0.2834855037527273,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03976,N11,0.13333333333333333,0.9611492802726742,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04505,A22,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04505,O07,0.022474747474747474,0.1480472183809554,0.7270401959226616,0.13844157760749792,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04829,H23,0.14545454545454545,0.9850377965639634,0.18400925908955684,0.7351603233473635,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04829,P08,0.375,1.551864199678621,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04933,N02,0.11688311688311688,0.897889984732455,0.1965136730799757,0.7066072267817024,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04933,N23,0.15476190476190477,1.0488849840293462,0.17192136278399472,0.7646701549431882,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05206,E19,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05206,M16,0.19642857142857142,1.1583636859962196,0.1443575434314597,0.8405605170478245,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05439,C17,0.12142857142857143,0.9207184209477283,0.19415021665388799,0.7118621204847349,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05439,I16,0.12698412698412698,0.9453019862535706,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05555,D24,0.3333333333333333,1.4405512259705464,0.10453838189689896,0.9807242264372978,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05555,P07,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05777,M23,0.2222222222222222,1.1853275806236074,0.13830741056585213,0.8591545495968709,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05777,O04,0.3333333333333333,1.48812098194423,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05782,O18,0.13333333333333333,0.9611492802726742,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05782,O23,0.25,1.3086575787882826,0.11971308851178793,0.9218583645668782,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05785,J03,0.15555555555555556,1.0344120651724722,0.17389575951517325,0.7597110082308403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05785,N18,0.04673913043478261,0.4773325441712634,0.3963374895211624,0.4019348458537654,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05821,D23,0.16666666666666666,1.0878659031133346,0.16036015627243105,0.7949035291973865,False,False,orf_U2OS_long,orf,U2OS,long,96
