Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
HSD11B1,0.016889458290330343,0.45075756246315907,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HSP90AA1,0.05100226392081869,0.7864332598594265,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HSP90AB1,0.0865950226244344,1.2203047461708605,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HTR2C,0.011674416410359106,0.2235042086128851,0.6956192161184626,0.15762842934479754,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HTR3A,0.029639746560162206,0.4005077491421153,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ICAM1,0.026702756288167047,0.5232002897577221,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IGF1R,0.22444988425217952,1.5457321266767965,0.6403986259733077,0.19354960856543407,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IL1B,0.04091275041463483,0.3983942956146603,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IMPDH1,0.018699912321647395,0.4078595277167092,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ITGB2,0.036725111636459154,0.8515134377622776,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
JAK1,0.008152202371402312,0.15564427811690829,0.7376429741795596,0.1321537897508186,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNH7,0.03137305728955,0.5361259992646945,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNJ1,0.020897067555849035,0.40012118860654633,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNK1,0.014816896066896068,0.4324021684096346,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNMA1,0.027325258945073618,0.5228121567795542,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNN1,0.17901477527517315,1.3503888365755055,0.6429037346138405,0.1918540514239621,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNN4,0.03530834615560044,0.5964458811817708,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNQ2,0.13279400199142327,1.0282863964177686,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCTD16,0.014803921568627452,0.5183371170759282,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KDR,0.02337979786181409,0.45882253630542347,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
LCK,0.06470960788837747,0.5475743970845908,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MAPK14,0.03800192116677046,0.6739250298218064,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MAPK8,0.02216254538305254,0.4210239964622482,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MET,0.02424994217185663,0.6031222437995879,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MME,0.03902498180276059,0.667164208194813,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MMP2,0.03504933139490861,0.7472551526103284,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
NAMPT,0.01802819132087425,0.48582267158978515,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
OPRL1,0.025620664791206588,0.5025173286823508,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
P2RY12,0.08101223190350815,1.0163085527593245,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
P3H1,0.08003446793899506,0.8086874140346826,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PAK1,0.018592655469566687,0.5068234555496182,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PAK4,0.007416534106755651,0.1779339563399572,0.7273416232433924,0.13826155854752686,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PARP3,0.03887800399428306,0.8216789744245521,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE3A,0.036948637160244296,0.7609244812567608,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE4D,0.07245943683960131,0.7918726023918564,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE7A,0.006787330316742082,0.2004391580386934,0.7211284058999331,0.14198739684981265,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDPK1,0.12516835016835018,1.049982501816501,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PIK3CG,0.009406048725297551,0.22789738175132304,0.6956192161184626,0.15762842934479754,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PLD1,0.05584415584415584,0.9857968832272538,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PLK1,0.7142857142857143,3.6854072766133377,0.027856496332965885,1.5550735081183316,True,True,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PNLIP,0.02791540041730736,0.6298552516568965,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PORCN,0.009242747612676473,0.22831062203007732,0.6956192161184626,0.15762842934479754,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PPARD,0.008336943144704075,0.1826139178052685,0.7273416232433924,0.13826155854752686,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PPAT,0.24207713984887896,1.6500760207159104,0.6403986259733077,0.19354960856543407,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PRKCB,0.02225363082030238,0.36515912458388294,0.6470414971621239,0.18906786552820173,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PRKCE,0.028100092948599546,0.4336366212255225,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTGIR,0.021669805883409637,0.5415366535475289,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTGIS,0.014524001393150052,0.30850212246704034,0.6569166541575077,0.18248972775467676,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTPN2,0.009034513248728398,0.08146573237447947,0.8351476006829553,0.07823676224428097,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RET,0.012559806637523119,0.191178228254035,0.724393082119163,0.14002570580665366,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RGS4,0.011266456003298108,0.31004044841498607,0.6569166541575077,0.18248972775467676,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RNASE1,0.0167273761794052,0.33224215873086244,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RPL23A,0.016199183185582004,0.2830759986065903,0.6779230021343371,0.1688196300962576,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RPL3,0.03600009193691177,0.6771937265795582,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S100B,0.02238712144162645,0.6407376631463545,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR1,0.007755406464165819,0.16228879653237124,0.7373512602183175,0.13232557315492807,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR2,0.005242692410834004,0.08487039170835334,0.8351476006829553,0.07823676224428097,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR4,0.031142468642468644,0.7578361600005571,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SCNN1G,0.05249518673814448,0.979142569482651,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SIRT2,0.01843749444533319,0.5539548048492632,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLC29A1,0.013444198729761924,0.3402019979292221,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLC7A11,0.03382230543323271,0.621917414783441,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLCO2B1,0.07020463730750653,0.8498489784997414,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SSTR2,0.013710256189863235,0.37941545582372127,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TBXAS1,0.06973180982546989,0.8871489190568316,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TGFBR1,0.012318756498606137,0.2006316690395149,0.7211284058999331,0.14198739684981265,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TGM2,0.017026357472207716,0.38005462499308573,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TNNC1,0.03019205565077125,0.7316164292229755,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB,0.15380852315500318,1.4710249489609828,0.6429037346138405,0.1918540514239621,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB3,0.09621871512832776,1.2224567126662196,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB4B,0.03282198481901167,0.6115870351892742,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
USP1,0.008383592548061385,0.18128544543853206,0.7273416232433924,0.13826155854752686,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
VEGFA,0.0893767968846128,1.0390935331559779,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADA,0.17500000000000002,0.29419637955223005,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
ALDH2,0.24261363636363636,0.38956038492220174,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
CHRM3,0.21245963031677317,0.2796855532505399,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
DYRK1B,0.23656735421441305,0.3431327917873652,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
GHSR,0.24087301587301588,0.363214623251727,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
HRH4,0.14560185185185184,0.13922808806862644,0.7257247123818117,0.1392280880686264,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
OPRM1,0.22730475040257647,0.38404093104991,0.612718842920775,0.21273876361992672,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
ADA,0.1677045177045177,0.3860133722133406,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
CDK4,0.17254109977324264,0.2594710408703149,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
CSK,0.10694444444444444,0.12115811004563053,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
DYRK1B,0.11532856511304787,0.12813121428261445,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
NTRK1,0.1268452380952381,0.14958599933854783,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
P2RY12,0.19049908424908424,0.34948910010412115,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
PRKCE,0.19210972850678734,0.4000746731911294,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
TBXAS1,0.187562656641604,0.3861043358608726,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
TNF,0.11223118279569892,0.1155997349687942,0.766302539915192,0.11559973496879417,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
ADA,0.01679211734276792,0.19885334511480995,0.7429670908060183,0.1290304225757351,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADH1C,0.01124969204237497,0.16352723325094842,0.7616452679911315,0.11824725178939946,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADORA2A,0.03132506513446857,0.5275897324941373,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADRA2B,0.04139627616263496,0.5067545783115636,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
AKR1B1,0.021749408983451537,0.553372091617552,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
