Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
HSP90AA1,0.05100226392081869,0.7907834066407495,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HSP90AB1,0.0865950226244344,1.2142222736513306,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HTR2C,0.011674416410359106,0.2241330801585533,0.6946126673858832,0.15825730089046572,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HTR3A,0.029639746560162206,0.4005763411537938,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ICAM1,0.026702756288167047,0.5244227841270143,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IGF1R,0.22444988425217952,1.5448774663640363,0.641660125284678,0.19269494825267383,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IL1B,0.04091275041463483,0.40060541797986177,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
IMPDH1,0.018699912321647395,0.40931109948461186,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ITGB2,0.036725111636459154,0.849105862703153,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
JAK1,0.008152202371402312,0.15451882506148035,0.7389328496622921,0.13139502621434268,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNH7,0.03137305728955,0.5359869653706862,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNJ1,0.020897067555849035,0.4026345195021802,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNK1,0.014816896066896068,0.43214771820599474,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNMA1,0.027325258945073618,0.5215932363999292,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNN1,0.17901477527517315,1.353261740441096,0.6421882146016256,0.19233766884184025,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNN4,0.03530834615560044,0.5975451648769254,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCNQ2,0.13279400199142327,1.0312132992704315,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KCTD16,0.014803921568627452,0.5153205030785176,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
KDR,0.02337979786181409,0.4584426965207676,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
LCK,0.06470960788837747,0.5455017342961643,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MAPK14,0.03800192116677046,0.6700268879135209,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MAPK8,0.02216254538305254,0.4189283080944169,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MET,0.02424994217185663,0.6006199658936596,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MME,0.03902498180276059,0.6652252373799447,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
MMP2,0.03504933139490861,0.7498769993973373,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
NAMPT,0.01802819132087425,0.48614326823766657,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
OPRL1,0.025620664791206588,0.5038176711964133,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
P2RY12,0.08101223190350815,1.0142862388759872,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
P3H1,0.08003446793899506,0.8128582815933474,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PAK1,0.018592655469566687,0.5053050071361741,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PAK4,0.007416534106755651,0.17803064357076434,0.7264942976482955,0.13876779018853128,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PARP3,0.03887800399428306,0.8228234816932765,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE3A,0.036948637160244296,0.7600371130828943,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE4D,0.07245943683960131,0.7955701097861213,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDE7A,0.006787330316742082,0.19945244457531786,0.7225530800235586,0.14113024336092805,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PDPK1,0.12516835016835018,1.0545108054399028,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PIK3CG,0.009406048725297551,0.22693940916413735,0.6946126673858832,0.15825730089046572,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PLD1,0.05584415584415584,0.9902194624034829,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PLK1,0.7142857142857143,3.685045240935206,0.027879727690182016,1.5547114724402,True,True,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PNLIP,0.02791540041730736,0.6310347014782547,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PORCN,0.009242747612676473,0.22679090587826356,0.6946126673858832,0.15825730089046572,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PPARD,0.008336943144704075,0.18206482569175073,0.7264942976482955,0.13876779018853128,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PPAT,0.24207713984887896,1.6146309418032285,0.641660125284678,0.19269494825267383,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PRKCB,0.02225363082030238,0.3672134833948056,0.6439880012162559,0.19112222433912432,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PRKCE,0.028100092948599546,0.43349284599286336,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTGIR,0.021669805883409637,0.5393383014794296,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTGIS,0.014524001393150052,0.3092689376426295,0.6560878328337156,0.18303801617072152,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
PTPN2,0.009034513248728398,0.08201518795801223,0.8340916665742742,0.07878621782781377,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RET,0.012559806637523119,0.19170934561465255,0.7235077322066709,0.1405568231672712,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RGS4,0.011266456003298108,0.3090504108830851,0.6560878328337156,0.18303801617072152,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RNASE1,0.0167273761794052,0.333176795394736,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RPL23A,0.016199183185582004,0.284140618790412,0.6799127767808133,0.16754679757678378,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
RPL3,0.03600009193691177,0.6787424454127268,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S100B,0.02238712144162645,0.6394467432372031,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR1,0.007755406464165819,0.161939791635446,0.7379440437779197,0.1319765682580028,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR2,0.005242692410834004,0.0848425561856847,0.8340916665742742,0.07878621782781377,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
S1PR4,0.031142468642468644,0.7551955713591912,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SCNN1G,0.05249518673814448,0.9798752961530632,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SIRT2,0.01843749444533319,0.551482248681988,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLC29A1,0.013444198729761924,0.33818196267779427,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLC7A11,0.03382230543323271,0.6239168200342956,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SLCO2B1,0.07020463730750653,0.8518949018833527,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
SSTR2,0.013710256189863235,0.3814100933591165,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TBXAS1,0.06973180982546989,0.8885249824859972,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TGFBR1,0.012318756498606137,0.20160387099489008,0.7225530800235586,0.14113024336092805,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TGM2,0.017026357472207716,0.38039939744093465,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TNNC1,0.03019205565077125,0.7311092758394512,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB,0.15380852315500318,1.4757027129461022,0.6421882146016256,0.19233766884184025,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB3,0.09621871512832776,1.2239518540811436,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
TUBB4B,0.03282198481901167,0.6144603548336004,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
USP1,0.008383592548061385,0.17948056210633223,0.7264942976482955,0.13876779018853128,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
VEGFA,0.0893767968846128,1.0408693997683973,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADA,0.15317460317460316,0.28535743897933136,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
ALDH2,0.24015151515151514,0.43994130683949995,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
CHRM3,0.19238010318837387,0.27492235827891626,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
DYRK1B,0.2202205882352941,0.3380708943853901,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
GHSR,0.23092592592592595,0.37103144450075526,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
HRH4,0.13373015873015873,0.150477149846194,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
NTRK1,0.15560545935545936,0.20469344347932222,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
OPRM1,0.19675925925925924,0.3450392789138124,0.7071684069605673,0.150477149846194,False,False,compound_A549_long-orf_A549_long,compound_long,orf_long,A549
ADA,0.17380952380952383,0.3632861167842138,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
CDK4,0.18524359238644952,0.2571651945371558,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
DYRK1B,0.13144509476031216,0.14930056393378682,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
NTRK1,0.13600845289486263,0.14245429783290509,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
P2RY12,0.19541666666666666,0.3279827219076109,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
PRKCE,0.21800595238095238,0.4333364176524099,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
TBXAS1,0.18865740740740738,0.3465756975829025,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
TNF,0.1256078691423519,0.12769757230766174,0.7452507601679117,0.1276975723076617,False,False,compound_A549_long-orf_A549_short,compound_long,orf_short,A549
ADA,0.01666266557575878,0.2009234179617393,0.7452154272339154,0.1277181630441663,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADH1C,0.01117055764188804,0.16679250372474966,0.7551267247517957,0.12198015930838735,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADORA2A,0.029446875313800875,0.5156813653032967,0.6349254368239062,0.1972772735698928,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ADRA2B,0.0454473724642643,0.5338714673317687,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
AKR1B1,0.021749408983451537,0.5624494384176755,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
