Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,ORF,long,short,-0.27532377513671324,BRD-K28132190-001-02-0,PAK1
A549,ORF,long,short,-0.270044272301231,BRD-K60150510-001-15-6,ADORA2A
A549,ORF,long,short,-0.2692881817013096,BRD-K46625559-001-01-8,S1PR1
A549,ORF,long,short,-0.2659693512651319,BRD-A74391928-051-03-9,CACNG1
A549,ORF,long,short,-0.2644510880417844,BRD-K93788137-001-04-1,PTK2B
A549,ORF,long,short,-0.2525035153384595,BRD-K92049597-001-20-8,SCNN1G
A549,ORF,long,short,-0.25081944187085264,BRD-K19227686-001-18-6,UGT1A9
A549,ORF,long,short,-0.249566210323048,BRD-K68982262-001-01-4,HTR3A
A549,ORF,long,short,-0.247395956591985,BRD-K69122748-001-10-1,IL1B
A549,ORF,long,short,-0.24475813793407583,BRD-K62810658-001-11-4,BRAF
A549,ORF,long,short,-0.24237270414987985,BRD-K86930074-001-05-0,KDR
A549,ORF,long,short,-0.24007620227838453,BRD-K77220725-003-01-5,PTGIR
A549,ORF,long,short,-0.23744641742626973,BRD-K34581968-001-05-3,IGF1R
A549,ORF,long,short,-0.2359434454668469,BRD-K15179513-001-04-2,IGF1R
A549,ORF,long,short,-0.23528555764976794,BRD-A10188456-001-04-9,ANXA1
A549,ORF,long,short,-0.235138133184991,BRD-K73276278-305-01-1,OPRL1
A549,ORF,long,short,-0.23388251351023706,BRD-K50199947-001-03-4,LCK
A549,ORF,long,short,-0.23358292529950148,BRD-K48830578-001-01-9,GPR119
A549,ORF,long,short,-0.2284122221701459,BRD-K80451230-051-02-6,CHRM3
A549,ORF,long,short,-0.22827147891537575,BRD-K77627880-001-04-0,ICAM1
A549,ORF,long,short,-0.2276135548842267,BRD-K60476892-001-16-1,GUCY1B1
A549,ORF,long,short,-0.22706697880242036,BRD-K22149900-001-06-2,ALK
A549,ORF,long,short,-0.22515372178841936,BRD-K32821942-001-22-1,PPAT
A549,ORF,long,short,-0.22043859432008076,BRD-K34581968-001-05-3,LCK
A549,ORF,long,short,-0.21848378827745665,BRD-K18895904-001-16-1,HRH4
A549,ORF,long,short,-0.2125324940208992,BRD-K37764012-001-03-3,PAK4
A549,ORF,long,short,-0.21027206404590473,BRD-A69651145-003-11-4,IL1B
A549,ORF,long,short,-0.20805327115972427,BRD-K72726508-001-02-1,CCND1
A549,ORF,long,short,-0.2063148087924875,BRD-K49223707-001-01-0,S100B
A549,ORF,long,short,-0.20553147114235187,BRD-K25244359-066-02-6,KDR
A549,ORF,long,short,-0.20233424507483466,BRD-K12502280-001-11-4,JAK1
A549,ORF,long,short,-0.2005786359306549,BRD-K24696047-001-02-3,IGF1R
A549,ORF,long,short,-0.19996748783445248,BRD-A93477898-001-04-2,CASP3
A549,ORF,long,short,-0.19553708122034963,BRD-K95785537-001-22-3,LCK
A549,ORF,long,short,-0.1924276107072762,BRD-K78122587-300-04-3,CATSPER4
A549,ORF,long,short,-0.18862355697877697,BRD-K09295674-001-09-8,CA14
A549,ORF,long,short,-0.18388193103718992,BRD-K16730910-001-07-3,KDR
A549,ORF,long,short,-0.1810680119909971,BRD-A22032524-074-09-9,CACNA2D3
A549,ORF,long,short,-0.18006002119332015,BRD-K47049295-300-03-1,OPRL1
A549,ORF,long,short,-0.17957119180901526,BRD-K34581968-001-05-3,KDR
A549,ORF,long,short,-0.17336280828201775,BRD-K25412176-001-01-9,AKT1
A549,ORF,long,short,-0.1691125215458407,BRD-K58049875-001-03-9,FOXM1
A549,ORF,long,short,-0.1673021927324479,BRD-A89164055-001-03-3,AKR1B1
A549,ORF,long,short,-0.16308720876459815,BRD-A69651145-003-11-4,VEGFA
A549,ORF,long,short,-0.15985388320211236,BRD-K18895904-001-16-1,HTR2C
A549,ORF,long,short,-0.1596676485276234,BRD-K08893438-001-06-4,RGS4
A549,ORF,long,short,-0.15918760378380264,BRD-K14560436-001-01-4,CDK9
A549,ORF,long,short,-0.15879208068241324,BRD-K26970495-001-02-7,RGS4
A549,ORF,long,short,-0.158070732317589,BRD-K60476892-001-16-1,HIF1A
A549,ORF,long,short,-0.15806137979344884,BRD-K20897876-001-11-8,GAA
A549,ORF,long,short,-0.15668576840756981,BRD-K87632963-001-03-0,ABL1
A549,ORF,long,short,-0.15295564021882904,BRD-K38775274-001-22-1,ANXA1
A549,ORF,long,short,-0.15254397860730173,BRD-K55567017-001-12-3,ADH1C
A549,ORF,long,short,-0.15235741761571264,BRD-K16730910-001-07-3,NTRK1
A549,ORF,long,short,-0.15212650767875716,BRD-K78126613-001-27-7,F10
A549,ORF,long,short,-0.15197745407112911,BRD-K71106091-001-09-5,DCK
A549,ORF,long,short,-0.14503059439051072,BRD-K01824976-300-02-9,RPL23A
A549,ORF,long,short,-0.1443738357899934,BRD-K76037122-001-02-5,ALDH2
A549,ORF,long,short,-0.13945041060572172,BRD-K70821460-300-02-4,HRH4
A549,ORF,long,short,-0.13771040469556076,BRD-K16444452-001-09-1,IL1B
A549,ORF,long,short,-0.1372994026447294,BRD-K12502280-001-11-4,BRD4
A549,ORF,long,short,-0.13707408242046484,BRD-K37355418-236-01-6,HBB
A549,ORF,long,short,-0.13687075643911534,BRD-K53972329-001-01-3,JAK1
A549,ORF,long,short,-0.13569087824762677,BRD-K50495309-001-02-0,LCK
A549,ORF,long,short,-0.13516412751504406,BRD-K44227013-001-08-0,FLT3
A549,ORF,long,short,-0.13297072891710837,BRD-K64800655-001-09-0,CDK9
A549,ORF,long,short,-0.13279097172510573,BRD-K61688984-001-02-9,HDAC3
A549,ORF,long,short,-0.13048554420817243,BRD-K63430059-001-16-4,CYP3A4
A549,ORF,long,short,-0.1293915066054483,BRD-K29530284-001-06-2,FGF1
A549,ORF,long,short,-0.12919793655782202,BRD-K73789395-001-09-9,LCK
A549,ORF,long,short,-0.127175516987617,BRD-K44771174-066-01-0,GHSR
A549,ORF,long,short,-0.12574383932708,BRD-K91370081-001-25-1,RPL23A
A549,ORF,long,short,-0.12056979777462243,BRD-A65597028-003-08-1,ADRA2B
A549,ORF,long,short,-0.11771573423019988,BRD-K34581968-001-05-3,CDK2
A549,ORF,long,short,-0.11758594549164665,BRD-K07762753-001-05-1,CDK2
A549,ORF,long,short,-0.11739740686064914,BRD-K14560436-001-01-4,FLT3
A549,ORF,long,short,-0.11567069812848368,BRD-K74514084-003-09-2,CSF1R
A549,ORF,long,short,-0.10859774615940598,BRD-K29895144-001-01-0,KDR
A549,ORF,long,short,-0.10588587563713943,BRD-K23913458-001-20-7,CYP2A6
A549,ORF,long,short,-0.10391835620395215,BRD-K16730910-001-07-3,DDR2
A549,ORF,long,short,-0.10380981000671304,BRD-K70778732-003-27-5,HTR2C
A549,ORF,long,short,-0.10374912341872533,BRD-K60150510-001-15-6,SLC29A1
A549,ORF,long,short,-0.10229137194712662,BRD-A72483914-001-03-7,ADRA2B
A549,ORF,long,short,-0.09733475284773956,BRD-A37704979-001-12-3,CYP3A4
A549,ORF,long,short,-0.09718809987633492,BRD-K72815923-034-02-0,CHRM2
A549,ORF,long,short,-0.09517844558927555,BRD-K29322660-001-01-9,F10
A549,ORF,long,short,-0.0912670532906495,BRD-K03109492-001-02-2,CDC25A
A549,ORF,long,short,-0.09102899674092395,BRD-K50836978-001-03-3,CDK2
A549,ORF,long,short,-0.08976368436806643,BRD-K32730239-001-01-0,MAPK8
A549,ORF,long,short,-0.08282469578476184,BRD-K20986415-001-02-6,CDK9
A549,ORF,long,short,-0.07979835336001248,BRD-K64890080-001-02-1,PLK1
A549,ORF,long,short,-0.0795891025327055,BRD-K09787262-001-02-7,GRIN2A
A549,ORF,long,short,-0.07720768146886492,BRD-K86525559-001-07-8,CHEK2
A549,ORF,long,short,-0.0731161141031608,BRD-K61642990-001-01-0,ERBB2
A549,ORF,long,short,-0.07226545767174497,BRD-K36461289-001-05-8,HTR3A
A549,ORF,long,short,-0.07148282850542051,BRD-K50720187-051-03-1,KCNQ2
A549,ORF,long,short,-0.06972758710598702,BRD-K14560436-001-01-4,CDK2
A549,ORF,long,short,-0.06811958939667277,BRD-K06674495-334-04-0,ASIC1
A549,ORF,long,short,-0.06785228863596102,BRD-K97072811-001-11-4,DYRK1B
A549,ORF,long,short,-0.06593390611600536,BRD-K64800655-001-09-0,CDK2
A549,ORF,long,short,-0.0644237006011515,BRD-K13094524-001-04-2,BRD4
A549,ORF,long,short,-0.06415554260139164,BRD-K05531427-001-01-7,CCND1
A549,ORF,long,short,-0.06390239851076676,BRD-K54330070-001-19-6,AKT1
A549,ORF,long,short,-0.0636103623142834,BRD-K91456750-001-01-9,MME
A549,ORF,long,short,-0.061593577167827186,BRD-K62810658-001-11-4,LCK
A549,ORF,long,short,-0.06143752139184881,BRD-K03406345-001-21-1,DNMT3A
A549,ORF,long,short,-0.060776152917222895,BRD-K18895904-001-16-1,HTR3A
A549,ORF,long,short,-0.06061229665589861,BRD-K55966568-001-09-6,AURKB
A549,ORF,long,short,-0.05967966523894912,BRD-K76037122-001-02-5,RNASE1
A549,ORF,long,short,-0.058543476372514405,BRD-A00827783-001-24-6,PDE7A
A549,ORF,long,short,-0.05536807014147702,BRD-A51831848-001-01-7,ATP5F1D
A549,ORF,long,short,-0.05465973267805915,BRD-K11558771-001-13-9,HDAC6
A549,ORF,long,short,-0.05325258843246897,BRD-K16810791-001-01-0,PORCN
A549,ORF,long,short,-0.05207150054078762,BRD-A51831848-001-01-7,GABRB2
A549,ORF,long,short,-0.04883871201270486,BRD-A20697603-001-07-2,FOXM1
A549,ORF,long,short,-0.047971464359615315,BRD-K54330070-001-19-6,LCK
A549,ORF,long,short,-0.04758411169654925,BRD-A18992208-003-02-7,CACNG1
A549,ORF,long,short,-0.04750663072307421,BRD-K72063794-003-01-0,KCNJ1
A549,ORF,long,short,-0.047158023075079464,BRD-K34581968-001-05-3,ERBB2
A549,ORF,long,short,-0.04705924815424843,BRD-K51662849-001-05-4,MMP2
A549,ORF,long,short,-0.04624459307177089,BRD-K97091514-001-11-4,PRKCB
A549,ORF,long,short,-0.04455497070607335,BRD-K51265828-001-01-0,DHH
A549,ORF,long,short,-0.044091121749066244,BRD-K30177383-001-01-0,PNLIP
A549,ORF,long,short,-0.04190736844618356,BRD-A69636825-003-04-7,HTR3A
A549,ORF,long,short,-0.04189379800671748,BRD-K48722258-300-11-0,SLC29A1
A549,ORF,long,short,-0.04117101892651534,BRD-K76792669-001-08-1,AKR1B1
A549,ORF,long,short,-0.041016257870437875,BRD-K34581968-001-05-3,MET
A549,ORF,long,short,-0.034401472582127335,BRD-A25569250-001-03-3,LPAR1
A549,ORF,long,short,-0.03165352107262513,BRD-K29530284-001-06-2,PDE4D
A549,ORF,long,short,-0.03091979151572158,BRD-K97181089-003-24-7,SCNN1G
A549,ORF,long,short,-0.030794205921143875,BRD-K35498378-001-06-1,AKR1B1
A549,ORF,long,short,-0.03021066064873309,BRD-K27539181-001-08-5,GPR55
A549,ORF,long,short,-0.029842662804785952,BRD-K61250553-003-30-6,OPRM1
A549,ORF,long,short,-0.029799581811334627,BRD-K59325863-001-04-4,ELANE
A549,ORF,long,short,-0.029756349949152903,BRD-K90497590-001-05-9,PDPK1
A549,ORF,long,short,-0.02818004175723785,BRD-K52075715-001-06-7,TUBB4B
A549,ORF,long,short,-0.02715590659514473,BRD-K72815923-034-02-0,HTR2C
A549,ORF,long,short,-0.026648319667816965,BRD-K00259736-001-16-4,TUBB4B
A549,ORF,long,short,-0.02653017417037872,BRD-A31564021-001-02-6,ATP5F1D
A549,ORF,long,short,-0.02615773753106629,BRD-K68164687-001-01-6,TUBB4B
A549,ORF,long,short,-0.02592990381297134,BRD-A51831848-001-01-7,KCNN4
A549,ORF,long,short,-0.0243757833099917,BRD-K70358946-001-17-3,HTR2C
A549,ORF,long,short,-0.020021147695302825,BRD-A37704979-001-12-3,AKT1
A549,ORF,long,short,-0.01982916449349831,BRD-K29791386-001-01-8,HBB
A549,ORF,long,short,-0.018913970972955593,BRD-K98763141-001-30-8,UGT1A9
A549,ORF,long,short,-0.01864697285353368,BRD-A48180038-003-24-3,CHRM3
A549,ORF,long,short,-0.016678057985603595,BRD-K97010173-001-04-1,CYP3A4
A549,ORF,long,short,-0.016530776927073568,BRD-K47598052-001-14-1,HCK
A549,ORF,long,short,-0.016470483562723584,BRD-A37704979-001-12-3,LCK
A549,ORF,long,short,-0.014099688693853564,BRD-K47738867-001-01-5,TNF
A549,ORF,long,short,-0.012916250283054086,BRD-K03601870-001-01-2,TUBB3
A549,ORF,long,short,-0.012264985601817553,BRD-K16730910-001-07-3,ABL1
A549,ORF,long,short,-0.012070797656781212,BRD-K73789395-001-09-9,MAPK14
A549,ORF,long,short,-0.011916596758452015,BRD-K44227013-001-08-0,LYN
A549,ORF,long,short,-0.009995938952342132,BRD-K76908866-001-07-6,ERBB2
A549,ORF,long,short,-0.009439352428844432,BRD-K23363278-001-02-1,TUBB
A549,ORF,long,short,-0.00937589531788188,BRD-K80666802-003-01-0,S1PR4
A549,ORF,long,short,-0.00918656860680693,BRD-K07442505-001-03-6,BAX
A549,ORF,long,short,-0.008865162988559576,BRD-K98763141-001-30-8,PLA2G1B
A549,ORF,long,short,-0.008183978044335787,BRD-K76792669-001-08-1,RNASE1
A549,ORF,long,short,-0.007558562557596148,BRD-K16472653-001-01-6,SIRT2
A549,ORF,long,short,-0.007193102631594589,BRD-A30815329-001-12-1,TNNC1
A549,ORF,long,short,-0.005519914880789054,BRD-K68982262-001-01-4,CHRM2
A549,ORF,long,short,-0.0031192040408561245,BRD-K43330982-001-02-3,S1PR2
A549,ORF,long,short,-0.0010535438826623099,BRD-K06426971-001-02-7,CDK2
A549,ORF,long,short,-0.0010064785778918783,BRD-K90747162-001-01-4,FLT3
A549,ORF,long,short,0.0015285136342987303,BRD-K33882852-003-02-8,GABRB2
A549,ORF,long,short,0.0015826234397379596,BRD-K01825690-065-01-9,CYP3A4
A549,ORF,long,short,0.0018045352209070525,BRD-K50498985-001-03-3,DHH
A549,ORF,long,short,0.002156681783773321,BRD-A64173453-015-03-1,SSTR2
A549,ORF,long,short,0.0025592710436942983,BRD-K00259736-001-16-4,TUBB
A549,ORF,long,short,0.00275335312924814,BRD-K36016295-001-05-2,ATM
A549,ORF,long,short,0.004377945492284463,BRD-K72815923-034-02-0,CHRM3
A549,ORF,long,short,0.004435466209915431,BRD-K59325863-001-04-4,CTSG
A549,ORF,long,short,0.004516849078846181,BRD-K34581968-001-05-3,AKT1
A549,ORF,long,short,0.004883617395222711,BRD-K72726508-001-02-1,CDK4
A549,ORF,long,short,0.005703913729162801,BRD-K44432556-001-05-5,HIF1A
A549,ORF,long,short,0.007050962384054175,BRD-K77087341-001-02-4,GPR119
A549,ORF,long,short,0.007327697898428652,BRD-K84783599-001-01-0,GUCY1B1
A549,ORF,long,short,0.008666293127342649,BRD-K26989966-001-04-3,EZH2
A549,ORF,long,short,0.009021611480561577,BRD-K00259736-001-16-4,TUBB3
A549,ORF,long,short,0.009442972135905897,BRD-A99888680-001-05-3,CYP3A4
A549,ORF,long,short,0.010807110606041153,BRD-K08953028-001-09-6,COMT
A549,ORF,long,short,0.012397879761103243,BRD-K87158025-003-08-7,ASIC1
A549,ORF,long,short,0.01246508275734425,BRD-K20986415-001-02-6,FLT3
A549,ORF,long,short,0.014315398713865363,BRD-K81197548-003-01-4,USP1
A549,ORF,long,short,0.015385797008266422,BRD-K03601870-001-01-2,TUBB4B
A549,ORF,long,short,0.01717809317918162,BRD-K19975102-001-01-2,NTRK1
A549,ORF,long,short,0.01832598960418412,BRD-K50495309-001-02-0,CSK
A549,ORF,long,short,0.0184265487835483,BRD-K52075715-001-06-7,TUBB
A549,ORF,long,short,0.018725839391518163,BRD-K36461289-001-05-8,GLRA3
A549,ORF,long,short,0.018926881000148145,BRD-K02490038-236-03-8,EDNRB
A549,ORF,long,short,0.02224410113497624,BRD-K03601870-001-01-2,TUBB
A549,ORF,long,short,0.02338847532140793,BRD-A23124853-001-01-4,ALK
A549,ORF,long,short,0.023391670994952478,BRD-K23913458-001-20-7,CA14
A549,ORF,long,short,0.024700492094219702,BRD-K22149900-001-06-2,FLT3
A549,ORF,long,short,0.025131559424162817,BRD-K11796549-001-05-2,GRIN2A
A549,ORF,long,short,0.026437866252846776,BRD-K58550667-001-08-7,NAMPT
A549,ORF,long,short,0.027645521077228355,BRD-K15502390-001-20-9,CYP2A6
A549,ORF,long,short,0.02879748800372159,BRD-K87782578-001-01-4,BTK
A549,ORF,long,short,0.02909305838569453,BRD-K19333160-001-01-3,PAK1
A549,ORF,long,short,0.02959093237002835,BRD-K18131774-001-18-4,CA14
A549,ORF,long,short,0.031467188357590464,BRD-K68164687-001-01-6,TUBB
A549,ORF,long,short,0.03605510586246533,BRD-K68143200-001-11-7,CDC25A
A549,ORF,long,short,0.03696188844512163,BRD-K68164687-001-01-6,TUBB3
A549,ORF,long,short,0.038316337745175795,BRD-K93632104-001-17-2,AKR1C1
A549,ORF,long,short,0.03922613928140073,BRD-K48278478-001-01-2,KCNN4
A549,ORF,long,short,0.04005650111507854,BRD-K67915505-001-01-2,HSP90AB1
A549,ORF,long,short,0.041854452994160775,BRD-K74913225-001-14-0,CA14
A549,ORF,long,short,0.0420582912729233,BRD-K91535048-001-01-2,EZH2
A549,ORF,long,short,0.04237960271495354,BRD-A37704979-001-12-3,TNF
A549,ORF,long,short,0.04245105792530687,BRD-K64054020-001-02-7,P2RY12
A549,ORF,long,short,0.045938937844288624,BRD-A54139254-001-09-2,FFAR2
A549,ORF,long,short,0.04607662860065645,BRD-A31564021-001-02-6,GABRB2
A549,ORF,long,short,0.04624103433432476,BRD-K97072811-001-11-4,CLK1
A549,ORF,long,short,0.04693136045171429,BRD-K45293975-001-02-0,PDPK1
A549,ORF,long,short,0.04710668910770674,BRD-K13533483-001-16-2,FPR1
A549,ORF,long,short,0.05182828316118056,BRD-K59325863-001-04-4,CYP3A4
A549,ORF,long,short,0.05234936494598714,BRD-K91188791-001-17-5,CTSG
A549,ORF,long,short,0.05282118952935041,BRD-K70358946-001-17-3,ADRA2B
A549,ORF,long,short,0.053847100064779684,BRD-K44227013-001-08-0,RET
A549,ORF,long,short,0.05410049449515445,BRD-K20986415-001-02-6,CDK7
A549,ORF,long,short,0.05424874584276934,BRD-K64800655-001-09-0,CDK4
A549,ORF,long,short,0.05433817576801727,BRD-K61845293-300-01-9,DDR2
A549,ORF,long,short,0.0556968635608808,BRD-K24283677-001-01-9,PARP3
A549,ORF,long,short,0.058310248994935455,BRD-K31476763-001-01-5,ELANE
A549,ORF,long,short,0.05864660861250613,BRD-K99616396-316-05-3,KDR
A549,ORF,long,short,0.05973652526179794,BRD-K16803204-001-01-6,JAK1
A549,ORF,long,short,0.0612921569989838,BRD-K20986415-001-02-6,CDK2
A549,ORF,long,short,0.061778839752727355,BRD-K18895904-001-16-1,GABRB2
A549,ORF,long,short,0.06435749252484571,BRD-K07881437-001-03-8,NTRK1
A549,ORF,long,short,0.06458589985447437,BRD-K01666412-001-02-0,P3H1
A549,ORF,long,short,0.0648537845347888,BRD-K37864785-001-01-0,ELANE
A549,ORF,long,short,0.06775223428551193,BRD-K01824976-300-02-9,RPL3
A549,ORF,long,short,0.067986498811336,BRD-K68567222-001-01-2,PTPN2
A549,ORF,long,short,0.07009870734372643,BRD-K25311561-001-10-7,ATM
A549,ORF,long,short,0.07222373747939147,BRD-K14681867-001-01-6,SSTR2
A549,ORF,long,short,0.07352074115494456,BRD-K26514105-001-01-7,FFAR4
A549,ORF,long,short,0.0744881836065576,BRD-K44227013-001-08-0,LCK
A549,ORF,long,short,0.07582153643168493,BRD-K25244359-066-02-6,CSK
A549,ORF,long,short,0.07719444835357284,BRD-K34581968-001-05-3,CYP3A4
A549,ORF,long,short,0.07790033289819472,BRD-K40109029-001-02-9,TGFBR1
A549,ORF,long,short,0.07899650406179506,BRD-A15397381-001-02-5,SLC7A11
A549,ORF,long,short,0.0803035686274719,BRD-K20986415-001-02-6,CDK4
A549,ORF,long,short,0.08087015072807684,BRD-K42191735-001-08-7,PIK3CG
A549,ORF,long,short,0.08242041713744157,BRD-K50398167-236-22-7,KCNQ2
A549,ORF,long,short,0.08525902931945756,BRD-K75390981-300-04-9,HRH4
A549,ORF,long,short,0.08536490142852889,BRD-K15819326-001-01-6,FLT3
A549,ORF,long,short,0.0878766405702418,BRD-K38272302-001-02-7,TGM2
A549,ORF,long,short,0.09032058362406419,BRD-K07881437-001-03-8,AURKB
A549,ORF,long,short,0.09176699052678314,BRD-A63444178-001-01-5,PARP3
A549,ORF,long,short,0.09238534523305537,BRD-K80935598-001-01-1,DYRK1B
A549,ORF,long,short,0.09417305996454023,BRD-K36740062-001-06-6,CYP3A4
A549,ORF,long,short,0.09528945150337206,BRD-K63430059-001-16-4,CYP1A2
A549,ORF,long,short,0.09585253194561162,BRD-K62810658-001-11-4,MAPK8
A549,ORF,long,short,0.09591257522080254,BRD-K56810756-003-07-7,ADH1C
A549,ORF,long,short,0.09592347910005863,BRD-K29151923-001-01-5,S1PR2
A549,ORF,long,short,0.095946603713287,BRD-K76674262-001-03-3,RPL3
A549,ORF,long,short,0.09626224952860177,BRD-K38852836-001-04-9,HSP90AA1
A549,ORF,long,short,0.0975486744881268,BRD-K18131774-001-18-4,CA5A
A549,ORF,long,short,0.0985530460682999,BRD-K68982262-001-01-4,CCR1
A549,ORF,long,short,0.09877720213586327,BRD-K56740996-001-02-1,KCNN4
A549,ORF,long,short,0.0995832529642871,BRD-K43570081-001-02-4,HSP90AB1
A549,ORF,long,short,0.10009246832219493,BRD-K05878375-236-05-7,HDAC3
A549,ORF,long,short,0.1003424590340061,BRD-K61397605-001-01-8,HDAC6
A549,ORF,long,short,0.10074272492465097,BRD-A07207424-001-14-0,PDE4D
A549,ORF,long,short,0.10515498629297876,BRD-K18895904-001-16-1,ADRA2B
A549,ORF,long,short,0.10598028134296378,BRD-K94342292-001-01-3,KCNMA1
A549,ORF,long,short,0.10678624897547792,BRD-K18289362-001-02-2,HSD11B1
A549,ORF,long,short,0.10891205638786573,BRD-A86665761-001-01-1,CACNG1
A549,ORF,long,short,0.11017189178684636,BRD-K36927236-001-36-7,SLCO2B1
A549,ORF,long,short,0.11107566556465823,BRD-A69636825-003-04-7,CACNG1
A549,ORF,long,short,0.11189318984932477,BRD-K19477839-001-07-6,MET
A549,ORF,long,short,0.11275730541397261,BRD-K70358946-001-17-3,CHRM2
A549,ORF,long,short,0.11333172002534096,BRD-K07881437-001-03-8,RET
A549,ORF,long,short,0.1137755389098839,BRD-K62810658-001-11-4,MAPK14
A549,ORF,long,short,0.1151587958151917,BRD-K74514084-003-09-2,KDR
A549,ORF,long,short,0.11657120902773488,BRD-K22149900-001-06-2,IGF1R
A549,ORF,long,short,0.11659094430400145,BRD-A48180038-003-24-3,CHRM2
A549,ORF,long,short,0.11697595414650389,BRD-A63310107-001-04-8,GAA
A549,ORF,long,short,0.11787755353769466,BRD-K95785537-001-22-3,LYN
A549,ORF,long,short,0.11830692663017414,BRD-K91370081-001-25-1,RPL3
A549,ORF,long,short,0.1185638976019042,BRD-A09722536-002-18-0,CYP2A6
A549,ORF,long,short,0.120263869846909,BRD-K24282351-001-01-4,FFAR4
A549,ORF,long,short,0.1258953559513366,BRD-A82396632-008-30-8,KCNN4
A549,ORF,long,short,0.12755685552773496,BRD-K05878375-236-05-7,FFAR2
A549,ORF,long,short,0.12863627546355663,BRD-K61397605-001-01-8,HDAC3
A549,ORF,long,short,0.13029254314099678,BRD-K81801188-001-02-8,HCK
A549,ORF,long,short,0.130360384408185,BRD-K24616672-003-20-1,HTR3A
A549,ORF,long,short,0.13358362264644824,BRD-K78692225-001-24-5,PTK2B
A549,ORF,long,short,0.13515466480373955,BRD-K36740062-001-06-6,AURKB
A549,ORF,long,short,0.13626383230173023,BRD-K91283740-003-01-6,FLT3
A549,ORF,long,short,0.1389573949976958,BRD-K41599323-001-02-3,KRAS
A549,ORF,long,short,0.1391831170618231,BRD-K91822704-003-07-2,DCK
A549,ORF,long,short,0.13971916506411836,BRD-K36660044-001-24-2,HDAC6
A549,ORF,long,short,0.1411890533655962,BRD-K52960356-001-13-0,KCNJ1
A549,ORF,long,short,0.1423247132369156,BRD-A36217750-001-16-3,FPR1
A549,ORF,long,short,0.14532667911936578,BRD-A37704979-001-12-3,MAPK8
A549,ORF,long,short,0.14569187412985343,BRD-K44227013-001-08-0,ABL1
A549,ORF,long,short,0.14789724447384522,BRD-K67915505-001-01-2,HSP90AA1
A549,ORF,long,short,0.1479996135754317,BRD-K69877120-001-01-7,S1PR4
A549,ORF,long,short,0.14804081856488957,BRD-K06426971-001-02-7,CDK4
A549,ORF,long,short,0.15127441328569027,BRD-K01825660-322-01-9,TBXAS1
A549,ORF,long,short,0.15279257707687488,BRD-K81801188-001-02-8,PIK3CG
A549,ORF,long,short,0.15401781567123135,BRD-K09143580-001-01-0,SIRT2
A549,ORF,long,short,0.15402696341020403,BRD-K64034691-001-01-9,BTK
A549,ORF,long,short,0.16340442580260478,BRD-K51485109-001-01-4,TGM2
A549,ORF,long,short,0.16488512566190108,BRD-K03155172-001-03-0,PPARD
A549,ORF,long,short,0.16669627924363323,BRD-K01825589-310-02-9,KCNH7
A549,ORF,long,short,0.16726109498935723,BRD-K81405859-300-01-4,IL1B
A549,ORF,long,short,0.16733423719349091,BRD-K62810658-001-11-4,AKT1
A549,ORF,long,short,0.16876506555978446,BRD-K54330070-001-19-6,MAPK8
A549,ORF,long,short,0.1689766388705083,BRD-K94863486-001-02-2,PNLIP
A549,ORF,long,short,0.1694941726363158,BRD-A01078468-001-14-8,AKR1C1
A549,ORF,long,short,0.17031862065688927,BRD-A74391928-051-03-9,KCNK1
A549,ORF,long,short,0.17087166402052428,BRD-K59632282-052-03-1,KCNK1
