Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,short,short,0.025218611137500093,BRD-K73319509-001-08-0,MET
A549,CRISPR,short,short,0.026906633598421797,BRD-K36574127-001-01-3,NTRK1
A549,CRISPR,short,short,0.028907590862366467,BRD-K44227013-001-08-0,KDR
A549,CRISPR,short,short,0.033032563146758925,BRD-K15819326-001-01-6,CSF1R
A549,CRISPR,short,short,0.03521086284733396,BRD-K13533483-001-16-2,FPR1
A549,CRISPR,short,short,0.03685609723101717,BRD-K34581968-001-05-3,CYP3A4
A549,CRISPR,short,short,0.04002933399936143,BRD-K51265828-001-01-0,DHH
A549,CRISPR,short,short,0.04200038608475144,BRD-K32821942-001-22-1,IMPDH1
A549,CRISPR,short,short,0.04493162325032147,BRD-K56740996-001-02-1,KCNMA1
A549,CRISPR,short,short,0.04575185673288203,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,short,short,0.04831780940638332,BRD-K16730910-001-07-3,RET
A549,CRISPR,short,short,0.051668311098664065,BRD-K74913225-001-14-0,CA5A
A549,CRISPR,short,short,0.05222976961542636,BRD-K23913458-001-20-7,CA14
A549,CRISPR,short,short,0.05602456325194878,BRD-K73276278-305-01-1,OPRL1
A549,CRISPR,short,short,0.05630279231200918,BRD-K25243230-001-01-2,AVPR1A
A549,CRISPR,short,short,0.05802122033746905,BRD-K16444452-001-09-1,PDE3A
A549,CRISPR,short,short,0.05926023282038206,BRD-K02490038-236-03-8,EDNRB
A549,CRISPR,short,short,0.06086324067001163,BRD-K22149900-001-06-2,FLT3
A549,CRISPR,short,short,0.06089010256833819,BRD-K14681867-001-01-6,SSTR2
A549,CRISPR,short,short,0.06149258075080177,BRD-K81801188-001-02-8,KDR
A549,CRISPR,short,short,0.06268860589780913,BRD-K97072811-001-11-4,DYRK1B
A549,CRISPR,short,short,0.06286247751456762,BRD-K42191735-001-08-7,PIK3CG
A549,CRISPR,short,short,0.06287356950652517,BRD-K72726508-001-02-1,CDK4
A549,CRISPR,short,short,0.06304977256128484,BRD-K46625559-001-01-8,S1PR1
A549,CRISPR,short,short,0.06493136306001104,BRD-K31476763-001-01-5,ELANE
A549,CRISPR,short,short,0.06671530304414404,BRD-K70358946-001-17-3,HTR2C
A549,CRISPR,short,short,0.06937185604126651,BRD-K34581968-001-05-3,KDR
A549,CRISPR,short,short,0.07287888984189778,BRD-K68982262-001-01-4,CCR1
A549,CRISPR,short,short,0.07334865882380322,BRD-A85242401-001-11-5,P3H1
A549,CRISPR,short,short,0.07371814090131608,BRD-K86930074-001-05-0,CSF1R
A549,CRISPR,short,short,0.07438015729388324,BRD-K95785537-001-22-3,LCK
A549,CRISPR,short,short,0.07697902108419213,BRD-K70586315-001-02-4,KCNN4
A549,CRISPR,short,short,0.07886047473724328,BRD-K58049875-001-03-9,FOXM1
A549,CRISPR,short,short,0.07921403690249973,BRD-K91822704-003-07-2,DCK
A549,CRISPR,short,short,0.08197167608328146,BRD-K12502280-001-11-4,BRD4
A549,CRISPR,short,short,0.08244297671850956,BRD-K40109029-001-02-9,TGFBR1
A549,CRISPR,short,short,0.08274707523820891,BRD-K91825936-001-03-9,CCR1
A549,CRISPR,short,short,0.08341000188482456,BRD-K66430217-001-03-8,CLK1
A549,CRISPR,short,short,0.08346977150327684,BRD-K91370081-001-25-1,RPL23A
A549,CRISPR,short,short,0.0902911682025252,BRD-K70358946-001-17-3,ADRA2B
A549,CRISPR,short,short,0.09078727330878572,BRD-K01824976-300-02-9,RPL23A
A549,CRISPR,short,short,0.09186403237199597,BRD-A00827783-001-24-6,PDE7A
A549,CRISPR,short,short,0.09247044413942197,BRD-K99616396-316-05-3,KDR
A549,CRISPR,short,short,0.09355386681802938,BRD-A86665761-001-01-1,CACNG1
A549,CRISPR,short,short,0.09475324378931876,BRD-K62810658-001-11-4,MAPK8
A549,CRISPR,short,short,0.09478383475720471,BRD-K20986415-001-02-6,FLT3
A549,CRISPR,short,short,0.09730518090146302,BRD-K90747162-001-01-4,BRAF
A549,CRISPR,short,short,0.09818142976591464,BRD-K37385792-003-02-1,AVPR1A
A549,CRISPR,short,short,0.10052124813558255,BRD-K04210847-001-21-9,PRKCE
A549,CRISPR,short,short,0.10257511109786624,BRD-K36660044-001-24-2,HDAC6
A549,CRISPR,short,short,0.10277824958468543,BRD-A63310107-001-04-8,GAA
A549,CRISPR,short,short,0.10573724107781533,BRD-K58550667-001-08-7,NAMPT
A549,CRISPR,short,short,0.10742768536718389,BRD-K78122587-300-04-3,CATSPER4
A549,CRISPR,short,short,0.10937957716115702,BRD-K24696047-001-02-3,IGF1R
A549,CRISPR,short,short,0.11215007774971218,BRD-K20986415-001-02-6,CDK2
A549,CRISPR,short,short,0.11390981697833068,BRD-K86930074-001-05-0,KDR
A549,CRISPR,short,short,0.11476686099476235,BRD-K54330070-001-19-6,LCK
A549,CRISPR,short,short,0.11519045120766366,BRD-K25244359-066-02-6,KDR
A549,CRISPR,short,short,0.11783874986734502,BRD-K94342292-001-01-3,KCNMA1
A549,CRISPR,short,short,0.11840587927902148,BRD-K12502280-001-11-4,JAK1
A549,CRISPR,short,short,0.11859461989034584,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,short,short,0.12007072649661368,BRD-K81801188-001-02-8,ABL1
A549,CRISPR,short,short,0.12093889286554763,BRD-K77627880-001-04-0,ICAM1
A549,CRISPR,short,short,0.12115652703053668,BRD-K81197548-003-01-4,USP1
A549,CRISPR,short,short,0.12162329803947278,BRD-K73789395-001-09-9,BRAF
A549,CRISPR,short,short,0.12237846058379855,BRD-K29530284-001-06-2,FGF1
A549,CRISPR,short,short,0.1237318859795497,BRD-K37355418-236-01-6,HBB
A549,CRISPR,short,short,0.12568478672033614,BRD-K38775274-001-22-1,ANXA1
A549,CRISPR,short,short,0.1257803710831028,BRD-K25244359-066-02-6,CSK
A549,CRISPR,short,short,0.12756116591961175,BRD-K25244359-066-02-6,RET
A549,CRISPR,short,short,0.1291103524875296,BRD-K55966568-001-09-6,AURKB
A549,CRISPR,short,short,0.130412592100718,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,short,short,0.13128055803423452,BRD-A24122750-001-03-7,KCTD16
A549,CRISPR,short,short,0.13219874202322532,BRD-A22032524-074-09-9,CACNA2D3
A549,CRISPR,short,short,0.13266206616537374,BRD-K90747162-001-01-4,FLT3
A549,CRISPR,short,short,0.1339653781150783,BRD-K01825690-065-01-9,CYP1A2
A549,CRISPR,short,short,0.1352478009846774,BRD-K25412176-001-01-9,AKT1
A549,CRISPR,short,short,0.1354623428753345,BRD-A10188456-001-04-9,ANXA1
A549,CRISPR,short,short,0.13744063916036667,BRD-A69651145-003-11-4,CASP3
A549,CRISPR,short,short,0.13922498294630567,BRD-K76674262-001-03-3,RPL3
A549,CRISPR,short,short,0.14085693497039467,BRD-K18895904-001-16-1,HRH4
A549,CRISPR,short,short,0.1408638497694743,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,short,short,0.14089689848961867,BRD-K91370081-001-25-1,RPL3
A549,CRISPR,short,short,0.14179481329844748,BRD-K61397605-001-01-8,HDAC3
A549,CRISPR,short,short,0.1418763932471551,BRD-K16542329-001-16-8,PDE4D
A549,CRISPR,short,short,0.14356605922931837,BRD-K01666412-001-02-0,P3H1
A549,CRISPR,short,short,0.1438237121846649,BRD-A07207424-001-14-0,PDE3A
A549,CRISPR,short,short,0.14464124076713566,BRD-K23913458-001-20-7,CYP2A6
A549,CRISPR,short,short,0.1505306863339191,BRD-K18131774-001-18-4,CA5A
A549,CRISPR,short,short,0.1515624182232341,BRD-K36927236-001-36-7,SLCO2B1
A549,CRISPR,short,short,0.15273816296358325,BRD-K20986415-001-02-6,CDK9
A549,CRISPR,short,short,0.15353041049233396,BRD-K55966568-001-09-6,KDR
A549,CRISPR,short,short,0.15695465060709501,BRD-A82396632-008-30-8,KCNH7
A549,CRISPR,short,short,0.15773299101464267,BRD-K19227686-001-18-6,UGT1A9
A549,CRISPR,short,short,0.15985992875977248,BRD-K20986415-001-02-6,CDK4
A549,CRISPR,short,short,0.16041931437208068,BRD-K01824976-300-02-9,RPL3
A549,CRISPR,short,short,0.16080029556914485,BRD-K61845293-300-01-9,DDR2
A549,CRISPR,short,short,0.16134182464772318,BRD-K47738867-001-01-5,TNF
A549,CRISPR,short,short,0.16344499906592155,BRD-K03601870-001-01-2,TUBB4B
A549,CRISPR,short,short,0.16544398989936884,BRD-K18895904-001-16-1,CHRM2
A549,CRISPR,short,short,0.16715945691431489,BRD-K48722258-300-11-0,SLC29A1
A549,CRISPR,short,short,0.16787996232927294,BRD-K24616672-003-20-1,KCNN4
A549,CRISPR,short,short,0.16824396596486568,BRD-K57313110-001-06-8,VEGFA
A549,CRISPR,short,short,0.16951098160024264,BRD-K75390981-300-04-9,HRH4
A549,CRISPR,short,short,0.17481704561742606,BRD-A99888680-001-05-3,CYP3A4
A549,CRISPR,short,short,0.17546164237265505,BRD-A36217750-001-16-3,FPR1
A549,CRISPR,short,short,0.17583656707283984,BRD-K44227013-001-08-0,ABL1
A549,CRISPR,short,short,0.17644417678937563,BRD-K18895904-001-16-1,CHRM3
A549,CRISPR,short,short,0.178372041575097,BRD-K63430059-001-16-4,CYP1A2
A549,CRISPR,short,short,0.17940066288070308,BRD-A37704979-001-12-3,MAPK8
A549,CRISPR,short,short,0.18231138884052187,BRD-K28132190-001-02-0,PAK1
A549,CRISPR,short,short,0.18250994874895946,BRD-K91535048-001-01-2,EZH2
A549,CRISPR,short,short,0.18275650826017928,BRD-K59831625-001-03-9,ABL1
A549,CRISPR,short,short,0.1827899501311099,BRD-K47598052-001-14-1,HCK
A549,CRISPR,short,short,0.18437976600010653,BRD-K03601870-001-01-2,TUBB3
A549,CRISPR,short,short,0.18552188029699265,BRD-K24616672-003-20-1,KCNMA1
A549,CRISPR,short,short,0.18818605585807188,BRD-K70358946-001-17-3,HTR3A
A549,CRISPR,short,short,0.18832379369590166,BRD-K64034691-001-01-9,BTK
A549,CRISPR,short,short,0.19094801962520047,BRD-K16803204-001-01-6,JAK1
A549,CRISPR,short,short,0.19106339761150407,BRD-K86930074-001-05-0,FLT3
A549,CRISPR,short,short,0.19326980168514118,BRD-K76037122-001-02-5,ALDH2
A549,CRISPR,short,short,0.1934198402620367,BRD-A86665761-001-01-1,CACNB4
A549,CRISPR,short,short,0.1947452023090163,BRD-K70463136-001-01-5,HIF1A
A549,CRISPR,short,short,0.19500922214754585,BRD-A18763547-300-06-3,BAX
A549,CRISPR,short,short,0.19755357984999342,BRD-K86525559-001-07-8,CHEK2
A549,CRISPR,short,short,0.19918781087269444,BRD-K04210847-001-21-9,PLD1
A549,CRISPR,short,short,0.20009041504536484,BRD-K97091514-001-11-4,PRKCB
A549,CRISPR,short,short,0.2008380662613773,BRD-A65597028-003-08-1,ADRA2B
A549,CRISPR,short,short,0.20354267386438124,BRD-K14681867-001-01-6,OPRM1
A549,CRISPR,short,short,0.20354489607230042,BRD-K84783599-001-01-0,GUCY1B1
A549,CRISPR,short,short,0.2035864206409413,BRD-K68143200-001-11-7,CDC25A
A549,CRISPR,short,short,0.20410020842063215,BRD-K08893438-001-06-4,RGS4
A549,CRISPR,short,short,0.20503478111801826,BRD-K43570081-001-02-4,HSP90AA1
A549,CRISPR,short,short,0.21142230275922425,BRD-K48830578-001-01-9,GPR119
A549,CRISPR,short,short,0.21155589654230403,BRD-K36740062-001-06-6,CYP3A4
A549,CRISPR,short,short,0.211710815257074,BRD-K78126613-001-27-7,F10
A549,CRISPR,short,short,0.21212929906516792,BRD-K42352790-001-05-3,GPR55
A549,CRISPR,short,short,0.2122750624176011,BRD-K34581968-001-05-3,LCK
A549,CRISPR,short,short,0.21560647649717202,BRD-K62810658-001-11-4,LCK
A549,CRISPR,short,short,0.21613160339286672,BRD-K00259736-001-16-4,TUBB4B
A549,CRISPR,short,short,0.2169286225713979,BRD-A72767275-003-01-6,OPRM1
A549,CRISPR,short,short,0.2175431354607837,BRD-K64890080-001-02-1,BRD4
A549,CRISPR,short,short,0.2175651710527005,BRD-K67017579-001-28-1,PDE3A
A549,CRISPR,short,short,0.217634345885185,BRD-K62810658-001-11-4,BRAF
A549,CRISPR,short,short,0.2192653836172193,BRD-K17849083-001-32-9,HPGDS
A549,CRISPR,short,short,0.22372632097359668,BRD-K37602296-001-01-6,KCNN1
A549,CRISPR,short,short,0.2249162177547007,BRD-K60150510-001-15-6,SLC29A1
A549,CRISPR,short,short,0.2253400348046981,BRD-K24616672-003-20-1,KCNN1
A549,CRISPR,short,short,0.2258608261083029,BRD-K03406345-001-21-1,DNMT3A
A549,CRISPR,short,short,0.2268842653667738,BRD-K89517477-001-01-4,DYRK1B
A549,CRISPR,short,short,0.22726545817796892,BRD-K50199947-001-03-4,LCK
A549,CRISPR,short,short,0.2275479218586614,BRD-K29791386-001-01-8,HBB
A549,CRISPR,short,short,0.22862285746121258,BRD-K29895144-001-01-0,KDR
A549,CRISPR,short,short,0.23053843784942293,BRD-K67915505-001-01-2,HSP90AA1
A549,CRISPR,short,short,0.23101035212737528,BRD-K19975102-001-01-2,NTRK1
A549,CRISPR,short,short,0.2327556274939998,BRD-A82396632-008-30-8,KCNN4
A549,CRISPR,short,short,0.2335500539683056,BRD-K50495309-001-02-0,LCK
A549,CRISPR,short,short,0.235051700263959,BRD-A37704979-001-12-3,LCK
A549,CRISPR,short,short,0.23553756238969684,BRD-K52075715-001-06-7,TUBB4B
A549,CRISPR,short,short,0.2359801314389548,BRD-K50398167-236-22-7,KCNQ2
A549,CRISPR,short,short,0.2391771605840559,BRD-K06890060-001-09-1,ALDH2
A549,CRISPR,short,short,0.24246070772257483,BRD-A82396632-008-30-8,KCNMA1
A549,CRISPR,short,short,0.24315535702168592,BRD-K98357249-001-02-9,EDNRB
A549,CRISPR,short,short,0.24607851625161864,BRD-K34581968-001-05-3,CDK2
A549,CRISPR,short,short,0.2465718459073779,BRD-K36461289-001-05-8,HTR3A
A549,CRISPR,short,short,0.24730424948854957,BRD-K48278478-001-01-2,KCNN4
A549,CRISPR,short,short,0.24760024050190169,BRD-K87782578-001-01-4,BTK
A549,CRISPR,short,short,0.2488249923272335,BRD-K05531427-001-01-7,CCND1
A549,CRISPR,short,short,0.24946568453010073,BRD-K66788707-001-14-3,ADA
A549,CRISPR,short,short,0.2533511939006213,BRD-K09143580-001-01-0,SIRT2
A549,CRISPR,short,short,0.2544673903215336,BRD-K50498985-001-03-3,DHH
A549,CRISPR,short,short,0.2561751330870138,BRD-K18289362-001-02-2,HSD11B1
A549,CRISPR,short,short,0.25747501925784866,BRD-K51662849-001-05-4,MMP2
A549,CRISPR,short,short,0.2574961492558978,BRD-K44771174-066-01-0,GHSR
A549,CRISPR,short,short,0.2575385796320809,BRD-K18131774-001-18-4,CA14
A549,CRISPR,short,short,0.25763117472474495,BRD-K10843433-001-23-5,PTGIS
A549,CRISPR,short,short,0.25848463040573566,BRD-K32821942-001-22-1,PPAT
A549,CRISPR,short,short,0.2585110196907622,BRD-A72483914-001-03-7,ADRA2B
A549,CRISPR,short,short,0.25873641192553276,BRD-K60659193-001-01-0,ALDH2
A549,CRISPR,short,short,0.2634759009425157,BRD-K68164687-001-01-6,TUBB4B
A549,CRISPR,short,short,0.26490669987522597,BRD-A43005764-003-01-5,S1PR1
A549,CRISPR,short,short,0.26730008529633953,BRD-K62810658-001-11-4,MAPK14
A549,CRISPR,short,short,0.2681900116443043,BRD-K36055864-001-20-0,RPL3
A549,CRISPR,short,short,0.27027111254806446,BRD-A82396632-008-30-8,KCNN1
A549,CRISPR,short,short,0.27114153996060536,BRD-K22134346-001-22-3,ITGB2
A549,CRISPR,short,short,0.27123347242844903,BRD-K50836978-001-03-3,CDK4
A549,CRISPR,short,short,0.27153130979804097,BRD-K38852836-001-04-9,HSP90AA1
A549,CRISPR,short,short,0.2746647169163972,BRD-K87632963-001-03-0,ABL1
A549,CRISPR,short,short,0.27475596481680403,BRD-K00259736-001-16-4,TUBB3
A549,CRISPR,short,short,0.2767084563407427,BRD-K91283740-003-01-6,FLT3
A549,CRISPR,short,short,0.2770081786723191,BRD-K77220725-003-01-5,PTGIR
A549,CRISPR,short,short,0.27830102057009304,BRD-K59325863-001-04-4,CTSG
A549,CRISPR,short,short,0.27923217682937207,BRD-K91188791-001-17-5,CTSG
A549,CRISPR,short,short,0.2803810702709325,BRD-K10670311-001-17-1,PLA2G1B
A549,CRISPR,short,short,0.28070811448677774,BRD-K61918008-001-07-1,CASP3
A549,CRISPR,short,short,0.2815979117655856,BRD-K68164687-001-01-6,TUBB3
A549,CRISPR,short,short,0.28379329348695903,BRD-A30815329-001-12-1,TNNC1
A549,CRISPR,short,short,0.2841075626231005,BRD-K16444452-001-09-1,PDE4D
A549,CRISPR,short,short,0.28687241879533276,BRD-K93788137-001-04-1,PTK2B
A549,CRISPR,short,short,0.2882764918780001,BRD-K13094524-001-04-2,BRD4
A549,CRISPR,short,short,0.2883895868990519,BRD-K03601870-001-01-2,TUBB
A549,CRISPR,short,short,0.2896591607472998,BRD-K54330070-001-19-6,AKT1
A549,CRISPR,short,short,0.2912090980084229,BRD-K05878375-236-05-7,FFAR2
A549,CRISPR,short,short,0.29375946704657374,BRD-K67915505-001-01-2,HSP90AB1
A549,CRISPR,short,short,0.29451137333362987,BRD-K80666802-003-01-0,S1PR4
A549,CRISPR,short,short,0.29455951442684425,BRD-K84266862-001-03-2,PDE7A
A549,CRISPR,short,short,0.30641664998193985,BRD-K70586315-001-02-4,KCNN1
A549,CRISPR,short,short,0.30648972352035686,BRD-K70358946-001-17-3,CHRM3
A549,CRISPR,short,short,0.30740094024026,BRD-K75748943-300-01-3,PPARD
A549,CRISPR,short,short,0.31079036597056164,BRD-K87158025-003-08-7,SCNN1G
A549,CRISPR,short,short,0.31126194858645306,BRD-K61688984-001-02-9,HDAC3
A549,CRISPR,short,short,0.31128987209431386,BRD-K37864785-001-01-0,ELANE
A549,CRISPR,short,short,0.31147733794754684,BRD-K59058747-001-19-1,SLC7A11
A549,CRISPR,short,short,0.3116740479169184,BRD-K01825690-065-01-9,CYP3A4
A549,CRISPR,short,short,0.31279477792559585,BRD-K16761703-001-03-8,PRKCB
A549,CRISPR,short,short,0.31281992354679716,BRD-K14560436-001-01-4,CDK7
A549,CRISPR,short,short,0.3137567542946722,BRD-K43570081-001-02-4,HSP90AB1
A549,CRISPR,short,short,0.3139666565230142,BRD-K76037122-001-02-5,RNASE1
A549,CRISPR,short,short,0.3188627353531491,BRD-A99888680-001-05-3,ADRA2B
A549,CRISPR,short,short,0.3192084149580632,BRD-K93779381-001-01-9,PRKCB
A549,CRISPR,short,short,0.3201935807746037,BRD-K70358946-001-17-3,CHRM2
A549,CRISPR,short,short,0.32437149609365157,BRD-K20897876-001-11-8,GAA
A549,CRISPR,short,short,0.32492162322117785,BRD-K02554563-001-01-6,GHSR
A549,CRISPR,short,short,0.3263783791075924,BRD-K22149900-001-06-2,IGF1R
A549,CRISPR,short,short,0.3274751800908529,BRD-K38272302-001-02-7,TGM2
A549,CRISPR,short,short,0.328980834010398,BRD-K95785537-001-22-3,LYN
A549,CRISPR,short,short,0.3305496519503041,BRD-K64800655-001-09-0,CDK7
A549,CRISPR,short,short,0.33250318283356206,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,short,short,0.3327064381089872,BRD-K06426971-001-02-7,CDK2
A549,CRISPR,short,short,0.3341917359248457,BRD-K07881437-001-03-8,RET
A549,CRISPR,short,short,0.33517086545956676,BRD-K59325863-001-04-4,ELANE
A549,CRISPR,short,short,0.3353074994991131,BRD-A37704979-001-12-3,AKT1
A549,CRISPR,short,short,0.3367736622814348,BRD-A31564021-001-02-6,ATP5F1D
A549,CRISPR,short,short,0.33912107513135076,BRD-A74391928-051-03-9,KCNH7
A549,CRISPR,short,short,0.34178538270108166,BRD-K16761703-001-03-8,PRKCE
A549,CRISPR,short,short,0.34318914040056625,BRD-K26970495-001-02-7,RGS4
A549,CRISPR,short,short,0.3469530599103581,BRD-K47049295-300-03-1,OPRL1
A549,CRISPR,short,short,0.34909201700860987,BRD-K32730239-001-01-0,MAPK8
A549,CRISPR,short,short,0.34916886352222853,BRD-K59058747-001-19-1,GRIN2A
A549,CRISPR,short,short,0.35016781721171786,BRD-A83029242-001-06-1,P2RY12
A549,CRISPR,short,short,0.35079269589476275,BRD-K36461289-001-05-8,GLRA3
A549,CRISPR,short,short,0.3552715352664402,BRD-K00259736-001-16-4,TUBB
A549,CRISPR,short,short,0.3589576688081436,BRD-K19333160-001-01-3,PAK1
A549,CRISPR,short,short,0.36309626397634553,BRD-A01078468-001-14-8,AKR1C1
A549,CRISPR,short,short,0.3633058016403754,BRD-K23363278-001-02-1,TUBB
A549,CRISPR,short,short,0.36579361139081096,BRD-K34581968-001-05-3,AKT1
A549,CRISPR,short,short,0.36632361592141893,BRD-K52075715-001-06-7,TUBB
A549,CRISPR,short,short,0.3711856387826758,BRD-K80935598-001-01-1,DYRK1B
A549,CRISPR,short,short,0.37451149539095113,BRD-K07881437-001-03-8,NTRK1
A549,CRISPR,short,short,0.37642634547725057,BRD-K07442505-001-03-6,BAX
A549,CRISPR,short,short,0.3778522032537859,BRD-K68982262-001-01-4,HTR3A
A549,CRISPR,short,short,0.38331804709789846,BRD-K68164687-001-01-6,TUBB
A549,CRISPR,short,short,0.38426183802274094,BRD-A37704979-001-12-3,TNF
A549,CRISPR,short,short,0.3844623335662065,BRD-K14560436-001-01-4,FLT3
A549,CRISPR,short,short,0.3909103040039632,BRD-K59325863-001-04-4,CYP3A4
A549,CRISPR,short,short,0.3911576143918212,BRD-K80970344-201-08-6,HSD11B1
A549,CRISPR,short,short,0.3913766764451445,BRD-K81405859-300-01-4,IL1B
A549,CRISPR,short,short,0.39163243405232806,BRD-K29151923-001-01-5,S1PR2
A549,CRISPR,short,short,0.4072534108941432,BRD-K35498378-001-06-1,AKR1B1
A549,CRISPR,short,short,0.41330816071430243,BRD-K45293975-001-02-0,PDPK1
A549,CRISPR,short,short,0.4142766711975274,BRD-K64800655-001-09-0,CDK4
A549,CRISPR,short,short,0.41726607774168595,BRD-K14560436-001-01-4,CDK2
A549,CRISPR,short,short,0.4188027165740214,BRD-K68982262-001-01-4,AVPR1A
A549,CRISPR,short,short,0.4217179137374595,BRD-K50055394-001-03-6,PLD1
A549,CRISPR,short,short,0.42319580109083166,BRD-K33882852-003-02-8,GABRB2
A549,CRISPR,short,short,0.4240014308794897,BRD-K64800655-001-09-0,CDK2
A549,CRISPR,short,short,0.4265266943250654,BRD-A72351335-001-04-5,PTGIR
A549,CRISPR,short,short,0.4283653055476534,BRD-A63444178-001-01-5,PARP3
A549,CRISPR,short,short,0.43296156505330163,BRD-A08187463-001-12-9,MME
A549,CRISPR,short,short,0.43372033185718867,BRD-K31170746-001-01-6,ADORA2A
A549,CRISPR,short,short,0.43381106317938906,BRD-K06426971-001-02-7,CDK4
A549,CRISPR,short,short,0.4351587106501134,BRD-A74391928-051-03-9,KCNK1
A549,CRISPR,short,short,0.43712348581466237,BRD-K92049597-001-20-8,SCNN1G
A549,CRISPR,short,short,0.44843879189919866,BRD-K82818427-001-04-8,MMP2
A549,CRISPR,short,short,0.45213921396896584,BRD-A31564021-001-02-6,GABRB2
A549,CRISPR,short,short,0.4581616798779523,BRD-K93942811-001-01-3,USP1
A549,CRISPR,short,short,0.46426980399168316,BRD-K52960356-001-13-0,KCNJ1
A549,CRISPR,short,short,0.4751343993069974,BRD-K50720187-051-03-1,KCNQ2
A549,CRISPR,short,short,0.4769549585641538,BRD-K77060810-001-01-5,P2RY12
A549,CRISPR,short,short,0.4844645056137034,BRD-K64800655-001-09-0,CDK9
A549,CRISPR,short,short,0.4852125274910102,BRD-K26439554-001-01-3,LPAR1
A549,CRISPR,short,short,0.5010691139116803,BRD-K97010173-001-04-1,CYP3A4
A549,CRISPR,short,short,0.5018656506239183,BRD-K50836978-001-03-3,CDK2
A549,CRISPR,short,short,0.5023496887800603,BRD-K14560436-001-01-4,CDK9
A549,CRISPR,short,short,0.503433356596569,BRD-K68982262-001-01-4,CHRM3
A549,CRISPR,short,short,0.5293212445610888,BRD-K68982262-001-01-4,CHRM2
A549,CRISPR,short,short,0.5450067700424582,BRD-K07762753-001-05-1,CDK2
A549,CRISPR,short,short,0.5457256539138241,BRD-K76792669-001-08-1,RNASE1
A549,CRISPR,short,short,0.5882809136468774,BRD-K36740062-001-06-6,AURKB
A549,CRISPR,short,short,0.5925639192172838,BRD-K71106091-001-09-5,DCK
A549,CRISPR,short,short,0.598829856523012,BRD-A91008255-003-24-8,TNNC1
A549,CRISPR,short,short,0.6045495251589093,BRD-K09295674-001-09-8,CA14
A549,CRISPR,short,short,0.6155922718303402,BRD-K07881437-001-03-8,AURKB
A549,CRISPR,short,short,0.6406834339399531,BRD-A25569250-001-03-3,LPAR1
A549,CRISPR,short,short,0.6915637094243319,BRD-K03109492-001-02-2,CDC25A
A549,CRISPR,short,short,0.702550420625534,BRD-K21728777-001-02-3,AURKB
A549,CRISPR,short,short,0.7462958716085873,BRD-K64890080-001-02-1,PLK1
A549,ORF,long,long,-0.5646123319794353,BRD-K23913458-001-20-7,CYP2A6
A549,ORF,long,long,-0.5008056606699309,BRD-A65597028-003-08-1,ADRA2B
