Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-A86665761-001-01-1,CACNB4,CRISPR,0.44066778367333265
A549,BRD-K22482860-001-20-6,KCNQ2,ORF,0.4416834257773086
U2OS,BRD-K70358946-001-17-3,CHRM3,ORF,0.4423700551849169
U2OS,BRD-A10188456-001-04-9,ANXA1,CRISPR,0.442460373454184
A549,BRD-A72351335-001-04-5,PTGIR,CRISPR,0.4426313762189812
A549,BRD-K31170746-001-01-6,ADORA2A,CRISPR,0.4427643254460034
U2OS,BRD-K18895904-001-16-1,CHRM3,ORF,0.44439794318044845
U2OS,BRD-K64034691-001-01-9,BTK,ORF,0.4454601150990433
A549,BRD-K02554563-001-01-6,GHSR,CRISPR,0.4486189566781317
A549,BRD-K24616672-003-20-1,KCNN1,ORF,0.4499971040303914
U2OS,BRD-K68164687-001-01-6,TUBB3,CRISPR,0.4504037277634093
U2OS,BRD-K44227013-001-08-0,ABL1,ORF,0.4506041481578328
U2OS,BRD-K38775274-001-22-1,ANXA1,CRISPR,0.4515446738010803
A549,BRD-K07881437-001-03-8,NTRK1,CRISPR,0.45164786435347604
U2OS,BRD-K68982262-001-01-4,CCR1,ORF,0.45229738266392444
U2OS,BRD-K50720187-051-03-1,KCNQ2,CRISPR,0.45255286842588827
U2OS,BRD-K26439554-001-01-3,LPAR1,CRISPR,0.4526239123858894
A549,BRD-A74391928-051-03-9,KCNK1,CRISPR,0.4533311902968531
A549,BRD-K68982262-001-01-4,AVPR1A,CRISPR,0.45491627281149555
U2OS,BRD-K64800655-001-09-0,CDK9,CRISPR,0.45532673779764155
A549,BRD-K64800655-001-09-0,CDK4,CRISPR,0.456364602906537
U2OS,BRD-K12502280-001-11-4,BRD4,ORF,0.45814378127565336
A549,BRD-K82818427-001-04-8,MMP2,CRISPR,0.4604293857692521
A549,BRD-K50055394-001-03-6,PLD1,CRISPR,0.4610141032029249
A549,BRD-K68982262-001-01-4,HTR3A,CRISPR,0.4661868292150384
U2OS,BRD-K72726508-001-02-1,CCND1,ORF,0.4670305989297069
U2OS,BRD-K17849083-001-32-9,HPGDS,ORF,0.46788133603084386
U2OS,BRD-K59831625-001-03-9,ABL1,ORF,0.4714951186404824
U2OS,BRD-K57313110-001-06-8,VEGFA,ORF,0.4730956215084535
A549,BRD-K33882852-003-02-8,GABRB2,CRISPR,0.47727496316909923
A549,BRD-K68164687-001-01-6,TUBB,CRISPR,0.47743515454088126
A549,BRD-K26439554-001-01-3,LPAR1,CRISPR,0.4850113963255188
U2OS,BRD-K68143200-001-11-7,CDC25A,ORF,0.48694919777825085
U2OS,BRD-K16730910-001-07-3,DDR2,ORF,0.48950637666172536
A549,BRD-K93942811-001-01-3,USP1,CRISPR,0.4898266408966744
U2OS,BRD-K68164687-001-01-6,TUBB,CRISPR,0.4901665936434682
U2OS,BRD-K00259736-001-16-4,TUBB,CRISPR,0.4912474180195361
A549,BRD-K77060810-001-01-5,P2RY12,CRISPR,0.49322361971849016
A549,BRD-K35498378-001-06-1,AKR1B1,CRISPR,0.4961670732498813
U2OS,BRD-K23363278-001-02-1,TUBB,CRISPR,0.5022529995750582
A549,BRD-A31564021-001-02-6,GABRB2,CRISPR,0.5024638137442848
A549,BRD-K50836978-001-03-3,CDK2,CRISPR,0.5033125717935446
A549,BRD-K64800655-001-09-0,CDK9,CRISPR,0.5062167954948846
U2OS,BRD-K81801188-001-02-8,ABL1,ORF,0.5092254359789716
A549,BRD-K57313110-001-06-8,VEGFA,ORF,0.5094818243394498
U2OS,BRD-A82396632-008-30-8,KCNH7,ORF,0.5094892942514219
U2OS,BRD-K36740062-001-06-6,AURKB,CRISPR,0.5096763134480391
U2OS,BRD-K03601870-001-01-2,TUBB,CRISPR,0.510622705399939
U2OS,BRD-K52075715-001-06-7,TUBB,CRISPR,0.5108928274475388
U2OS,BRD-A09722536-002-18-0,CYP2A6,ORF,0.5163113962977949
U2OS,BRD-A86665761-001-01-1,CACNB4,ORF,0.5206870427717587
A549,BRD-A72767275-003-01-6,OPRM1,ORF,0.5215827959940018
A549,BRD-K14560436-001-01-4,CDK9,CRISPR,0.5297653735254464
A549,BRD-K68982262-001-01-4,CHRM2,CRISPR,0.5312030380024855
A549,BRD-K07762753-001-05-1,CDK2,CRISPR,0.5344921387824948
U2OS,BRD-A83029242-001-06-1,P2RY12,ORF,0.5365174009686111
U2OS,BRD-K77060810-001-01-5,P2RY12,ORF,0.538794158772692
U2OS,BRD-K93779381-001-01-9,PRKCE,ORF,0.5438048904401849
A549,BRD-K09295674-001-09-8,CA14,CRISPR,0.5521900019801929
U2OS,BRD-K03109492-001-02-2,CDC25A,ORF,0.5526567365443249
A549,BRD-A91008255-003-24-8,TNNC1,CRISPR,0.5571642217767188
U2OS,BRD-K05878375-236-05-7,FFAR2,CRISPR,0.560778516737339
U2OS,BRD-K80970344-201-08-6,HSD11B1,ORF,0.566448354880826
U2OS,BRD-A01078468-001-14-8,AKR1C1,ORF,0.5711000176813299
A549,BRD-K36740062-001-06-6,AURKB,CRISPR,0.5818900062843078
U2OS,BRD-K91543828-001-02-0,ADA,ORF,0.5833109528360978
U2OS,BRD-K64890080-001-02-1,BRD4,ORF,0.5981206104676003
U2OS,BRD-K44227013-001-08-0,LYN,ORF,0.618349862732011
A549,BRD-K71106091-001-09-5,DCK,CRISPR,0.6187214782677544
A549,BRD-K07881437-001-03-8,AURKB,CRISPR,0.6217534978632392
U2OS,BRD-K95785537-001-22-3,ABL1,ORF,0.6434877502127152
U2OS,BRD-K07881437-001-03-8,AURKB,CRISPR,0.6543048197270177
A549,BRD-A25569250-001-03-3,LPAR1,CRISPR,0.6800910505991054
A549,BRD-K03109492-001-02-2,CDC25A,CRISPR,0.7206253510717022
U2OS,BRD-K21728777-001-02-3,AURKB,CRISPR,0.7293195710181135
A549,BRD-K21728777-001-02-3,AURKB,CRISPR,0.7294845168917169
A549,BRD-K64890080-001-02-1,PLK1,CRISPR,0.7578146615921131
U2OS,BRD-K64890080-001-02-1,PLK1,CRISPR,0.7796151720759925
