mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.737481939404682,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.737481939404682,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.737481939404682,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.05964113448959465,0.6071431643977685,0.47076095303579907,0.32719956661099114,False,False,compound_A549_long,compound,A549,long,48
0.006356740326072964,0.03375608323809137,0.9677223879463256,0.01424921157048894,False,False,compound_A549_long,compound,A549,long,48
0.004322094021881185,0.09024912805001356,0.8802438823320748,0.05539698458058938,False,False,compound_A549_long,compound,A549,long,48
0.11190629659643145,1.049566176342025,0.2892265729039009,0.5387618084197899,False,False,compound_A549_long,compound,A549,long,48
0.0046620299934796786,0.1337328904053089,0.8072574789404199,0.0929879227152495,False,False,compound_A549_long,compound,A549,long,48
0.004397324880160817,0.10080464047728742,0.8637638944038618,0.06360495355187769,False,False,compound_A549_long,compound,A549,long,48
0.006310222180213323,0.03314562381679015,0.9677223879463256,0.01424921157048894,False,False,compound_A549_long,compound,A549,long,48
0.015277777777777779,0.6007534999761435,0.47104107532421,0.3269412202408643,False,False,compound_A549_long,compound,A549,long,48
0.013338398211502829,0.37168708871648654,0.6082429824528698,0.2159228930006396,False,False,compound_A549_long,compound,A549,long,48
0.015277777777777779,0.6007534999761435,0.47104107532421,0.3269412202408643,False,False,compound_A549_long,compound,A549,long,48
0.13125,1.5573397367963504,0.1265912371447551,0.897596355862049,True,False,compound_A549_long,compound,A549,long,48
0.053026776763531104,0.8432854246582999,0.39023200615578074,0.40867711339666235,False,False,compound_A549_long,compound,A549,long,48
0.009537651012807704,0.4464728423005372,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.009537651012807704,0.4464728423005372,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.009537651012807704,0.4464728423005372,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.005572111504314895,0.19376372546932435,0.7458358119357146,0.12735676745812846,False,False,compound_A549_long,compound,A549,long,48
0.00399834331591691,0.06271750651985508,0.9291231778383596,0.03192670591026046,False,False,compound_A549_long,compound,A549,long,48
0.00399834331591691,0.06271750651985508,0.9291231778383596,0.03192670591026046,False,False,compound_A549_long,compound,A549,long,48
0.006354746132808207,0.03945852750102746,0.9660151310139521,0.015016071033367549,False,False,compound_A549_long,compound,A549,long,48
0.03086897233283192,0.6671132566882259,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.006765150235186289,0.059759887708701394,0.9317047732583777,0.03072167955189234,False,False,compound_A549_long,compound,A549,long,48
0.050594982807108134,0.9538775874274509,0.3273010946722906,0.485052542173388,False,False,compound_A549_long,compound,A549,long,48
0.00812848246476565,0.37144262618002977,0.6082429824528698,0.2159228930006396,False,False,compound_A549_long,compound,A549,long,48
0.029233952145949732,0.40120545855983863,0.5867480980331861,0.23154830950956723,False,False,compound_A549_long,compound,A549,long,48
0.015136029092514347,0.39638296376755905,0.5911265179897739,0.228319557723845,False,False,compound_A549_long,compound,A549,long,48
0.0055318500457177695,0.20817096761718848,0.7299627631721213,0.1366992935252161,False,False,compound_A549_long,compound,A549,long,48
1.0,5.000004342923105,0.0005742799714859991,3.2408763298528913,True,True,compound_A549_long,compound,A549,long,48
1.0,5.000004342923105,0.0005742799714859991,3.2408763298528913,True,True,compound_A549_long,compound,A549,long,48
0.04028982416527961,0.45945847091569325,0.5627505152929774,0.24968409865743943,False,False,compound_A549_long,compound,A549,long,48
0.07646083709968686,1.0768912614264172,0.27604187011646203,0.5590250390166954,False,False,compound_A549_long,compound,A549,long,48
0.020388455128191343,0.3910397250499104,0.5924738374649918,0.2273308225253702,False,False,compound_A549_long,compound,A549,long,48
0.02897864089814554,0.7487964593789259,0.4216341589819333,0.37506421170345894,False,False,compound_A549_long,compound,A549,long,48
0.0392156862745098,0.9925535673800119,0.3145785696349837,0.5022708666023786,False,False,compound_A549_long,compound,A549,long,48
0.04590348454554758,0.6171283533234617,0.4622515808005796,0.3351215949729109,False,False,compound_A549_long,compound,A549,long,48
0.04991275996626186,0.6624059280931477,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.024066302016943354,0.3796525424858007,0.6032935951711669,0.2194712853194069,False,False,compound_A549_long,compound,A549,long,48
0.06856329176363074,0.946263795003763,0.3273010946722906,0.485052542173388,False,False,compound_A549_long,compound,A549,long,48
0.02897864089814554,0.7487964593789259,0.4216341589819333,0.37506421170345894,False,False,compound_A549_long,compound,A549,long,48
0.02897864089814554,0.7487964593789259,0.4216341589819333,0.37506421170345894,False,False,compound_A549_long,compound,A549,long,48
0.011647361647361647,0.5218033612533964,0.5211163591091738,0.28306529305982614,False,False,compound_A549_long,compound,A549,long,48
0.2522588628128689,2.0364061093714096,0.05281069752501954,1.2772780963011965,True,False,compound_A549_long,compound,A549,long,48
0.0066109234698080565,0.2731768099162749,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.08705357142857142,1.309689429685652,0.18945378406456162,0.7224967158999623,True,False,compound_A549_long,compound,A549,long,48
0.013305498175712641,0.19418349848838323,0.7458358119357146,0.12735676745812846,False,False,compound_A549_long,compound,A549,long,48
0.003696870302036354,0.025089396183556597,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.007195723684210526,0.32171917097374153,0.6654484140469543,0.17688560564850228,False,False,compound_A549_long,compound,A549,long,48
0.55,3.252301561350008,0.005765804127518408,2.239140115292037,True,True,compound_A549_long,compound,A549,long,48
0.060897435897435896,1.2365085821107487,0.21874789287320706,0.6600561217019753,False,False,compound_A549_long,compound,A549,long,48
0.008671356871224403,0.155162930893972,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.04446383325805402,0.6378589878794637,0.4602677014438249,0.33698949996345134,False,False,compound_A549_long,compound,A549,long,48
0.008671356871224403,0.155162930893972,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.03510506141601158,0.7113024448893267,0.4341612941214902,0.36234889690816274,False,False,compound_A549_long,compound,A549,long,48
0.009606545320831035,0.4306719033493065,0.5648722276567414,0.24804977713466747,False,False,compound_A549_long,compound,A549,long,48
0.0075147747015001974,0.0877647959831116,0.8829138249979758,0.05408168278053909,False,False,compound_A549_long,compound,A549,long,48
0.007010710808179162,0.2979258870218922,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.003937007874015748,0.04571248779626602,0.957242044003625,0.01897823454902128,False,False,compound_A549_long,compound,A549,long,48
0.007010710808179162,0.2979258870218922,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.02399329497627842,0.4955544140217262,0.537370397058583,0.26972626188539384,False,False,compound_A549_long,compound,A549,long,48
0.007010710808179162,0.2979258870218922,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.020722718607587842,0.49977920682321386,0.5366123500249687,0.2703393363491817,False,False,compound_A549_long,compound,A549,long,48
0.020722718607587842,0.49977920682321386,0.5366123500249687,0.2703393363491817,False,False,compound_A549_long,compound,A549,long,48
0.01029049688300298,0.2381742623945056,0.6932704902307472,0.15909728559771819,False,False,compound_A549_long,compound,A549,long,48
0.01747024881128956,0.4418332778459853,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.006602457944739824,0.2710259541092428,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.03219512195121951,0.9623383895028372,0.327177074827271,0.4852171347831748,False,False,compound_A549_long,compound,A549,long,48
0.0035973084886128364,0.002288919229865797,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.0035973084886128364,0.002288919229865797,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.0035973084886128364,0.002288919229865797,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.011797441321323801,0.26793291933580005,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.03219512195121951,0.9623383895028372,0.327177074827271,0.4852171347831748,False,False,compound_A549_long,compound,A549,long,48
0.011797441321323801,0.26793291933580005,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.11335293797265543,1.3183429766935861,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.5,2.4662029933413336,0.026943430087936916,1.5695471163548,True,True,compound_A549_long,compound,A549,long,48
0.5,2.4662029933413336,0.026943430087936916,1.5695471163548,True,True,compound_A549_long,compound,A549,long,48
0.5,2.4662029933413336,0.026943430087936916,1.5695471163548,True,True,compound_A549_long,compound,A549,long,48
0.5,2.4156745911845428,0.029685756327362218,1.527451881734872,True,True,compound_A549_long,compound,A549,long,48
0.13156127302615322,1.3215121736580102,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.13156127302615322,1.3215121736580102,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.13156127302615322,1.3215121736580102,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.08172715906800891,0.9884088887417608,0.31517072350865954,0.501454131313055,False,False,compound_A549_long,compound,A549,long,48
0.02263647998656839,0.4708648268685556,0.5594418515828853,0.25224504738239767,False,False,compound_A549_long,compound,A549,long,48
0.02160935713997108,0.4043598412203793,0.5860294698258861,0.23208054394614713,False,False,compound_A549_long,compound,A549,long,48
0.014841445427728613,0.5815520235100419,0.47719665079923873,0.3213026130832417,False,False,compound_A549_long,compound,A549,long,48
0.018691024594091277,0.5125647675926644,0.5267487472109871,0.2783964886197242,False,False,compound_A549_long,compound,A549,long,48
0.008916271238328485,0.39185965233079567,0.5924738374649918,0.2273308225253702,False,False,compound_A549_long,compound,A549,long,48
0.06410426241405036,0.6472323834610771,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.05548377568929216,0.5819069261746606,0.47719665079923873,0.3213026130832417,False,False,compound_A549_long,compound,A549,long,48
0.15774944322647355,1.7650481640097393,0.09085823516324283,1.0416357032060606,True,False,compound_A549_long,compound,A549,long,48
0.016312997347480106,0.6810004644702234,0.4529537507116588,0.3439461397887672,False,False,compound_A549_long,compound,A549,long,48
0.016312997347480106,0.6810004644702234,0.4529537507116588,0.3439461397887672,False,False,compound_A549_long,compound,A549,long,48
0.004949193066347878,0.12366297346584022,0.8217037348299963,0.0852847390548878,False,False,compound_A549_long,compound,A549,long,48
0.0037078235076010383,0.022610421196081285,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.0037078235076010383,0.022610421196081285,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.06296490556110491,0.930698747984031,0.33447551217582083,0.4756356725634546,False,False,compound_A549_long,compound,A549,long,48
0.06557055031154999,1.0388018229848677,0.28948129657358884,0.5383794908563545,False,False,compound_A549_long,compound,A549,long,48
0.0810932827237175,1.153228073224514,0.24244261865473862,0.6153910337646463,False,False,compound_A549_long,compound,A549,long,48
0.2823027222311253,2.185121031137084,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.040526257651328314,0.6227002770023226,0.46095884708848534,0.3363378452831501,False,False,compound_A549_long,compound,A549,long,48
