Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
GABRB2,0.016447808793367075,0.2975409326158744,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
GABRB3,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRD,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRE,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRG1,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRG2,0.016447808793367075,0.2975409326158744,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
GABRG3,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRP,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRQ,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GHSR,0.05698005698005698,1.2171665660696265,0.22164952342974026,0.6543331981433814,False,False,compound_A549_long,compound,A549,long,48
GJA1,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA10,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA3,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA4,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA5,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA8,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJA9,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB1,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB2,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB3,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB4,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB5,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB6,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJB7,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJC1,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJC2,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJC3,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJD2,0.75,3.726116990229193,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJD3,0.75,3.7164911598435744,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJD4,0.75,3.7164911598435744,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GJE1,0.75,3.7164911598435744,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
GLRA1,0.05964113448959465,0.6092814374666959,0.4684488318647442,0.32933783967991853,False,False,compound_A549_long,compound,A549,long,48
GLRA2,0.006356740326072964,0.03389033690979321,0.9676236542336698,0.014293523549522033,False,False,compound_A549_long,compound,A549,long,48
GLRA3,0.004322094021881185,0.09088955063642958,0.8789468070823272,0.05603740716700537,False,False,compound_A549_long,compound,A549,long,48
GLRB,0.11190629659643145,1.041049745802461,0.28855889235477067,0.5397655377438043,False,False,compound_A549_long,compound,A549,long,48
GPR119,0.0046620299934796786,0.13538776466151115,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
GPR55,0.004397324880160817,0.10187284661538401,0.8616419607013425,0.06467315968997434,False,False,compound_A549_long,compound,A549,long,48
GRIA1,0.006310222180213323,0.033093530668949746,0.9676236542336698,0.014293523549522033,False,False,compound_A549_long,compound,A549,long,48
GRIN1,0.015277777777777779,0.598467311462462,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
GRIN2A,0.013338398211502829,0.37193833822861205,0.6075491183208063,0.21641860504922192,False,False,compound_A549_long,compound,A549,long,48
GRIN2B,0.015277777777777779,0.598467311462462,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
GRIN3A,0.13125,1.5639786779932419,0.12505138132826418,0.9029115066529546,True,False,compound_A549_long,compound,A549,long,48
GSK3B,0.053026776763531104,0.8422412590627151,0.3905917613845568,0.4082769213732024,False,False,compound_A549_long,compound,A549,long,48
GUCY1A1,0.009537651012807704,0.4470149148897539,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
GUCY1A2,0.009537651012807704,0.4470149148897539,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
GUCY1B1,0.009537651012807704,0.4470149148897539,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
HCK,0.005572111504314895,0.1944001273882065,0.7469086397892133,0.1267325168752666,False,False,compound_A549_long,compound,A549,long,48
HDAC1,0.00399834331591691,0.06235348646201424,0.930078216336635,0.03148052725787005,False,False,compound_A549_long,compound,A549,long,48
HDAC2,0.00399834331591691,0.06235348646201424,0.930078216336635,0.03148052725787005,False,False,compound_A549_long,compound,A549,long,48
HDAC3,0.006354746132808207,0.03935584792291194,0.9662435514909242,0.014913391455252046,False,False,compound_A549_long,compound,A549,long,48
HDAC6,0.03086897233283192,0.6691388412906115,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
HDAC8,0.006765150235186289,0.05989004088984475,0.9314255936320812,0.030851832733035767,False,False,compound_A549_long,compound,A549,long,48
HIF1A,0.050594982807108134,0.955982544634602,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
HPGDS,0.00812848246476565,0.3722262671645675,0.6075491183208063,0.21641860504922192,False,False,compound_A549_long,compound,A549,long,48
HRH1,0.029233952145949732,0.3999156429679466,0.5884932773979266,0.2302584939176753,False,False,compound_A549_long,compound,A549,long,48
HRH4,0.015136029092514347,0.3939080469882745,0.592457789167444,0.22734258638906119,False,False,compound_A549_long,compound,A549,long,48
HSD11B1,0.0055318500457177695,0.2066525506155605,0.7312772161431588,0.13591795735306014,False,False,compound_A549_long,compound,A549,long,48
HSP90AA1,1.0,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
HSP90AB1,1.0,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
HTR1A,0.04028982416527961,0.4591785261129647,0.5631133793726646,0.2494041538547109,False,False,compound_A549_long,compound,A549,long,48
HTR1B,0.07646083709968686,1.0757179440523872,0.27678865056994056,0.5578517216426654,False,False,compound_A549_long,compound,A549,long,48
HTR1D,0.020388455128191343,0.39117006091991335,0.592457789167444,0.22734258638906119,False,False,compound_A549_long,compound,A549,long,48
HTR1E,0.02897864089814554,0.7488634043585846,0.42214321574407804,0.37454018587337623,False,False,compound_A549_long,compound,A549,long,48
HTR1F,0.0392156862745098,0.9890549475749202,0.31584714349051585,0.5005230464945342,False,False,compound_A549_long,compound,A549,long,48
HTR2A,0.04590348454554758,0.6174438414971986,0.46192152164207423,0.33543180282673407,False,False,compound_A549_long,compound,A549,long,48
HTR2B,0.04991275996626186,0.6570413418437603,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
HTR2C,0.024066302016943354,0.378792727425204,0.6044891773415715,0.21861147025881014,False,False,compound_A549_long,compound,A549,long,48
HTR3A,0.06856329176363074,0.9446268216723016,0.3285371089699354,0.4834155688419266,False,False,compound_A549_long,compound,A549,long,48
HTR6,0.02897864089814554,0.7488634043585846,0.42214321574407804,0.37454018587337623,False,False,compound_A549_long,compound,A549,long,48
HTR7,0.02897864089814554,0.7488634043585846,0.42214321574407804,0.37454018587337623,False,False,compound_A549_long,compound,A549,long,48
ICAM1,0.011647361647361647,0.5229241647651137,0.5197732243221482,0.28418609657154337,False,False,compound_A549_long,compound,A549,long,48
IGF1R,0.2522588628128689,2.01374669219819,0.05563925687572801,1.254618679127977,True,False,compound_A549_long,compound,A549,long,48
IHH,0.0066109234698080565,0.27423858855452393,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
IKBKB,0.08705357142857142,1.3175311764827558,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
IL1B,0.013305498175712641,0.19285597937460275,0.7473963604068066,0.12644902136340683,False,False,compound_A549_long,compound,A549,long,48
IL6,0.003696870302036354,0.02512513742793803,0.9742381193901818,0.011334881624310967,False,False,compound_A549_long,compound,A549,long,48
IMPDH1,0.007195723684210526,0.3206186301030458,0.667136857985182,0.17578506477780662,False,False,compound_A549_long,compound,A549,long,48
INSR,0.55,3.2550953887723795,0.005728831613324151,2.2419339427144087,True,True,compound_A549_long,compound,A549,long,48
ITGB2,0.060897435897435896,1.2429725513245244,0.2167442757401273,0.6640523635048247,False,False,compound_A549_long,compound,A549,long,48
JAK1,0.008671356871224403,0.15548873726894497,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
JAK2,0.04446383325805402,0.6367914275430134,0.46058470678746216,0.3366904864067002,False,False,compound_A549_long,compound,A549,long,48
JAK3,0.008671356871224403,0.15548873726894497,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
KCNA1,0.03510506141601158,0.7105878823734911,0.43950927561937836,0.3570319549296773,False,False,compound_A549_long,compound,A549,long,48
KCNA2,0.009606545320831035,0.4334939449847486,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
KCNA5,0.0075147747015001974,0.08787919646218911,0.8826812812594973,0.05419608325961654,False,False,compound_A549_long,compound,A549,long,48
KCNA7,0.007010710808179162,0.2984072412385148,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
KCNB2,0.003937007874015748,0.04555526260701409,0.9575886516946888,0.01882100935976936,False,False,compound_A549_long,compound,A549,long,48
KCNH1,0.007010710808179162,0.2984072412385148,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
KCNH2,0.02399329497627842,0.49776164080135343,0.5346462331332349,0.27193348866502104,False,False,compound_A549_long,compound,A549,long,48
KCNH5,0.007010710808179162,0.2984072412385148,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
KCNH6,0.020722718607587842,0.5002750230227851,0.5346462331332349,0.27193348866502104,False,False,compound_A549_long,compound,A549,long,48
KCNH7,0.020722718607587842,0.5002750230227851,0.5346462331332349,0.27193348866502104,False,False,compound_A549_long,compound,A549,long,48
KCNJ1,0.01029049688300298,0.2374300979535234,0.6930636326887876,0.159226889404181,False,False,compound_A549_long,compound,A549,long,48
KCNJ11,0.01747024881128956,0.4431548482670619,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
KCNJ5,0.006602457944739824,0.27183903353988503,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
KCNK1,0.03219512195121951,0.9613889723928251,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
KCNK10,0.0035973084886128364,0.0023480685511157832,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
KCNK18,0.0035973084886128364,0.0023480685511157832,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
KCNK2,0.0035973084886128364,0.0023480685511157832,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
KCNK3,0.011797441321323801,0.2685948429719265,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
KCNK6,0.03219512195121951,0.9613889723928251,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
KCNK9,0.011797441321323801,0.2685948429719265,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
KCNMA1,0.11335293797265543,1.3210188647176735,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
KCNMB1,0.5,2.426552907959005,0.028951415451429142,1.538330198509334,True,True,compound_A549_long,compound,A549,long,48
KCNMB2,0.5,2.426552907959005,0.028951415451429142,1.538330198509334,True,True,compound_A549_long,compound,A549,long,48
KCNMB3,0.5,2.426552907959005,0.028951415451429142,1.538330198509334,True,True,compound_A549_long,compound,A549,long,48
KCNMB4,0.5,2.449543502762681,0.028951415451429142,1.538330198509334,True,True,compound_A549_long,compound,A549,long,48
KCNN1,0.13156127302615322,1.325621743792995,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
KCNN2,0.13156127302615322,1.325621743792995,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
KCNN3,0.13156127302615322,1.325621743792995,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
KCNN4,0.08172715906800891,0.9874778039232399,0.31584714349051585,0.5005230464945342,False,False,compound_A549_long,compound,A549,long,48
KCNQ1,0.02263647998656839,0.4711795683978922,0.559036560236659,0.25255978891173436,False,False,compound_A549_long,compound,A549,long,48
KCNQ2,0.02160935713997108,0.4045442039018344,0.5853771188688442,0.23256425720664947,False,False,compound_A549_long,compound,A549,long,48
KCNQ3,0.014841445427728613,0.5819418385593267,0.47857284780976683,0.32005194504748496,False,False,compound_A549_long,compound,A549,long,48
KCNQ4,0.018691024594091277,0.5146807580010196,0.5252057083199451,0.2796705623266924,False,False,compound_A549_long,compound,A549,long,48
KCNQ5,0.008916271238328485,0.39065955740831354,0.592457789167444,0.22734258638906119,False,False,compound_A549_long,compound,A549,long,48
KDR,0.06410426241405036,0.6500705188616881,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
