Modality,Cell,time,Metadata_broad_sample,mAP
crispr,U2OS,short,BRDN0001481578,0.3379392950045127
crispr,U2OS,short,BRDN0001481599,0.6244472315124492
crispr,U2OS,short,BRDN0001481609,0.00234628786545292
crispr,U2OS,short,BRDN0001481651,0.6119472315124492
crispr,U2OS,short,BRDN0001481654,-0.0026098806936567936
crispr,U2OS,short,BRDN0001481686,0.0682633690785868
crispr,U2OS,short,BRDN0001481787,0.2268281838934016
crispr,U2OS,short,BRDN0001482005,0.02560837300253807
crispr,U2OS,short,BRDN0001482043,0.40708612040133807
crispr,U2OS,short,BRDN0001482049,-0.13756070441626472
crispr,U2OS,short,BRDN0001482384,-0.1450089386790151
crispr,U2OS,short,BRDN0001482390,-0.22202203765418838
crispr,U2OS,short,BRDN0001482450,-0.13743648662126892
crispr,U2OS,short,BRDN0001482725,0.0955781838934016
crispr,U2OS,short,BRDN0001482741,0.07838922497650151
crispr,U2OS,short,BRDN0001482877,-0.06311209777482127
crispr,U2OS,short,BRDN0001482955,0.5577805648457825
crispr,U2OS,short,BRDN0001482977,0.13992342198863966
crispr,U2OS,short,BRDN0001483003,0.19795913627435394
crispr,U2OS,short,BRDN0001483052,0.07752262833784605
crispr,U2OS,short,BRDN0001483086,0.6244472315124492
crispr,U2OS,short,BRDN0001483194,0.12959069915591687
crispr,U2OS,short,BRDN0001483208,0.4952805648457825
crispr,U2OS,short,BRDN0001483238,0.09308186834618656
crispr,U2OS,short,BRDN0001483257,0.3154194537346714
crispr,U2OS,short,BRDN0001483295,-0.02556803100281331
crispr,U2OS,short,BRDN0001483314,0.027829266144483833
crispr,U2OS,short,BRDN0001483355,0.19098613242635012
crispr,U2OS,short,BRDN0001483495,0.6452805648457826
crispr,U2OS,short,BRDN0001483506,0.046984879050096726
crispr,U2OS,short,BRDN0001483527,-0.11775459169077057
crispr,U2OS,short,BRDN0001483549,0.2514313584965762
crispr,U2OS,short,BRDN0001483666,-0.19862293089594846
crispr,U2OS,short,BRDN0001483788,0.6119472315124492
crispr,U2OS,short,BRDN0001483817,0.06831978053205705
crispr,U2OS,short,BRDN0001483830,-0.16833414784215667
crispr,U2OS,short,BRDN0001483958,-0.0952897920848685
crispr,U2OS,short,BRDN0001484045,-0.16150065840095795
crispr,U2OS,short,BRDN0001484218,-0.12930277082938374
crispr,U2OS,short,BRDN0001484228,0.12791945373467142
crispr,U2OS,short,BRDN0001484276,0.35589564421086195
crispr,U2OS,short,BRDN0001484319,-0.21012912721139457
crispr,U2OS,short,BRDN0001484348,0.6452805648457826
crispr,U2OS,short,BRDN0001484377,0.345975009290227
crispr,U2OS,short,BRDN0001484416,0.264351946136418
crispr,U2OS,short,BRDN0001484463,0.10182818389340159
crispr,U2OS,short,BRDN0001484506,0.00324647651870124
crispr,U2OS,short,BRDN0001484586,0.5286138981791157
crispr,U2OS,short,BRDN0001484642,0.12921040815062584
crispr,U2OS,short,BRDN0001484654,0.023951199766417477
crispr,U2OS,short,BRDN0001484659,-0.2422060167584461
crispr,U2OS,short,BRDN0001484703,-0.05582122688100918
crispr,U2OS,short,BRDN0001484730,0.11140888097409865
crispr,U2OS,short,BRDN0001484748,0.5550027870680048
crispr,U2OS,short,BRDN0001484752,0.4175027870680048
crispr,U2OS,short,BRDN0001484783,-0.21848984383309294
crispr,U2OS,short,BRDN0001484786,-0.09123616973064762
crispr,U2OS,short,BRDN0001485022,0.23327659659181427
crispr,U2OS,short,BRDN0001485023,-0.015970826946557597
crispr,U2OS,short,BRDN0001485038,0.18506231087752856
crispr,U2OS,short,BRDN0001485150,0.29061786643308407
crispr,U2OS,short,BRDN0001485154,0.2015726523878701
crispr,U2OS,short,BRDN0001485163,0.01371490828012599
crispr,U2OS,short,BRDN0001485228,-0.055135214609631056
crispr,U2OS,short,BRDN0001485309,-0.06541568335046566
crispr,U2OS,short,BRDN0001485334,-0.15657880263858492
crispr,U2OS,short,BRDN0001485349,0.3680980251632429
crispr,U2OS,short,BRDN0001485385,-0.05653140994413341
crispr,U2OS,short,BRDN0001485421,0.6452805648457826
crispr,U2OS,short,BRDN0001485538,0.04000942130064518
crispr,U2OS,short,BRDN0001485604,0.10334529600833979
crispr,U2OS,short,BRDN0001485605,0.09981487857127275
crispr,U2OS,short,BRDN0001485608,0.38833612040133814
crispr,U2OS,short,BRDN0001485619,-0.12330930152008493
crispr,U2OS,short,BRDN0001485726,0.5633361204013381
crispr,U2OS,short,BRDN0001485794,0.023629530694748407
crispr,U2OS,short,BRDN0001485843,0.5550027870680048
crispr,U2OS,short,BRDN0001485957,0.22281327089665576
crispr,U2OS,short,BRDN0001485965,-0.021260070444852744
crispr,U2OS,short,BRDN0001486172,-0.03971593375365722
crispr,U2OS,short,BRDN0001486303,0.19909884801189176
crispr,U2OS,short,BRDN0001486377,0.575836120401338
crispr,U2OS,short,BRDN0001486382,0.3563916759568936
crispr,U2OS,short,BRDN0001486449,-0.1597585059495908
crispr,U2OS,short,BRDN0001486451,0.514725009290227
crispr,U2OS,short,BRDN0001486606,0.12842450423972193
crispr,U2OS,short,BRDN0001486630,-0.21257843073380128
crispr,U2OS,short,BRDN0001486718,0.17125459081980854
crispr,U2OS,short,BRDN0001486748,0.17757951589473359
crispr,U2OS,short,BRDN0001486784,0.024615102984968378
crispr,U2OS,short,BRDN0001486813,0.3980583426235603
crispr,U2OS,short,BRDN0001486852,0.2533892249765015
crispr,U2OS,short,BRDN0001486858,-0.18498826652896289
crispr,U2OS,short,BRDN0001486925,0.521272628337846
crispr,U2OS,short,BRDN0001487003,0.05189883083904853
crispr,U2OS,short,BRDN0001487070,-0.17183482463802796
crispr,U2OS,short,BRDN0001487201,0.2756467264619442
crispr,U2OS,short,BRDN0001487205,-0.16303471777424813
crispr,U2OS,short,BRDN0001487247,0.6452805648457826
crispr,U2OS,short,BRDN0001487249,-0.23994914452866367
crispr,U2OS,short,BRDN0001487270,0.22722500929022701
crispr,U2OS,short,BRDN0001487280,-0.26430296247596075
crispr,U2OS,short,BRDN0001487328,0.5306972315124492
crispr,U2OS,short,BRDN0001487345,-0.011167847852630142
crispr,U2OS,short,BRDN0001487440,-0.09203047665564479
crispr,U2OS,short,BRDN0001487520,-0.24203761232454515
crispr,U2OS,short,BRDN0001487543,0.6452805648457826
crispr,U2OS,short,BRDN0001487607,0.352522628337846
crispr,U2OS,short,BRDN0001487609,-0.07612765656243885
crispr,U2OS,short,BRDN0001487618,0.1378561427497784
crispr,U2OS,short,BRDN0001487636,0.204209136274354
crispr,U2OS,short,BRDN0001487712,0.464725009290227
crispr,U2OS,short,BRDN0001487761,0.029629304341580884
crispr,U2OS,short,BRDN0001487815,-0.25128178484156716
crispr,U2OS,short,BRDN0001487864,0.33716387295236305
crispr,U2OS,short,BRDN0001487881,-0.021957521142303427
crispr,U2OS,short,BRDN0001487915,0.038444345509563216
crispr,U2OS,short,BRDN0001488073,0.1218526039178216
crispr,U2OS,short,BRDN0001488082,0.03156382815110467
crispr,U2OS,short,BRDN0001488235,0.061848025163242865
crispr,U2OS,short,BRDN0001488241,0.4691983137635315
crispr,U2OS,short,BRDN0001488321,0.04317755090066333
crispr,U2OS,short,BRDN0001488340,0.27127262833784604
crispr,U2OS,short,BRDN0001488344,0.4161138981791158
crispr,U2OS,short,BRDN0001488358,0.5966694537346715
crispr,U2OS,short,BRDN0001488371,0.3858559616711793
crispr,U2OS,short,BRDN0001488387,0.054109929925147626
crispr,U2OS,short,BRDN0001488463,0.289725009290227
crispr,U2OS,short,BRDN0001488469,0.28208612040133807
crispr,U2OS,short,BRDN0001488543,0.025613657678875384
crispr,U2OS,short,BRDN0001488605,0.2571853267505445
crispr,U2OS,short,BRDN0001488696,-0.19067153968190337
crispr,U2OS,short,BRDN0001488751,0.11998294579816349
crispr,U2OS,short,BRDN0001488805,0.24875278706800477
crispr,U2OS,short,BRDN0001488886,0.23258215214736983
crispr,U2OS,short,BRDN0001489053,-0.09788808567580913
crispr,U2OS,short,BRDN0001489066,0.2829844766037585
crispr,U2OS,short,BRDN0001489120,0.1905420027542793
crispr,U2OS,short,BRDN0001489262,-0.03457579444606062
crispr,U2OS,short,BRDN0001489452,-0.14758259051737282
crispr,U2OS,short,BRDN0001489498,-0.03438273481751711
crispr,U2OS,short,BRDN0001489555,0.176234333299551
crispr,U2OS,short,BRDN0001489575,-0.10789294080261548
crispr,U2OS,short,BRDN0001489609,0.2957613340765518
crispr,U2OS,short,BRDN0001489686,0.3411138981791159
crispr,U2OS,short,BRDN0001489794,-0.07739038271173487
crispr,U2OS,short,BRDN0001489809,0.6244472315124492
crispr,U2OS,short,BRDN0001490153,0.23117800074321843
crispr,U2OS,short,BRDN0001490272,0.6452805648457826
crispr,U2OS,short,BRDN0001490325,0.6452805648457826
crispr,U2OS,short,BRDN0001490543,-0.20597615094855606
crispr,U2OS,short,BRDN0001493988,0.012627673146838207
orf,U2OS,short,ccsbBroad304_00008,-0.10365441213737854
orf,U2OS,short,ccsbBroad304_00023,0.49488373944895714
orf,U2OS,short,ccsbBroad304_00037,-0.08986704217682448
orf,U2OS,short,ccsbBroad304_00049,0.5059948505600682
orf,U2OS,short,ccsbBroad304_00055,-0.2210437834638599
orf,U2OS,short,ccsbBroad304_00129,-0.22346059201185386
orf,U2OS,short,ccsbBroad304_00142,-0.24408357923594817
orf,U2OS,short,ccsbBroad304_00150,-0.26737793839153845
orf,U2OS,short,ccsbBroad304_00155,0.19835596167117936
orf,U2OS,short,ccsbBroad304_00202,-0.14714207083781158
orf,U2OS,short,ccsbBroad304_00221,-0.14962280419388171
orf,U2OS,short,ccsbBroad304_00272,0.41670913627435396
orf,U2OS,short,ccsbBroad304_00277,0.433772628337846
orf,U2OS,short,ccsbBroad304_00280,-0.29895593056304565
orf,U2OS,short,ccsbBroad304_00304,0.045280564845782564
orf,U2OS,short,ccsbBroad304_00305,0.5341694537346714
orf,U2OS,short,ccsbBroad304_00326,0.5966694537346715
orf,U2OS,short,ccsbBroad304_00331,0.07437091893613662
orf,U2OS,short,ccsbBroad304_00371,0.1824732196854962
orf,U2OS,short,ccsbBroad304_00376,0.3774234219886397
orf,U2OS,short,ccsbBroad304_00396,0.16949499420727077
orf,U2OS,short,ccsbBroad304_00407,-0.10176269905119653
orf,U2OS,short,ccsbBroad304_00411,-0.23916124420782775
orf,U2OS,short,ccsbBroad304_00454,-0.1333404669002492
orf,U2OS,short,ccsbBroad304_00476,-0.018487622984905278
orf,U2OS,short,ccsbBroad304_00477,0.6452805648457826
orf,U2OS,short,ccsbBroad304_00494,-0.20953765988096268
orf,U2OS,short,ccsbBroad304_00504,-0.010578853513635814
orf,U2OS,short,ccsbBroad304_00526,0.17260899621833156
orf,U2OS,short,ccsbBroad304_00555,-0.24244720077696727
orf,U2OS,short,ccsbBroad304_00576,-0.04764346714074944
orf,U2OS,short,ccsbBroad304_00607,-0.14370363268818614
orf,U2OS,short,ccsbBroad304_00681,-0.1283876822551271
orf,U2OS,short,ccsbBroad304_00691,-0.23896410979856336
orf,U2OS,short,ccsbBroad304_00733,-0.08835670062593647
orf,U2OS,short,ccsbBroad304_00799,0.17194302275824044
orf,U2OS,short,ccsbBroad304_00805,0.5966694537346715
orf,U2OS,short,ccsbBroad304_00811,0.09859060625365004
orf,U2OS,short,ccsbBroad304_00843,-0.16702969393252898
orf,U2OS,short,ccsbBroad304_00894,-0.2570782119377901
orf,U2OS,short,ccsbBroad304_00900,-0.03384671877845229
orf,U2OS,short,ccsbBroad304_00902,-0.19277323776530397
orf,U2OS,short,ccsbBroad304_00904,0.2227607235759413
orf,U2OS,short,ccsbBroad304_00954,0.6036138981791159
orf,U2OS,short,ccsbBroad304_01020,0.07592629079328193
orf,U2OS,short,ccsbBroad304_01121,-0.016442318752101073
orf,U2OS,short,ccsbBroad304_01122,-0.04615259054197641
orf,U2OS,short,ccsbBroad304_01144,0.6452805648457826
orf,U2OS,short,ccsbBroad304_01161,-0.26064973498192295
orf,U2OS,short,ccsbBroad304_01213,-0.14698267322120806
orf,U2OS,short,ccsbBroad304_01216,-0.19658414908375804
orf,U2OS,short,ccsbBroad304_01230,-0.29479550098110097
orf,U2OS,short,ccsbBroad304_01282,-0.24318951466048117
orf,U2OS,short,ccsbBroad304_01283,0.6452805648457826
orf,U2OS,short,ccsbBroad304_01287,0.14465225796747563
orf,U2OS,short,ccsbBroad304_01334,0.464725009290227
orf,U2OS,short,ccsbBroad304_01340,-0.27791154875067936
orf,U2OS,short,ccsbBroad304_01396,-0.051819108356831824
orf,U2OS,short,ccsbBroad304_01404,-0.055186586395362516
orf,U2OS,short,ccsbBroad304_01492,0.19289961246483017
orf,U2OS,short,ccsbBroad304_01602,0.6452805648457826
orf,U2OS,short,ccsbBroad304_01649,0.5063916759568936
orf,U2OS,short,ccsbBroad304_01666,-0.13970468723717067
orf,U2OS,short,ccsbBroad304_01684,0.25855895312417077
orf,U2OS,short,ccsbBroad304_01690,-0.1971044743488282
orf,U2OS,short,ccsbBroad304_01760,-0.24192053266781496
orf,U2OS,short,ccsbBroad304_01768,-0.031070977130759424
orf,U2OS,short,ccsbBroad304_01991,-0.1399156742972287
orf,U2OS,short,ccsbBroad304_02128,0.6452805648457826
orf,U2OS,short,ccsbBroad304_02129,0.4487527870680047
orf,U2OS,short,ccsbBroad304_02392,0.5966694537346715
orf,U2OS,short,ccsbBroad304_02415,0.15228189684711457
orf,U2OS,short,ccsbBroad304_02416,-0.2411492526528755
orf,U2OS,short,ccsbBroad304_02705,-0.050904974760809685
orf,U2OS,short,ccsbBroad304_02813,-0.10542036820809168
orf,U2OS,short,ccsbBroad304_02826,-0.11885521399149984
orf,U2OS,short,ccsbBroad304_03026,0.09818365590676834
orf,U2OS,short,ccsbBroad304_03155,-0.058287848193262826
orf,U2OS,short,ccsbBroad304_03441,-0.01705224123702355
orf,U2OS,short,ccsbBroad304_03827,-0.17740861288953347
orf,U2OS,short,ccsbBroad304_03876,-0.09868433005639043
orf,U2OS,short,ccsbBroad304_03934,0.11701102736571872
orf,U2OS,short,ccsbBroad304_03976,-0.2690665035530402
orf,U2OS,short,ccsbBroad304_04505,-0.05831949713713172
orf,U2OS,short,ccsbBroad304_04829,-0.20064079733791496
orf,U2OS,short,ccsbBroad304_04933,-0.19117666826743132
orf,U2OS,short,ccsbBroad304_05206,0.08339384045905818
orf,U2OS,short,ccsbBroad304_05439,-0.01581054814750437
orf,U2OS,short,ccsbBroad304_05555,0.10704251253450367
orf,U2OS,short,ccsbBroad304_05777,-0.23699872320692128
orf,U2OS,short,ccsbBroad304_05782,0.22843304832721337
orf,U2OS,short,ccsbBroad304_05785,-0.021028675328017513
orf,U2OS,short,ccsbBroad304_05821,0.3235633931286108
orf,U2OS,short,ccsbBroad304_05921,0.22644596670083955
orf,U2OS,short,ccsbBroad304_05926,0.012064475379693067
orf,U2OS,short,ccsbBroad304_06018,-0.1828839939070115
orf,U2OS,short,ccsbBroad304_06071,0.45222500929022696
orf,U2OS,short,ccsbBroad304_06085,-0.2731468009071646
orf,U2OS,short,ccsbBroad304_06088,-0.06734012489259833
orf,U2OS,short,ccsbBroad304_06138,0.05001493865910371
orf,U2OS,short,ccsbBroad304_06188,-0.05500830968017154
orf,U2OS,short,ccsbBroad304_06221,-0.14354736170277943
orf,U2OS,short,ccsbBroad304_06237,-0.048085628215094406
orf,U2OS,short,ccsbBroad304_06272,0.575836120401338
orf,U2OS,short,ccsbBroad304_06343,-0.14792622836101066
orf,U2OS,short,ccsbBroad304_06353,-0.2781150276845596
orf,U2OS,short,ccsbBroad304_06365,-0.061443070554323444
orf,U2OS,short,ccsbBroad304_06403,0.6244472315124492
orf,U2OS,short,ccsbBroad304_06412,-0.16383319176797406
orf,U2OS,short,ccsbBroad304_06451,0.18068670962692734
orf,U2OS,short,ccsbBroad304_06464,0.3164115172267349
orf,U2OS,short,ccsbBroad304_06483,-0.250050770119246
orf,U2OS,short,ccsbBroad304_06588,-0.19021803831297324
orf,U2OS,short,ccsbBroad304_06701,0.2020265965918143
orf,U2OS,short,ccsbBroad304_06754,-0.16270066499764196
orf,U2OS,short,ccsbBroad304_06755,-0.22804909290991876
orf,U2OS,short,ccsbBroad304_06811,0.44339564421086186
orf,U2OS,short,ccsbBroad304_06874,-0.12863875539840158
orf,U2OS,short,ccsbBroad304_06884,-0.23947171036555837
orf,U2OS,short,ccsbBroad304_06908,-0.2900400034400113
orf,U2OS,short,ccsbBroad304_07061,-0.06412533283410893
orf,U2OS,short,ccsbBroad304_07194,-0.014928670363452676
orf,U2OS,short,ccsbBroad304_07311,-0.1541071640669538
orf,U2OS,short,ccsbBroad304_07535,-0.1407466419998869
orf,U2OS,short,ccsbBroad304_07557,-0.24075720891555236
orf,U2OS,short,ccsbBroad304_07795,-0.2841667777294874
orf,U2OS,short,ccsbBroad304_08590,-0.16043632257887017
orf,U2OS,short,ccsbBroad304_08873,-0.05827407881302779
orf,U2OS,short,ccsbBroad304_10688,-0.2604868875252368
orf,U2OS,short,ccsbBroad304_10895,0.12653958360480133
orf,U2OS,short,ccsbBroad304_10934,-0.09748500291978521
orf,U2OS,short,ccsbBroad304_11023,0.1789611204013381
orf,U2OS,short,ccsbBroad304_11445,-0.12486167146114471
orf,U2OS,short,ccsbBroad304_11738,0.11849795380805644
orf,U2OS,short,ccsbBroad304_14525,0.6036138981791158
orf,U2OS,short,ccsbBroad304_14538,0.6244472315124492
orf,U2OS,short,ccsbBroad304_14540,0.06342079063306719
orf,U2OS,short,ccsbBroad304_14554,-0.09675185396465351
orf,U2OS,short,ccsbBroad304_14572,0.24250278706800474
orf,U2OS,short,ccsbBroad304_14579,-0.0029610272031055512
orf,U2OS,short,ccsbBroad304_14597,-0.18868476622047356
orf,U2OS,short,ccsbBroad304_14631,-0.0921202288050111
orf,U2OS,short,ccsbBroad304_14635,0.6452805648457826
orf,U2OS,short,ccsbBroad304_14644,0.03422563393791046
orf,U2OS,short,ccsbBroad304_14671,-0.0623811084661906
orf,U2OS,short,ccsbBroad304_14679,-0.2188407994085604
orf,U2OS,short,ccsbBroad304_14684,-0.11016768844796765
orf,U2OS,short,ccsbBroad304_14688,-0.1373793984009501
orf,U2OS,short,ccsbBroad304_14696,-0.13372515252820766
orf,U2OS,short,ccsbBroad304_14720,0.346272628337846
orf,U2OS,short,ccsbBroad304_14724,0.050143594960828805
orf,U2OS,short,ccsbBroad304_14741,-0.24899107741545798
orf,U2OS,short,ccsbBroad304_14762,-0.12130757554266744
orf,U2OS,short,ccsbBroad304_14770,0.2350623108775286
orf,U2OS,short,ccsbBroad304_14827,0.003253288843964197
orf,U2OS,short,ccsbBroad304_14931,0.2794399104021869
orf,U2OS,short,ccsbBroad304_14932,-0.26994716329448465
orf,U2OS,short,ccsbBroad304_14989,0.09698561189982849
orf,U2OS,short,ccsbBroad304_16173,0.6452805648457826
orf,U2OS,short,ccsbBroad304_16175,-0.14039852144871295
orf,U2OS,long,ccsbBroad304_00008,-0.1265172374477094
orf,U2OS,long,ccsbBroad304_00023,0.27820181026702795
orf,U2OS,long,ccsbBroad304_00037,-0.09751339198201507
orf,U2OS,long,ccsbBroad304_00049,0.5508361204013381
orf,U2OS,long,ccsbBroad304_00055,-0.20513570906847522
orf,U2OS,long,ccsbBroad304_00129,0.10482391501413268
orf,U2OS,long,ccsbBroad304_00142,-0.2726620629317509
orf,U2OS,long,ccsbBroad304_00150,-0.2839681468257124
orf,U2OS,long,ccsbBroad304_00155,-0.15320451488929718
orf,U2OS,long,ccsbBroad304_00202,0.13310524017045788
orf,U2OS,long,ccsbBroad304_00221,-0.28252198556667596
orf,U2OS,long,ccsbBroad304_00272,0.08365688759710528
orf,U2OS,long,ccsbBroad304_00277,-0.1620649719352381
orf,U2OS,long,ccsbBroad304_00280,-0.25821348094702484
orf,U2OS,long,ccsbBroad304_00304,-0.03748500291978521
orf,U2OS,long,ccsbBroad304_00305,0.1665768611420788
orf,U2OS,long,ccsbBroad304_00326,-0.21938038710842322
orf,U2OS,long,ccsbBroad304_00331,-0.005313489088788648
orf,U2OS,long,ccsbBroad304_00371,0.2102504608501613
orf,U2OS,long,ccsbBroad304_00376,0.19296575003096772
orf,U2OS,long,ccsbBroad304_00396,-0.2215342705361808
orf,U2OS,long,ccsbBroad304_00407,-0.21477311221618145
orf,U2OS,long,ccsbBroad304_00411,-0.2206971073139548
orf,U2OS,long,ccsbBroad304_00454,-0.19908762986208606
orf,U2OS,long,ccsbBroad304_00476,0.15539961246483017
orf,U2OS,long,ccsbBroad304_00477,0.6244472315124492
orf,U2OS,long,ccsbBroad304_00494,-0.307942472734528
orf,U2OS,long,ccsbBroad304_00504,-0.28156959100802603
orf,U2OS,long,ccsbBroad304_00526,0.04657926614448385
orf,U2OS,long,ccsbBroad304_00555,-0.013295727131510546
orf,U2OS,long,ccsbBroad304_00576,-0.09422535747263977
orf,U2OS,long,ccsbBroad304_00607,-0.2523397972482637
orf,U2OS,long,ccsbBroad304_00681,-0.07873393324194208
orf,U2OS,long,ccsbBroad304_00691,-0.1380247872095695
orf,U2OS,long,ccsbBroad304_00733,-0.1341775746123569
orf,U2OS,long,ccsbBroad304_00799,-0.17640180622517548
orf,U2OS,long,ccsbBroad304_00805,0.6452805648457826
orf,U2OS,long,ccsbBroad304_00811,-0.26561247464184123
orf,U2OS,long,ccsbBroad304_00843,-0.2405404769182854
orf,U2OS,long,ccsbBroad304_00894,-0.21974215861614235
orf,U2OS,long,ccsbBroad304_00900,-0.1359770992700205
orf,U2OS,long,ccsbBroad304_00902,-0.21770962618012277
orf,U2OS,long,ccsbBroad304_00904,0.5143281838934015
orf,U2OS,long,ccsbBroad304_00954,0.6452805648457826
orf,U2OS,long,ccsbBroad304_01020,0.1196227259526495
orf,U2OS,long,ccsbBroad304_01121,-0.1021314001678533
orf,U2OS,long,ccsbBroad304_01122,0.11839564421086192
orf,U2OS,long,ccsbBroad304_01144,0.38328561535083305
orf,U2OS,long,ccsbBroad304_01161,-0.27391412639322654
orf,U2OS,long,ccsbBroad304_01213,-0.24101125713152333
orf,U2OS,long,ccsbBroad304_01216,-0.1662243190293678
orf,U2OS,long,ccsbBroad304_01230,-0.2737134972521562
orf,U2OS,long,ccsbBroad304_01282,-0.09376222107200338
orf,U2OS,long,ccsbBroad304_01283,0.2679229551352317
orf,U2OS,long,ccsbBroad304_01287,-0.1780927799549919
orf,U2OS,long,ccsbBroad304_01334,-0.2703458332065981
orf,U2OS,long,ccsbBroad304_01340,-0.260097808125057
orf,U2OS,long,ccsbBroad304_01396,-0.2588927664615568
orf,U2OS,long,ccsbBroad304_01404,-0.17926764660460281
orf,U2OS,long,ccsbBroad304_01492,-0.2309636924189996
orf,U2OS,long,ccsbBroad304_01602,0.055582762647980365
orf,U2OS,long,ccsbBroad304_01649,0.10668929500451269
orf,U2OS,long,ccsbBroad304_01666,-0.2697853995401712
orf,U2OS,long,ccsbBroad304_01684,0.43139167595689354
orf,U2OS,long,ccsbBroad304_01690,-0.19088222521503384
orf,U2OS,long,ccsbBroad304_01760,0.07040127950454066
orf,U2OS,long,ccsbBroad304_01768,-0.150370833438329
orf,U2OS,long,ccsbBroad304_01991,-0.10077297652025882
orf,U2OS,long,ccsbBroad304_02128,0.040221041036258724
orf,U2OS,long,ccsbBroad304_02129,-0.09263555875582491
orf,U2OS,long,ccsbBroad304_02392,0.16103539576365694
orf,U2OS,long,ccsbBroad304_02415,0.40708612040133807
orf,U2OS,long,ccsbBroad304_02416,-0.1417547914837367
orf,U2OS,long,ccsbBroad304_02705,-0.04471915278551404
orf,U2OS,long,ccsbBroad304_02813,-0.29534127609593447
orf,U2OS,long,ccsbBroad304_02826,0.01113068694590464
orf,U2OS,long,ccsbBroad304_03026,-0.12099045844923456
orf,U2OS,long,ccsbBroad304_03155,-0.26120397074787255
orf,U2OS,long,ccsbBroad304_03441,-0.13468597453445652
orf,U2OS,long,ccsbBroad304_03827,-0.2772822101933292
orf,U2OS,long,ccsbBroad304_03876,-0.053494144614410793
orf,U2OS,long,ccsbBroad304_03934,-0.20019351659966111
orf,U2OS,long,ccsbBroad304_03976,-0.2743252479023646
orf,U2OS,long,ccsbBroad304_04505,-0.1309875829956188
orf,U2OS,long,ccsbBroad304_04829,-0.20020683532428016
orf,U2OS,long,ccsbBroad304_04933,-0.2271695388001415
orf,U2OS,long,ccsbBroad304_05206,0.07247279126401521
orf,U2OS,long,ccsbBroad304_05439,-0.10391987629014245
orf,U2OS,long,ccsbBroad304_05555,0.06096279927801697
orf,U2OS,long,ccsbBroad304_05777,-0.2109326731409108
orf,U2OS,long,ccsbBroad304_05782,-0.14811060417038646
orf,U2OS,long,ccsbBroad304_05785,-0.28142918939020856
orf,U2OS,long,ccsbBroad304_05821,-0.029719435154217468
orf,U2OS,long,ccsbBroad304_05921,0.0988600735723501
orf,U2OS,long,ccsbBroad304_05926,-0.19214322037932025
orf,U2OS,long,ccsbBroad304_06018,0.07613373944895714
orf,U2OS,long,ccsbBroad304_06071,0.14306495638017408
orf,U2OS,long,ccsbBroad304_06085,-0.14860495392817744
orf,U2OS,long,ccsbBroad304_06088,0.004350430165647866
orf,U2OS,long,ccsbBroad304_06138,-0.10811619564638032
orf,U2OS,long,ccsbBroad304_06188,0.07196321799012928
orf,U2OS,long,ccsbBroad304_06221,-0.2708109593707416
orf,U2OS,long,ccsbBroad304_06237,-0.2368830439625631
orf,U2OS,long,ccsbBroad304_06272,0.2721654854807032
orf,U2OS,long,ccsbBroad304_06343,-0.1811251288061517
orf,U2OS,long,ccsbBroad304_06353,-0.07604764708011678
orf,U2OS,long,ccsbBroad304_06365,-0.1920028246458778
orf,U2OS,long,ccsbBroad304_06403,0.3754392950045127
orf,U2OS,long,ccsbBroad304_06412,-0.30281948325426555
orf,U2OS,long,ccsbBroad304_06451,0.22003901895206274
orf,U2OS,long,ccsbBroad304_06464,-0.1987707330975032
orf,U2OS,long,ccsbBroad304_06483,-0.25335943444639064
orf,U2OS,long,ccsbBroad304_06588,-0.22614837351540013
orf,U2OS,long,ccsbBroad304_06701,-0.005391598827006898
orf,U2OS,long,ccsbBroad304_06754,-0.18029459972394724
orf,U2OS,long,ccsbBroad304_06755,-0.21554379278891989
orf,U2OS,long,ccsbBroad304_06811,-0.2450864333296036
orf,U2OS,long,ccsbBroad304_06874,0.2787097377970143
orf,U2OS,long,ccsbBroad304_06884,-0.15695749688923039
orf,U2OS,long,ccsbBroad304_06908,-0.17342949086837714
orf,U2OS,long,ccsbBroad304_07061,0.05913229046221405
orf,U2OS,long,ccsbBroad304_07194,-0.10127455635380085
orf,U2OS,long,ccsbBroad304_07311,-0.28866759230877936
orf,U2OS,long,ccsbBroad304_07535,-0.2455677101251632
orf,U2OS,long,ccsbBroad304_07557,-0.21169291295113332
orf,U2OS,long,ccsbBroad304_07795,-0.1730940875854553
orf,U2OS,long,ccsbBroad304_08590,-0.2423569538957855
orf,U2OS,long,ccsbBroad304_08873,0.2493417814069991
orf,U2OS,long,ccsbBroad304_10688,-0.2813669995282311
orf,U2OS,long,ccsbBroad304_10895,-0.15780607751887704
orf,U2OS,long,ccsbBroad304_10934,0.08401619067506161
orf,U2OS,long,ccsbBroad304_11023,-0.028820742343759947
orf,U2OS,long,ccsbBroad304_11445,-0.14433760953085167
orf,U2OS,long,ccsbBroad304_11738,0.22166945373467145
orf,U2OS,long,ccsbBroad304_14525,0.370975009290227
orf,U2OS,long,ccsbBroad304_14538,-0.08135976327134856
orf,U2OS,long,ccsbBroad304_14540,-0.20767321152904644
orf,U2OS,long,ccsbBroad304_14554,0.02775410981932752
orf,U2OS,long,ccsbBroad304_14572,0.29680300074321847
orf,U2OS,long,ccsbBroad304_14579,-0.027194182628964933
orf,U2OS,long,ccsbBroad304_14597,-0.14583650521865593
