Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRDN0001487247,0.5886559429263696,2.688485344708276,0.005629781192429393,2.249508484148148,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487249,0.5024898454658516,2.3137803368778638,0.010928606995509883,1.961435191455413,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487270,0.47719155844155847,2.1874995531102575,0.013534181917736482,1.8685679903072463,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487280,0.24615420583879202,1.132945910503249,0.09203734932628348,1.0360358974951926,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487328,0.4868609213558062,2.2644423738396515,0.011767530364613303,1.9293146723783219,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487345,0.31395502645502643,1.3527318895268254,0.0607827918420462,1.216219356020652,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487440,0.3916666666666666,1.6178022638868825,0.037327710161692625,1.4279686507016895,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487520,0.29616011181800656,1.2864690922785924,0.06797398982603065,1.1676572378227061,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487543,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487607,0.5271164021164021,2.297070920112512,0.011151924815844693,1.9526501671669627,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487609,0.6107142857142857,2.6104363599973124,0.006503776957218182,2.1868343610041383,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487618,0.3590331998082514,1.8075771244973744,0.026244852721734206,1.580955860019773,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487636,0.6786435786435787,3.2271962314676874,0.0019027424291242427,2.720619997409749,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487712,0.36428571428571427,1.5755883100023294,0.04031953101904739,1.3944845280760323,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487761,0.7579365079365079,3.6624593042932627,0.0009089032888929207,3.0414823250669327,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487815,0.24596251606055528,1.1386296214543257,0.09121451311447758,1.039936055705852,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487864,0.6289948366458346,3.6529569688312966,0.0009164550122345536,3.037888849215487,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487881,0.16134453781512603,0.7449710023524293,0.1988015448649759,0.7015802450708611,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487915,0.618560606060606,2.8681923707159296,0.003861212388624351,2.4132763090543534,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488073,0.10408872877179165,0.45925105120547266,0.3543052599342818,0.4506224001831165,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488082,0.0927202355763185,0.4500850447385782,0.36065631409513516,0.4429064601114548,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488235,0.48598484848484846,2.162112782222745,0.014188135967037545,1.8480746582709164,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488241,0.9458333333333333,4.669449519239625,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488321,0.7175324675324675,3.2411895056102935,0.0018620120197658109,2.7300175198632064,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488340,0.2846783819628647,1.2496699241971594,0.07242384353984245,1.1401184308604775,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488344,0.7900641025641025,4.006780146813968,0.00048431509255310415,3.314871996965436,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488358,0.9305555555555556,4.623716848343128,0.000172716449062095,3.7626662993942426,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488371,0.8148809523809524,3.9551163951318076,0.0005203194824222448,3.2837299124278774,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488387,0.8204365079365079,4.098382130312443,0.0004149444771524505,3.3820100114313076,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488463,0.24453253861148597,1.0631009942113931,0.10592525008857569,0.9750005019603436,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488469,0.5954365079365079,2.6659826564422677,0.005824232982587366,2.2347612605789013,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488543,0.4690972222222222,2.030741143224122,0.017919839523344548,1.7466658838724427,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488605,0.4600809603329764,2.000424020186925,0.018693396370629615,1.7283117852440968,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488696,0.4912698412698413,2.1195751432692687,0.015337258901994066,1.8142522512156523,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488751,0.9166666666666666,4.448974347259123,0.00023744493605030488,3.6244370881112764,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488805,0.7757936507936507,3.760060410166821,0.0007464162409375744,3.1270189195391107,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488886,0.6805555555555556,3.188467367532186,0.002016537933968589,2.6953936038778954,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489053,0.13573256019286922,0.647658942348843,0.24172554993998643,0.6166774430490948,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489066,0.3439006439196813,1.732320124518097,0.030211051667060593,1.519834156380095,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489120,0.775,3.6118591883042424,0.0009698350085554171,3.0133021430210505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489262,0.2910137928997578,1.2925600045352401,0.0673174807645723,1.1718721450805987,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489452,0.5209354762097849,2.0985607352187055,0.015825759840417754,1.8006354290781625,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489498,0.47291666666666665,2.093550262854754,0.01586418911221746,1.7995821216782597,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489555,0.7317307692307692,3.4461577486381065,0.001269531962671677,2.8963563605348885,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489575,0.18398180122251329,0.9094735713762936,0.1433920179672495,0.8434750233492532,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489609,0.10421791748638276,0.5039075878531876,0.3229241614004088,0.49089945956534037,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489686,0.5163359788359788,2.3619915938966285,0.00999472653735239,2.000229083981439,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489794,0.3063547441836916,1.2960478423082034,0.0673174807645723,1.1718721450805987,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489809,0.5008658008658009,2.185550494905856,0.013534181917736482,1.8685679903072463,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490153,0.22782448187937987,0.886373459403454,0.15065051874722266,0.822029368546426,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001490272,0.8898809523809523,4.448974347259123,0.00023744493605030488,3.6244370881112764,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490325,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490543,0.15487654256148298,0.7868928842332515,0.18520583921785796,0.7323453248888737,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001493988,0.4747184842252924,2.026845740563304,0.017919839523344548,1.7466658838724427,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000562836,0.27659839521092716,1.2244643304695888,0.08048724640124982,1.094272930270204,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000562882,0.2677789113959327,1.2134312884572025,0.08150938143174305,1.0887924026764575,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000562944,0.1676787394660817,0.831331003278072,0.16414145289295984,0.7847817267516741,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000563501,0.35176057602528193,1.5451767549960778,0.0428180659195756,1.3683729535625049,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000563627,0.2325503531066191,0.9413517401104459,0.13478710178972267,0.8703516648449119,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000563722,0.5388979076479077,2.250350027697468,0.011876130212855439,1.9253250493368073,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000563764,0.11071320299093937,0.5420488399186116,0.2947776485218827,0.5305054498890381,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000564018,0.617361111111111,2.770848686874846,0.004895488780221775,2.3102039404378067,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000579738,0.8444444444444443,4.1248080496937405,0.0004983717142759221,3.30244661458822,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000581508,0.11841588169392547,0.567328631841098,0.28094666238626176,0.5513761229064695,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000582721,0.7708333333333334,3.6034025306946478,0.0011694561766356247,2.9320160479907176,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000582784,0.3252776302091718,1.3555050500341541,0.0620748436259312,1.207084365812556,True,False,crispr_A549_short,crispr,A549,short,96
BRDN0000585461,0.3826809857103534,1.6283310427776658,0.03643364064170325,1.4384974295924728,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000585854,0.39548820355271963,1.8574120639070453,0.023661089835431085,1.6259652555401527,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000732963,0.22922737808573723,1.073171471330962,0.10561814648078656,0.9762614583229056,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000732970,0.548481610981611,2.306049210084704,0.010923744730613595,1.9616284571391547,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000733096,0.9583333333333333,4.849489345091114,0.0002156654116077808,3.6662195014083094,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000733514,0.7822089947089947,3.9313494381502956,0.0007144640759419013,3.1460196031395284,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000734459,0.3941677221695038,1.6854574421334938,0.03294648064893338,1.4821909700344353,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000734502,0.38667304917304923,1.7128803118183566,0.03109323624203456,1.5073340734243998,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000734703,0.3313965990436578,1.598433821242445,0.03863784907116101,1.4129870583053656,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000735603,0.6841503267973856,3.2287869506910303,0.002196337295405517,2.658300963727961,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000735610,1.0,5.000004342923105,0.00019062309376906218,3.719824486232244,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000987760,0.18913803288803288,0.8498688222162822,0.15843900745639708,0.800137886903695,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000990355,0.4622557997557998,1.9883957112711366,0.018427024221208278,1.7345447933026246,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000990412,0.4668574481074481,2.1525066100242505,0.013761590514296797,1.8613313690319262,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001052307,0.29951180498781116,1.3549244713108124,0.0620748436259312,1.207084365812556,True,False,crispr_A549_short,crispr,A549,short,96
BRDN0001053816,0.9583333333333333,4.750004342923105,0.0002410961501160688,3.6178097244906366,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001054037,0.9305555555555556,4.584314885002711,0.000258371114196048,3.5877560419404824,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001054361,0.3778596267566856,1.5502684289257442,0.04252849762617757,1.3713199590255822,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001054403,0.22124506015856632,1.034354846706631,0.11363007983667274,0.9445066881860614,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001054801,0.14247189631120036,0.6570111465452927,0.23329004400898173,0.6321037949577377,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001054815,0.2782890407199224,1.182258538528813,0.08571329805877687,1.0669517938817155,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001054845,1.0,5.000004342923105,0.00019062309376906218,3.719824486232244,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001054985,0.2550242003367003,1.1848374873281453,0.08571329805877687,1.0669517938817155,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001056840,0.6546044665269067,4.164655909770071,0.0004744508762850682,3.323808746909472,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001057455,0.4247232116143413,2.373083320590778,0.009937409039779573,2.002726833550829,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001057535,0.2769285038576834,1.2295110465921608,0.07991094649513657,1.0973937253567374,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001058011,0.550595238095238,2.491108441064062,0.008342753099060973,2.0786906090234014,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001058343,0.25129507797270956,1.074196003002291,0.10561814648078656,0.9762614583229056,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001061130,0.8833333333333333,4.223711985923272,0.00044599220488579494,3.3506727318812883,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001061132,0.4868577205228512,2.1569436712649637,0.0137095900937653,1.8629755300884694,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065000,0.5222222222222221,2.329971049975878,0.010568053930215747,1.9760049791240983,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065152,0.3229667285845776,1.432248441848565,0.05333656009647873,1.2729749972567828,True,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065162,0.8138888888888889,3.8664089620937907,0.0008024500459327562,3.0955819937530085,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065187,0.26011604136604133,1.156546455167284,0.08936684525012964,1.04882357287701,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065244,0.5759920634920634,2.5600027630352598,0.007500307233019876,2.1249209463586554,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065257,0.10791175055880939,0.5168503624637015,0.3082357310921332,0.5111170187107591,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065258,0.6018939393939394,2.620968110841437,0.006759397286167813,2.170092026981601,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065457,0.6745039682539683,3.18807611640261,0.0023489841670977876,2.629119910495803,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065508,0.11734172569393184,0.5519175431686204,0.2891282883101613,0.5389094148807732,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065558,0.15556325735177937,0.6474666238773348,0.2376486615746454,0.6240646272870968,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065674,0.2706288339708643,1.1820357758183584,0.08571329805877687,1.0669517938817155,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065728,0.24616955899850634,1.1285215907234836,0.09492494357833876,1.0226196523248354,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001065819,0.870436507936508,4.208175009236061,0.0004496509752697666,3.347124460287175,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065841,0.403504383789159,2.112192418881281,0.014697770691335524,1.8327485325900967,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001065858,0.5475087940441201,2.4433492681495323,0.008933989953438368,2.0489545402421445,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001066064,0.5943287037037037,2.8700830648432856,0.004248009369622451,2.371814534023847,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001066250,0.25694894702247645,1.1214189754208244,0.09608810360124595,1.0173303777856444,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001066751,0.29770233389798606,1.3046341208285408,0.06874530414070686,1.1627569623039613,True,False,crispr_A549_short,crispr,A549,short,96
BRDN0001066838,0.268871521996522,1.2616804636106926,0.07520840896786792,1.1237335987145454,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0001144938,0.804861111111111,3.794459052840577,0.0008446511075033638,3.073322644157641,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001144958,0.6112689393939393,2.7698813172137466,0.004895488780221775,2.3102039404378067,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0001144968,0.6216269841269841,2.7902193431953943,0.00484708152536769,2.314519675610526,True,True,crispr_A549_short,crispr,A549,short,96
