Modality,Cell,time,Metadata_broad_sample,mean_average_precision
crispr,U2OS,short,BRDN0001487345,0.3435515873015873
crispr,U2OS,short,BRDN0001487440,0.26268895849857266
crispr,U2OS,short,BRDN0001487520,0.11268182282967229
crispr,U2OS,short,BRDN0001487543,1.0
crispr,U2OS,short,BRDN0001487607,0.7072420634920635
crispr,U2OS,short,BRDN0001487609,0.2785917785917786
crispr,U2OS,short,BRDN0001487618,0.44353615851840494
crispr,U2OS,short,BRDN0001487636,0.5589285714285714
crispr,U2OS,short,BRDN0001487712,0.8194444444444444
crispr,U2OS,short,BRDN0001487761,0.3843487394957983
crispr,U2OS,short,BRDN0001487815,0.1034376503126503
crispr,U2OS,short,BRDN0001487864,0.6428438887209895
crispr,U2OS,short,BRDN0001487881,0.332761914011914
crispr,U2OS,short,BRDN0001487915,0.3931637806637806
crispr,U2OS,short,BRDN0001488073,0.47657203907203904
crispr,U2OS,short,BRDN0001488082,0.38628326330532214
crispr,U2OS,short,BRDN0001488235,0.41656746031746034
crispr,U2OS,short,BRDN0001488241,0.8239177489177489
crispr,U2OS,short,BRDN0001488321,0.3978969860548808
crispr,U2OS,short,BRDN0001488340,0.6259920634920635
crispr,U2OS,short,BRDN0001488344,0.7708333333333334
crispr,U2OS,short,BRDN0001488358,0.9513888888888888
crispr,U2OS,short,BRDN0001488371,0.7405753968253967
crispr,U2OS,short,BRDN0001488387,0.408829365079365
crispr,U2OS,short,BRDN0001488463,0.6444444444444444
crispr,U2OS,short,BRDN0001488469,0.6368055555555555
crispr,U2OS,short,BRDN0001488543,0.3803330928330928
crispr,U2OS,short,BRDN0001488605,0.611904761904762
crispr,U2OS,short,BRDN0001488696,0.16404789547231408
crispr,U2OS,short,BRDN0001488751,0.47470238095238093
crispr,U2OS,short,BRDN0001488805,0.6034722222222222
crispr,U2OS,short,BRDN0001488886,0.5873015873015873
crispr,U2OS,short,BRDN0001489053,0.2568313494784083
crispr,U2OS,short,BRDN0001489066,0.588664492372385
crispr,U2OS,short,BRDN0001489120,0.5452614379084967
crispr,U2OS,short,BRDN0001489262,0.3201436407081568
crispr,U2OS,short,BRDN0001489452,0.20713684463684462
crispr,U2OS,short,BRDN0001489498,0.32033670033670036
crispr,U2OS,short,BRDN0001489555,0.5309537684537684
crispr,U2OS,short,BRDN0001489575,0.24682649435160195
crispr,U2OS,short,BRDN0001489609,0.6504807692307693
crispr,U2OS,short,BRDN0001489686,0.6958333333333333
crispr,U2OS,short,BRDN0001489794,0.27732905244248257
crispr,U2OS,short,BRDN0001489809,0.9791666666666666
crispr,U2OS,short,BRDN0001490153,0.5858974358974358
crispr,U2OS,short,BRDN0001490272,1.0
crispr,U2OS,short,BRDN0001490325,1.0
crispr,U2OS,short,BRDN0001490543,0.14874328420566138
crispr,U2OS,short,BRDN0001493988,0.36734710830105566
orf,U2OS,short,ccsbBroad304_00008,0.2510650230168389
orf,U2OS,short,ccsbBroad304_00023,0.8496031746031746
orf,U2OS,short,ccsbBroad304_00037,0.26485239297739294
orf,U2OS,short,ccsbBroad304_00049,0.8607142857142857
orf,U2OS,short,ccsbBroad304_00055,0.13367565169035756
orf,U2OS,short,ccsbBroad304_00129,0.13125884314236358
orf,U2OS,short,ccsbBroad304_00142,0.11063585591826927
orf,U2OS,short,ccsbBroad304_00150,0.08734149676267902
orf,U2OS,short,ccsbBroad304_00155,0.5530753968253967
orf,U2OS,short,ccsbBroad304_00202,0.20757736431640586
orf,U2OS,short,ccsbBroad304_00221,0.20509663096033573
orf,U2OS,short,ccsbBroad304_00272,0.7714285714285714
orf,U2OS,short,ccsbBroad304_00277,0.7884920634920635
orf,U2OS,short,ccsbBroad304_00280,0.0557635045911718
orf,U2OS,short,ccsbBroad304_00304,0.4
orf,U2OS,short,ccsbBroad304_00305,0.8888888888888888
orf,U2OS,short,ccsbBroad304_00326,0.9513888888888888
orf,U2OS,short,ccsbBroad304_00331,0.4290903540903541
orf,U2OS,short,ccsbBroad304_00371,0.5371926548397137
orf,U2OS,short,ccsbBroad304_00376,0.7321428571428571
orf,U2OS,short,ccsbBroad304_00396,0.5242144293614881
orf,U2OS,short,ccsbBroad304_00407,0.25295673610302094
orf,U2OS,short,ccsbBroad304_00411,0.11555819094638971
orf,U2OS,short,ccsbBroad304_00454,0.22137896825396827
orf,U2OS,short,ccsbBroad304_00476,0.3362318121693122
orf,U2OS,short,ccsbBroad304_00477,1.0
orf,U2OS,short,ccsbBroad304_00494,0.14518177527325474
orf,U2OS,short,ccsbBroad304_00504,0.34414058164058164
orf,U2OS,short,ccsbBroad304_00526,0.527328431372549
orf,U2OS,short,ccsbBroad304_00555,0.11227223437725017
orf,U2OS,short,ccsbBroad304_00576,0.30707596801346804
orf,U2OS,short,ccsbBroad304_00607,0.21101580246603133
orf,U2OS,short,ccsbBroad304_00681,0.22633175289909035
orf,U2OS,short,ccsbBroad304_00691,0.11575532535565408
orf,U2OS,short,ccsbBroad304_00733,0.26636273452828096
orf,U2OS,short,ccsbBroad304_00799,0.5266624579124579
orf,U2OS,short,ccsbBroad304_00805,0.9513888888888888
orf,U2OS,short,ccsbBroad304_00811,0.45331004140786746
orf,U2OS,short,ccsbBroad304_00843,0.1876897412216885
orf,U2OS,short,ccsbBroad304_00894,0.09764122321642733
orf,U2OS,short,ccsbBroad304_00900,0.3208727163757652
orf,U2OS,short,ccsbBroad304_00902,0.16194619738891347
orf,U2OS,short,ccsbBroad304_00904,0.5774801587301587
orf,U2OS,short,ccsbBroad304_00954,0.9583333333333334
orf,U2OS,short,ccsbBroad304_01020,0.43064572594749934
orf,U2OS,short,ccsbBroad304_01121,0.33827711640211644
orf,U2OS,short,ccsbBroad304_01122,0.30856684461224104
orf,U2OS,short,ccsbBroad304_01144,1.0
orf,U2OS,short,ccsbBroad304_01161,0.0940697001722945
orf,U2OS,short,ccsbBroad304_01213,0.20773676193300938
orf,U2OS,short,ccsbBroad304_01216,0.1581352860704594
orf,U2OS,short,ccsbBroad304_01230,0.05992393417311645
orf,U2OS,short,ccsbBroad304_01282,0.11152992049373628
orf,U2OS,short,ccsbBroad304_01283,1.0
orf,U2OS,short,ccsbBroad304_01287,0.4993716931216931
orf,U2OS,short,ccsbBroad304_01334,0.8194444444444444
orf,U2OS,short,ccsbBroad304_01340,0.07680788640353811
orf,U2OS,short,ccsbBroad304_01396,0.30290032679738566
orf,U2OS,short,ccsbBroad304_01404,0.29953284875885494
orf,U2OS,short,ccsbBroad304_01492,0.5476190476190476
orf,U2OS,short,ccsbBroad304_01602,1.0
orf,U2OS,short,ccsbBroad304_01649,0.8611111111111112
orf,U2OS,short,ccsbBroad304_01666,0.21501474791704675
orf,U2OS,short,ccsbBroad304_01684,0.6132783882783883
orf,U2OS,short,ccsbBroad304_01690,0.15761496080538925
orf,U2OS,short,ccsbBroad304_01760,0.1127989024864025
orf,U2OS,short,ccsbBroad304_01768,0.323648458023458
orf,U2OS,short,ccsbBroad304_01991,0.21480376085698877
orf,U2OS,short,ccsbBroad304_02128,1.0
orf,U2OS,short,ccsbBroad304_02129,0.8034722222222221
orf,U2OS,short,ccsbBroad304_02392,0.9513888888888888
orf,U2OS,short,ccsbBroad304_02415,0.507001332001332
orf,U2OS,short,ccsbBroad304_02416,0.11357018250134192
orf,U2OS,short,ccsbBroad304_02705,0.30381446039340776
orf,U2OS,short,ccsbBroad304_02813,0.24929906694612577
orf,U2OS,short,ccsbBroad304_02826,0.2358642211627176
orf,U2OS,short,ccsbBroad304_03026,0.4529030910609858
orf,U2OS,short,ccsbBroad304_03155,0.2964315869609546
orf,U2OS,short,ccsbBroad304_03441,0.3376671939171939
orf,U2OS,short,ccsbBroad304_03827,0.17731082226468395
orf,U2OS,short,ccsbBroad304_03876,0.256035105097827
orf,U2OS,short,ccsbBroad304_03934,0.4717304625199362
orf,U2OS,short,ccsbBroad304_03976,0.08565293160117723
orf,U2OS,short,ccsbBroad304_04505,0.2963999380170857
orf,U2OS,short,ccsbBroad304_04829,0.1540786378163025
orf,U2OS,short,ccsbBroad304_04933,0.16354276688678612
orf,U2OS,short,ccsbBroad304_05206,0.4381132756132756
orf,U2OS,short,ccsbBroad304_05439,0.33890888700671307
orf,U2OS,short,ccsbBroad304_05555,0.46176194768872114
orf,U2OS,short,ccsbBroad304_05777,0.11772071194729616
orf,U2OS,short,ccsbBroad304_05782,0.5831524834814308
orf,U2OS,short,ccsbBroad304_05785,0.3336907598261999
orf,U2OS,short,ccsbBroad304_05821,0.6782828282828283
orf,U2OS,short,ccsbBroad304_05921,0.581165401855057
orf,U2OS,short,ccsbBroad304_05926,0.3667839105339105
orf,U2OS,short,ccsbBroad304_06018,0.17183544124720596
orf,U2OS,short,ccsbBroad304_06071,0.8069444444444445
orf,U2OS,short,ccsbBroad304_06085,0.08157263424705286
orf,U2OS,short,ccsbBroad304_06088,0.2873793102616191
orf,U2OS,short,ccsbBroad304_06138,0.40473437381332117
orf,U2OS,short,ccsbBroad304_06188,0.2997111254740459
orf,U2OS,short,ccsbBroad304_06221,0.211172073451438
orf,U2OS,short,ccsbBroad304_06237,0.306633806939123
orf,U2OS,short,ccsbBroad304_06272,0.9305555555555556
orf,U2OS,short,ccsbBroad304_06343,0.20679320679320679
orf,U2OS,short,ccsbBroad304_06353,0.07660440746965787
orf,U2OS,short,ccsbBroad304_06365,0.29327636459989403
orf,U2OS,short,ccsbBroad304_06403,0.9791666666666666
orf,U2OS,short,ccsbBroad304_06412,0.19088624338624338
orf,U2OS,short,ccsbBroad304_06451,0.5354061447811448
orf,U2OS,short,ccsbBroad304_06464,0.6711309523809523
orf,U2OS,short,ccsbBroad304_06483,0.10466866503497144
orf,U2OS,short,ccsbBroad304_06588,0.1645013968412442
orf,U2OS,short,ccsbBroad304_06701,0.5567460317460317
orf,U2OS,short,ccsbBroad304_06754,0.19201877015657548
orf,U2OS,short,ccsbBroad304_06755,0.12667034224429868
orf,U2OS,short,ccsbBroad304_06811,0.7981150793650793
orf,U2OS,short,ccsbBroad304_06874,0.22608067975581586
orf,U2OS,short,ccsbBroad304_06884,0.1152477247886591
orf,U2OS,short,ccsbBroad304_06908,0.06467943171420615
orf,U2OS,short,ccsbBroad304_07061,0.2905941023201085
orf,U2OS,short,ccsbBroad304_07194,0.33979076479076475
orf,U2OS,short,ccsbBroad304_07311,0.20061227108726365
orf,U2OS,short,ccsbBroad304_07535,0.21397279315433057
orf,U2OS,short,ccsbBroad304_07557,0.11396222623866512
orf,U2OS,short,ccsbBroad304_07795,0.07055265742473005
orf,U2OS,short,ccsbBroad304_08590,0.19428311257534725
orf,U2OS,short,ccsbBroad304_08873,0.2964453563411897
orf,U2OS,short,ccsbBroad304_10688,0.09423254762898067
orf,U2OS,short,ccsbBroad304_10895,0.4812590187590188
orf,U2OS,short,ccsbBroad304_10934,0.2572344322344322
orf,U2OS,short,ccsbBroad304_11023,0.5336805555555555
orf,U2OS,short,ccsbBroad304_11445,0.22985776369307276
orf,U2OS,short,ccsbBroad304_11738,0.4732173889622739
orf,U2OS,short,ccsbBroad304_14525,0.9583333333333333
orf,U2OS,short,ccsbBroad304_14538,0.9791666666666666
orf,U2OS,short,ccsbBroad304_14540,0.4181402257872846
orf,U2OS,short,ccsbBroad304_14554,0.257967581189564
orf,U2OS,short,ccsbBroad304_14572,0.5972222222222222
orf,U2OS,short,ccsbBroad304_14579,0.3517584079511119
orf,U2OS,short,ccsbBroad304_14597,0.16603466893374388
orf,U2OS,short,ccsbBroad304_14631,0.26259920634920636
orf,U2OS,short,ccsbBroad304_14635,1.0
orf,U2OS,short,ccsbBroad304_14644,0.38894506909212795
orf,U2OS,short,ccsbBroad304_14671,0.29233832668802684
orf,U2OS,short,ccsbBroad304_14679,0.13587863574565703
orf,U2OS,short,ccsbBroad304_14684,0.24455174670624982
orf,U2OS,short,ccsbBroad304_14688,0.21734003675326738
orf,U2OS,short,ccsbBroad304_14696,0.22099428262600979
orf,U2OS,short,ccsbBroad304_14720,0.7009920634920634
orf,U2OS,short,ccsbBroad304_14724,0.4048630301150462
orf,U2OS,short,ccsbBroad304_14741,0.10572835773875947
orf,U2OS,short,ccsbBroad304_14762,0.23341185961154998
orf,U2OS,short,ccsbBroad304_14770,0.589781746031746
orf,U2OS,short,ccsbBroad304_14827,0.35797272399818164
orf,U2OS,short,ccsbBroad304_14931,0.6341593455564044
orf,U2OS,short,ccsbBroad304_14932,0.08477227185973277
orf,U2OS,short,ccsbBroad304_14989,0.4517050470540459
orf,U2OS,short,ccsbBroad304_16173,1.0
orf,U2OS,short,ccsbBroad304_16175,0.2143209137055045
orf,U2OS,long,ccsbBroad304_00008,0.22820219770650804
orf,U2OS,long,ccsbBroad304_00023,0.6329212454212454
orf,U2OS,long,ccsbBroad304_00037,0.2572060431722024
orf,U2OS,long,ccsbBroad304_00049,0.9055555555555556
orf,U2OS,long,ccsbBroad304_00055,0.14958372608574222
orf,U2OS,long,ccsbBroad304_00129,0.45954335016835013
orf,U2OS,long,ccsbBroad304_00142,0.08205737222246656
orf,U2OS,long,ccsbBroad304_00150,0.07075128832850501
orf,U2OS,long,ccsbBroad304_00155,0.20151492026492024
orf,U2OS,long,ccsbBroad304_00202,0.4878246753246753
orf,U2OS,long,ccsbBroad304_00221,0.07219744958754143
orf,U2OS,long,ccsbBroad304_00272,0.43837632275132277
orf,U2OS,long,ccsbBroad304_00277,0.19265446321897933
orf,U2OS,long,ccsbBroad304_00280,0.0965059542071926
orf,U2OS,long,ccsbBroad304_00304,0.31723443223443226
orf,U2OS,long,ccsbBroad304_00305,0.5212962962962963
orf,U2OS,long,ccsbBroad304_00326,0.13533904804579425
orf,U2OS,long,ccsbBroad304_00331,0.3494059460654288
orf,U2OS,long,ccsbBroad304_00371,0.5649698960043787
orf,U2OS,long,ccsbBroad304_00376,0.5476851851851852
orf,U2OS,long,ccsbBroad304_00396,0.13318516461803664
orf,U2OS,long,ccsbBroad304_00407,0.139946322938036
orf,U2OS,long,ccsbBroad304_00411,0.13402232784026263
orf,U2OS,long,ccsbBroad304_00454,0.1556318052921314
orf,U2OS,long,ccsbBroad304_00476,0.5101190476190476
orf,U2OS,long,ccsbBroad304_00477,0.9791666666666666
orf,U2OS,long,ccsbBroad304_00494,0.046776962419689413
orf,U2OS,long,ccsbBroad304_00504,0.07314984414619143
orf,U2OS,long,ccsbBroad304_00526,0.40129870129870127
orf,U2OS,long,ccsbBroad304_00555,0.3414237080227069
orf,U2OS,long,ccsbBroad304_00576,0.2604940776815777
orf,U2OS,long,ccsbBroad304_00607,0.1023796379059537
orf,U2OS,long,ccsbBroad304_00681,0.2759855019122754
orf,U2OS,long,ccsbBroad304_00691,0.21669464794464793
orf,U2OS,long,ccsbBroad304_00733,0.22054186054186053
orf,U2OS,long,ccsbBroad304_00799,0.178317628929042
orf,U2OS,long,ccsbBroad304_00805,1.0
orf,U2OS,long,ccsbBroad304_00811,0.08910696051237622
orf,U2OS,long,ccsbBroad304_00843,0.11417895823593205
orf,U2OS,long,ccsbBroad304_00894,0.13497727653807506
orf,U2OS,long,ccsbBroad304_00900,0.21874233588419695
orf,U2OS,long,ccsbBroad304_00902,0.1370098089740947
orf,U2OS,long,ccsbBroad304_00904,0.8690476190476191
orf,U2OS,long,ccsbBroad304_00954,1.0
orf,U2OS,long,ccsbBroad304_01020,0.474342161106867
orf,U2OS,long,ccsbBroad304_01121,0.2525880349863642
orf,U2OS,long,ccsbBroad304_01122,0.47311507936507935
orf,U2OS,long,ccsbBroad304_01144,0.7380050505050505
orf,U2OS,long,ccsbBroad304_01161,0.08080530876099087
orf,U2OS,long,ccsbBroad304_01213,0.11370817802269416
orf,U2OS,long,ccsbBroad304_01216,0.18849511612484965
orf,U2OS,long,ccsbBroad304_01230,0.08100593790206122
orf,U2OS,long,ccsbBroad304_01282,0.26095721408221406
orf,U2OS,long,ccsbBroad304_01283,0.6226423902894491
orf,U2OS,long,ccsbBroad304_01287,0.17662665519922555
orf,U2OS,long,ccsbBroad304_01334,0.08437360194761936
orf,U2OS,long,ccsbBroad304_01340,0.09462162702916045
orf,U2OS,long,ccsbBroad304_01396,0.09582666869266068
orf,U2OS,long,ccsbBroad304_01404,0.17545178854961466
orf,U2OS,long,ccsbBroad304_01492,0.12375574273521786
orf,U2OS,long,ccsbBroad304_01602,0.4103021978021978
orf,U2OS,long,ccsbBroad304_01649,0.46140873015873013
orf,U2OS,long,ccsbBroad304_01666,0.08493403561404622
orf,U2OS,long,ccsbBroad304_01684,0.7861111111111111
orf,U2OS,long,ccsbBroad304_01690,0.1638372099391836
orf,U2OS,long,ccsbBroad304_01760,0.4251207146587581
orf,U2OS,long,ccsbBroad304_01768,0.20434860171588848
orf,U2OS,long,ccsbBroad304_01991,0.25394645863395865
orf,U2OS,long,ccsbBroad304_02128,0.39494047619047623
orf,U2OS,long,ccsbBroad304_02129,0.2620838763983925
orf,U2OS,long,ccsbBroad304_02392,0.5157548309178743
orf,U2OS,long,ccsbBroad304_02415,0.7618055555555555
orf,U2OS,long,ccsbBroad304_02416,0.21296464367048074
orf,U2OS,long,ccsbBroad304_02705,0.3100002823687034
orf,U2OS,long,ccsbBroad304_02813,0.059378159058282975
orf,U2OS,long,ccsbBroad304_02826,0.36585012210012213
orf,U2OS,long,ccsbBroad304_03026,0.23372897670498288
orf,U2OS,long,ccsbBroad304_03155,0.09351546440634488
orf,U2OS,long,ccsbBroad304_03441,0.22003346061976092
orf,U2OS,long,ccsbBroad304_03827,0.07743722496088824
orf,U2OS,long,ccsbBroad304_03876,0.3012252905398067
orf,U2OS,long,ccsbBroad304_03934,0.15452591855455633
orf,U2OS,long,ccsbBroad304_03976,0.08039418725185284
orf,U2OS,long,ccsbBroad304_04505,0.22373185215859867
orf,U2OS,long,ccsbBroad304_04829,0.15451259982993729
orf,U2OS,long,ccsbBroad304_04933,0.12754989635407593
orf,U2OS,long,ccsbBroad304_05206,0.42719222641823257
orf,U2OS,long,ccsbBroad304_05439,0.250799558864075
orf,U2OS,long,ccsbBroad304_05555,0.41568223443223445
orf,U2OS,long,ccsbBroad304_05777,0.14378676201330665
orf,U2OS,long,ccsbBroad304_05782,0.20660883098383098
orf,U2OS,long,ccsbBroad304_05785,0.07329024576400889
orf,U2OS,long,ccsbBroad304_05821,0.32499999999999996
orf,U2OS,long,ccsbBroad304_05921,0.4535795087265675
orf,U2OS,long,ccsbBroad304_05926,0.1625762147748972
orf,U2OS,long,ccsbBroad304_06018,0.43085317460317457
orf,U2OS,long,ccsbBroad304_06071,0.49778439153439147
orf,U2OS,long,ccsbBroad304_06085,0.20611448122604
orf,U2OS,long,ccsbBroad304_06088,0.3590698653198653
orf,U2OS,long,ccsbBroad304_06138,0.24660323950783714
orf,U2OS,long,ccsbBroad304_06188,0.42668265314434667
orf,U2OS,long,ccsbBroad304_06221,0.08390847578347578
orf,U2OS,long,ccsbBroad304_06237,0.11783639119165434
orf,U2OS,long,ccsbBroad304_06272,0.6268849206349206
orf,U2OS,long,ccsbBroad304_06343,0.17359430634806575
orf,U2OS,long,ccsbBroad304_06353,0.27867178807410065
orf,U2OS,long,ccsbBroad304_06365,0.16271661050833963
orf,U2OS,long,ccsbBroad304_06403,0.7301587301587301
orf,U2OS,long,ccsbBroad304_06412,0.051899951899951904
orf,U2OS,long,ccsbBroad304_06451,0.5747584541062802
orf,U2OS,long,ccsbBroad304_06464,0.15594870205671424
orf,U2OS,long,ccsbBroad304_06483,0.10136000070782679
orf,U2OS,long,ccsbBroad304_06588,0.12857106163881732
orf,U2OS,long,ccsbBroad304_06701,0.34932783632721054
orf,U2OS,long,ccsbBroad304_06754,0.1744248354302702
orf,U2OS,long,ccsbBroad304_06755,0.13917564236529753
orf,U2OS,long,ccsbBroad304_06811,0.10963300182461386
orf,U2OS,long,ccsbBroad304_06874,0.6334291729512318
orf,U2OS,long,ccsbBroad304_06884,0.19776193826498706
orf,U2OS,long,ccsbBroad304_06908,0.1812899442858403
orf,U2OS,long,ccsbBroad304_07061,0.41385172561643147
orf,U2OS,long,ccsbBroad304_07194,0.25344487880041655
orf,U2OS,long,ccsbBroad304_07311,0.0660518428454381
orf,U2OS,long,ccsbBroad304_07535,0.10915172502905422
orf,U2OS,long,ccsbBroad304_07557,0.14302652220308412
orf,U2OS,long,ccsbBroad304_07795,0.18162534756876214
orf,U2OS,long,ccsbBroad304_08590,0.11236248125843196
orf,U2OS,long,ccsbBroad304_08873,0.6040612165612166
orf,U2OS,long,ccsbBroad304_10688,0.07335243562598634
orf,U2OS,long,ccsbBroad304_10895,0.1969133576353404
orf,U2OS,long,ccsbBroad304_10934,0.43873562582927905
orf,U2OS,long,ccsbBroad304_11023,0.3258986928104575
orf,U2OS,long,ccsbBroad304_11445,0.2103818256233658
orf,U2OS,long,ccsbBroad304_11738,0.5763888888888888
orf,U2OS,long,ccsbBroad304_14525,0.7256944444444444
orf,U2OS,long,ccsbBroad304_14538,0.2733596718828689
orf,U2OS,long,ccsbBroad304_14540,0.147046223625171
orf,U2OS,long,ccsbBroad304_14554,0.38247354497354497
orf,U2OS,long,ccsbBroad304_14572,0.6515224358974359
orf,U2OS,long,ccsbBroad304_14579,0.32752525252525255
orf,U2OS,long,ccsbBroad304_14597,0.2088829299355615
orf,U2OS,long,ccsbBroad304_14631,0.20387985684568877
orf,U2OS,long,ccsbBroad304_14635,1.0
orf,U2OS,long,ccsbBroad304_14644,0.15006612910397782
orf,U2OS,long,ccsbBroad304_14671,0.10161199129681163
orf,U2OS,long,ccsbBroad304_14679,0.07095123501857248
orf,U2OS,long,ccsbBroad304_14684,0.3911706349206349
orf,U2OS,long,ccsbBroad304_14688,0.3144489318269806
orf,U2OS,long,ccsbBroad304_14696,0.15005250452932473
orf,U2OS,long,ccsbBroad304_14720,0.4421626984126984
orf,U2OS,long,ccsbBroad304_14724,0.39269231827328177
orf,U2OS,long,ccsbBroad304_14741,0.09773432663340499
orf,U2OS,long,ccsbBroad304_14762,0.23304531117031116
orf,U2OS,long,ccsbBroad304_14770,0.1454898174891917
orf,U2OS,long,ccsbBroad304_14827,0.08909650330230318
orf,U2OS,long,ccsbBroad304_14931,1.0
orf,U2OS,long,ccsbBroad304_14932,0.09759737046141137
orf,U2OS,long,ccsbBroad304_14989,0.136551255630203
orf,U2OS,long,ccsbBroad304_16173,0.9513888888888888
orf,U2OS,long,ccsbBroad304_16175,0.08222617917691358
compound,U2OS,long,BRD-A00827783-001-24-6,0.12723239534373715
compound,U2OS,long,BRD-A01078468-001-14-8,0.30965260373155107
compound,U2OS,long,BRD-A07207424-001-14-0,0.18204527033715812
compound,U2OS,long,BRD-A08187463-001-12-9,0.17090487454700343
compound,U2OS,long,BRD-A09722536-002-18-0,0.3616968557758031
compound,U2OS,long,BRD-A10188456-001-04-9,0.2797180828430828
compound,U2OS,long,BRD-A10739734-003-09-8,0.1038371116537676
compound,U2OS,long,BRD-A15397381-001-02-5,0.07294436225062824
compound,U2OS,long,BRD-A18763547-300-06-3,1.0
compound,U2OS,long,BRD-A18992208-003-02-7,0.7548611111111111
compound,U2OS,long,BRD-A20697603-001-07-2,1.0
compound,U2OS,long,BRD-A22032524-074-09-9,0.5730522691532753
compound,U2OS,long,BRD-A22713669-001-04-3,1.0
compound,U2OS,long,BRD-A23124853-001-01-4,1.0
compound,U2OS,long,BRD-A24122750-001-03-7,0.10082926955631974
compound,U2OS,long,BRD-A25569250-001-03-3,0.5608974358974359
compound,U2OS,long,BRD-A30815329-001-12-1,0.39048479040739104
compound,U2OS,long,BRD-A31564021-001-02-6,0.12411899103075573
compound,U2OS,long,BRD-A36217750-001-16-3,0.2557654151404152
compound,U2OS,long,BRD-A37704979-001-12-3,1.0
compound,U2OS,long,BRD-A43005764-003-01-5,1.0
compound,U2OS,long,BRD-A48180038-003-24-3,0.08970885169898327
compound,U2OS,long,BRD-A51831848-001-01-7,0.07309037279578731
compound,U2OS,long,BRD-A54139254-001-09-2,0.33481725246431127
compound,U2OS,long,BRD-A58048407-001-20-4,0.7821428571428571
compound,U2OS,long,BRD-A63310107-001-04-8,0.5366161616161615
compound,U2OS,long,BRD-A63444178-001-01-5,0.5436061507936507
compound,U2OS,long,BRD-A64173453-015-03-1,0.1316465368586512
compound,U2OS,long,BRD-A65597028-003-08-1,0.14665061326776097
compound,U2OS,long,BRD-A69636825-003-04-7,0.07309268828613093
compound,U2OS,long,BRD-A69651145-003-11-4,0.773611111111111
compound,U2OS,long,BRD-A72351335-001-04-5,0.9791666666666666
compound,U2OS,long,BRD-A72483914-001-03-7,0.33424617393270645
compound,U2OS,long,BRD-A72767275-003-01-6,0.5648809523809524
compound,U2OS,long,BRD-A74391928-051-03-9,0.45727904739532643
compound,U2OS,long,BRD-A82396632-008-30-8,0.7023809523809523
compound,U2OS,long,BRD-A83029242-001-06-1,0.5470238095238096
compound,U2OS,long,BRD-A84687895-001-03-2,0.2972447691197691
compound,U2OS,long,BRD-A85242401-001-11-5,0.6338141025641025
compound,U2OS,long,BRD-A86665761-001-01-1,0.5675324675324676
compound,U2OS,long,BRD-A89164055-001-03-3,0.08370889374430557
compound,U2OS,long,BRD-A91008255-003-24-8,0.2947703440350499
compound,U2OS,long,BRD-A91822151-001-05-0,0.09010698851750759
compound,U2OS,long,BRD-A93477898-001-04-2,0.23305521926133527
compound,U2OS,long,BRD-A99888680-001-05-3,0.22420564185270067
compound,U2OS,long,BRD-K00259736-001-16-4,1.0
compound,U2OS,long,BRD-K01666412-001-02-0,0.29374999999999996
compound,U2OS,long,BRD-K01824976-300-02-9,1.0
compound,U2OS,long,BRD-K01825589-310-02-9,0.16028183561078296
compound,U2OS,long,BRD-K01825660-322-01-9,0.20878720504006543
compound,U2OS,long,BRD-K01825690-065-01-9,0.12802873706406315
compound,U2OS,long,BRD-K01826724-003-07-9,0.10421984813432181
compound,U2OS,long,BRD-K02490038-236-03-8,0.13026635489166957
compound,U2OS,long,BRD-K02554563-001-01-6,0.5236335302124776
compound,U2OS,long,BRD-K03109492-001-02-2,1.0
compound,U2OS,long,BRD-K03155172-001-03-0,0.33176892551892545
compound,U2OS,long,BRD-K03406345-001-21-1,0.8974539241814087
compound,U2OS,long,BRD-K03601870-001-01-2,1.0
compound,U2OS,long,BRD-K04210847-001-21-9,0.17455274844980728
compound,U2OS,long,BRD-K05531427-001-01-7,1.0
compound,U2OS,long,BRD-K05878375-236-05-7,0.9666666666666667
compound,U2OS,long,BRD-K06426971-001-02-7,1.0
compound,U2OS,long,BRD-K06674495-334-04-0,0.6491414835164835
compound,U2OS,long,BRD-K06890060-001-09-1,0.21812968556122714
compound,U2OS,long,BRD-K07442505-001-03-6,0.46640338827838823
compound,U2OS,long,BRD-K07762753-001-05-1,0.7151027077497666
compound,U2OS,long,BRD-K07881437-001-03-8,0.910529476942292
compound,U2OS,long,BRD-K08893438-001-06-4,1.0
compound,U2OS,long,BRD-K08953028-001-09-6,0.23501557433009046
compound,U2OS,long,BRD-K09143580-001-01-0,0.8486111111111111
compound,U2OS,long,BRD-K09295674-001-09-8,0.4558862433862434
compound,U2OS,long,BRD-K09338665-001-08-9,0.39987674362674364
compound,U2OS,long,BRD-K09787262-001-02-7,0.422231240981241
compound,U2OS,long,BRD-K10670311-001-17-1,0.44739858095121254
compound,U2OS,long,BRD-K10843433-001-23-5,0.13533354339805953
compound,U2OS,long,BRD-K11558771-001-13-9,0.3921491702741703
compound,U2OS,long,BRD-K11796549-001-05-2,0.09999203640701078
compound,U2OS,long,BRD-K12102668-001-25-5,0.14561138457221376
compound,U2OS,long,BRD-K12502280-001-11-4,1.0
compound,U2OS,long,BRD-K13094524-001-04-2,0.5208894064872326
compound,U2OS,long,BRD-K13533483-001-16-2,1.0
compound,U2OS,long,BRD-K14560436-001-01-4,1.0
