Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRDN0001484752,0.6902777777777778,3.162397367154469,0.0022089143008953323,2.655821133096531,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484783,0.1487709975209975,0.7526421378589647,0.19746723925879273,0.7045049455529349,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484786,0.13389395408256385,0.6327360878237887,0.248983785065164,0.6038289351774516,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485022,0.8277777777777778,3.915709436570646,0.0005878274374113053,3.2307501466774418,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485023,0.5749634502923977,2.639958592044243,0.006076358751788653,2.216356593051069,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485038,0.12498496931673031,0.5933576451240437,0.2701156247046851,0.5684502935364887,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485150,0.2155251911830859,0.9995986218010433,0.12066482749960845,0.9184193036300754,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485154,0.4658775252525252,2.084719758128877,0.016190057196830063,1.790751616952383,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485163,0.1918607067294693,0.8441285689382677,0.16478792929038472,0.7830746035282897,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485228,0.6388888888888888,2.896529598242764,0.003757794413105553,2.4250669836011505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485309,0.3412254412254412,1.4322203850507753,0.052682415706927326,1.2783343190531804,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485334,0.8576388888888888,4.164398672717553,0.00039433320237428483,3.404136654321998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485349,0.8541666666666666,4.069099384044239,0.00045995866143609774,3.337281198572626,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485385,0.3843452585712648,1.716538687634146,0.030749444087623125,1.512162731331168,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485421,0.8034722222222221,3.799345113402402,0.0007119439654721834,3.147554186761852,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485538,0.15215370327072453,0.7340803633897299,0.20165791504849587,0.6953847273165417,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485604,0.8097222222222222,3.8280775230169004,0.0006763126545540387,3.169852486370941,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485605,0.10049095629547757,0.4735605704045155,0.343971931318832,0.4634769951339848,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485608,0.4175254007425687,1.6974430941289773,0.03171753561575854,1.4987005637899653,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485619,0.08383591775101208,0.37715444316978064,0.4209900316386484,0.3757281874317485,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485726,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485794,0.5047123015873016,2.2635269777010456,0.011960740316916896,1.922241938608355,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485843,0.9041666666666667,4.3129573361715545,0.0003156782390154076,3.500755354760486,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485957,0.365234800510982,1.7721538131786554,0.028010973532220776,1.552671796841406,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485965,0.11948440716556658,0.5902563491791977,0.27017520661767763,0.5683545077313679,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486172,0.31242959549411164,1.4356423564620338,0.05251433610668143,1.2797221205539857,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486303,0.3048694225164813,1.382494727427255,0.058256632669371367,1.2346546219289987,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486377,0.870436507936508,4.2145635353541575,0.00038769934440146116,3.411504933382959,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486382,0.4447510822510823,1.9830260315826456,0.01921957795915762,1.7162561531930403,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486449,0.4703240945501007,2.039367049241425,0.01773638419957576,1.751134912251005,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486451,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486606,0.3126950459671048,1.290727841415924,0.06748870863864041,1.170768881778276,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486630,0.5325487012987014,2.337381338715597,0.010625382411508432,1.9736554305746612,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486718,0.4081196581196581,1.8253875597693043,0.025330267400701816,1.5963602255258247,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486748,0.16608316813760546,0.8260334342763636,0.1705120766675439,0.768244856294153,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486784,0.21985251524041313,0.9630481618607575,0.12871583296956923,0.8903680284772019,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486813,0.8715277777777777,4.1998601112343925,0.00039286527903919355,3.4057563519161205,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486852,0.8972222222222221,4.338894695556145,0.0003105936911656507,3.507807369984703,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486858,0.32093807751702486,1.4480316121903087,0.05134552183316389,1.289497427976236,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486925,0.13687586255566275,0.6317627413951944,0.248983785065164,0.6038289351774516,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487003,0.290199962074962,1.3280466848325954,0.06324629763622978,1.1989648924955,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487070,0.5099206349206349,2.2967049043102787,0.011242796968123659,1.9491256321198998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487201,0.40602753727753726,1.896009776268796,0.022399790677979287,1.6497560400508056,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487205,0.6546626984126984,2.956303034189304,0.0033394537371161563,2.4763245686251607,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487247,0.5886559429263696,2.67989006299077,0.0056910415146763735,2.2448082463141654,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487249,0.5024898454658516,2.345221725791892,0.010514940460658779,1.9781931821008703,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487270,0.47719155844155847,2.1369934306314082,0.015032966626501195,1.8229553066795798,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487280,0.24615420583879202,1.1392794923948082,0.09054486234778798,1.0431361871755085,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487328,0.4868609213558062,2.25844878963603,0.012014978943556062,1.9202769859674822,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487345,0.31395502645502643,1.3510853828648668,0.061215511407219106,1.2131385179687197,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487440,0.3916666666666666,1.6095463695828525,0.03804409378417796,1.4197127563976595,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487520,0.29616011181800656,1.289580736234162,0.06748870863864041,1.170768881778276,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487543,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487607,0.5271164021164021,2.278160733415312,0.011648232202533283,1.9337399804697624,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487609,0.6107142857142857,2.6967479336757694,0.00557390061141078,2.2538407794872084,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487618,0.3590331998082514,1.8130585600685665,0.025915685708126558,1.5864372955909651,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487636,0.6786435786435787,3.2050501007335366,0.002040186989233387,2.6903300263630103,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487712,0.36428571428571427,1.566416238599663,0.040976251933834335,1.387467768699501,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487761,0.7579365079365079,3.6049099709044263,0.0010100168172560468,2.9956713949493405,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487815,0.24596251606055528,1.1382699421577618,0.09054486234778798,1.0431361871755085,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487864,0.6289948366458346,3.6903221077509607,0.0008642616355626453,3.0633547648354433,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487881,0.16134453781512603,0.7475619803362595,0.19833765090542002,0.7025948348197364,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487915,0.618560606060606,2.750711266490752,0.005060632440728556,2.295795204829176,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488073,0.10408872877179165,0.4594428686567855,0.35414880635632773,0.45081421763442936,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488082,0.0927202355763185,0.4484727619526935,0.36199770956860633,0.44129417732557,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488235,0.48598484848484846,2.1387599212721073,0.015032966626501195,1.8229553066795798,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488241,0.9458333333333333,4.705981528159184,0.00017149452783642334,3.765749733162674,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488321,0.7175324675324675,3.286905817375551,0.0017793382604323754,2.7497414826778983,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488340,0.2846783819628647,1.2539973222671297,0.07170578111309926,1.1444458289304478,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488344,0.7900641025641025,3.868983240712333,0.0006272154153792927,3.202583276325066,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488358,0.9305555555555556,4.5941920203236295,0.0001990871419443903,3.7009567880033427,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488371,0.8148809523809524,3.941755315325066,0.0005625392560793931,3.249847165476534,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488387,0.8204365079365079,3.9622615349074515,0.0005453916309913555,3.2632915305714327,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488463,0.24453253861148597,1.0666351874834037,0.10506675150246912,0.9785346952323541,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001488469,0.5954365079365079,2.6548834076393586,0.0059750010814273715,2.2236620117759927,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488543,0.4690972222222222,2.018049847051869,0.018172894956100458,1.740575883736933,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488605,0.4600809603329764,2.003249486362104,0.01868681725271669,1.7284646615579493,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488696,0.4912698412698413,2.1293277473564896,0.0151979784224246,1.8182141764219777,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488751,0.9166666666666666,4.31710715162642,0.0003156782390154076,3.500755354760486,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488805,0.7757936507936507,3.7044349265670817,0.0008484115340424563,3.0713934359393713,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001488886,0.6805555555555556,3.125331480648942,0.002346282327871035,2.6296197304731956,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489053,0.13573256019286922,0.6489554574338628,0.24100499396537706,0.6179739581341147,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489066,0.3439006439196813,1.7131613419744043,0.030749444087623125,1.512162731331168,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489120,0.775,3.5671635681621012,0.0010872331330628489,2.9636773210961067,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489262,0.2910137928997578,1.2862478494349219,0.06771674415175881,1.169303931114155,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489452,0.5209354762097849,2.097381584160344,0.01593040526861332,1.797773175631157,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489498,0.47291666666666665,2.0899704925390896,0.016099360525007864,1.7931913740287668,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489555,0.7317307692307692,3.313191797956236,0.0017044677513951359,2.7684112112280688,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489575,0.18398180122251329,0.9105543168089324,0.14303562935908098,0.844555768781892,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489609,0.10421791748638276,0.506097831389285,0.32129968287387367,0.49308970310143774,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489686,0.5163359788359788,2.3094388025383967,0.010998213053790257,1.9586778715618285,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001489794,0.3063547441836916,1.2957341690191804,0.06711781879926926,1.1731621656899873,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001489809,0.5008658008658009,2.167046582859603,0.014220026335320905,1.847099599297254,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490153,0.22782448187937987,0.8892635470334704,0.14965131722072694,0.8249194561764425,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001490272,0.8898809523809523,4.157145013572079,0.00039433320237428483,3.404136654321998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490325,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001490543,0.15487654256148298,0.7868070824489444,0.1852424331926693,0.7322595231045665,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001493988,0.4747184842252924,2.027835416785707,0.01787905004070743,1.7476555600948458,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000562836,0.27659839521092716,1.2268460476512044,0.08001029857925222,1.096854108904551,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000562882,0.2677789113959327,1.2183578493469818,0.08055759788052252,1.093893492340084,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000562944,0.1676787394660817,0.8275050864566773,0.16559384489461004,0.7809558099302795,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000563501,0.35176057602528193,1.5566829038794148,0.04190497308216642,1.3777344339792528,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000563627,0.2325503531066191,0.9492366420090155,0.1323620342859777,0.8782365667434814,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000563722,0.5388979076479077,2.262945929873287,0.011324957339529412,1.9459634252746774,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000563764,0.11071320299093937,0.5437676378622641,0.29361331889423253,0.5322242478326906,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000564018,0.617361111111111,2.7994604104118737,0.0046989649352429785,2.3279977957702602,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000579738,0.8444444444444443,4.161093580367887,0.00047835859594107537,3.3202464175072888,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000581508,0.11841588169392547,0.5687104958039342,0.280054150295477,0.5527579868693057,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000582721,0.7708333333333334,3.688542310570296,0.0009467026509657726,3.023786406765379,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000582784,0.3252776302091718,1.3642858362713552,0.06075642269496679,1.2164078050787177,True,False,crispr_A549_short,crispr,A549,short,96
BRDN0000585461,0.3826809857103534,1.6416318029929267,0.03531527187621831,1.4520374459642262,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000585854,0.39548820355271963,1.8751013920160617,0.022646442403424002,1.6450000128967674,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000732963,0.22922737808573723,1.0782466318916895,0.10505553799717932,0.9785810488437332,False,False,crispr_A549_short,crispr,A549,short,96
BRDN0000732970,0.548481610981611,2.3545403861772876,0.010052683442658571,1.9977179930912576,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000733096,0.9583333333333333,4.774231846175119,0.00021372570161996946,3.670143248539939,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000733514,0.7822089947089947,3.859229040852786,0.0007399390417708586,3.1308040571784916,True,True,crispr_A549_short,crispr,A549,short,96
BRDN0000734459,0.3941677221695038,1.6831655836774129,0.0330309216479765,1.481079308202435,True,True,crispr_A549_short,crispr,A549,short,96
